Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Friedrichstraße
00:26,RE 3701,Bad Belzig (an 01:32),Berlin Friedrichstraße
00:26 (+1),RE 3701,Bad Belzig (an 01:32),Berlin Friedrichstr
00:31 (+14),FEX19878,Berlin Hbf (an 00:49),Berlin Friedrichstr
00:47,FEX19878,Berlin Hbf (an 00:49),Berlin Friedrichstraße
02:16,RE 3703,Bad Belzig (an 03:23),Berlin Friedrichstraße
02:16,RE 3703,Bad Belzig (an 03:23),Berlin Friedrichstr
02:41,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:41 (+8),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstr
02:41,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstraße
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstr
03:32 (+2),FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstraße
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstraße
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstraße
05:10 (+8),RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstraße
05:46,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Friedrichstr
05:46,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Friedrichstraße
05:48,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstraße
05:48,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
05:57 (+4),RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:57,RE 90393,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstr
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstraße
06:46,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Friedrichstr
06:46,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Friedrichstraße
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
06:57,RE 90417,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
07:10 (+4),RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstraße
07:13,RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstr
07:13,RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstraße
07:46,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Friedrichstr
07:46,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Friedrichstraße
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstraße
07:57 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstraße
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstraße
08:02 (+1),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:02,RE 73760,Frankfurt(Oder) (an 09:05),Berlin Friedrichstraße
08:10 (+2),RE 3713,Bad Belzig (an 09:17),Berlin Friedrichstr
08:10,RE 3713,Bad Belzig (an 09:17),Berlin Friedrichstraße
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstraße
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstr
08:45,RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Friedrichstraße
08:45 (+5),RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Friedrichstr
08:49,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstr
08:49,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstraße
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstraße
08:57,RE1,Norddeich Mole (an 21:16),Berlin Friedrichstraße
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstraße
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10 (+2),RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:10,RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstraße
09:13,RB 18149,Flughafen BER (an 09:46),Berlin Friedrichstraße
09:13,RB 18149,Flughafen BER (an 09:46),Berlin Friedrichstr
09:46,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Friedrichstraße
09:46,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Friedrichstr
09:49,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstr
09:49,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstraße
09:57 (+1),RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstraße
09:57,RE 91727,Brandenburg Hbf (an 10:53),Berlin Friedrichstraße
10:01 (+3),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstraße
10:10,RE 3717,Bad Belzig (an 11:17),Berlin Friedrichstraße
10:10 (+3),RE 3717,Bad Belzig (an 11:17),Berlin Friedrichstr
10:13,RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstraße
10:13 (+6),RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstr
10:13,RB23,Regensburg Hbf (an 10:11),Berlin Friedrichstraße
10:28,RE 3747,Bad Belzig (an 11:35),Berlin Friedrichstraße
10:28 Ausfall,RE 3747,Bad Belzig (an 11:35),Berlin Friedrichstr
10:46,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Friedrichstraße
10:46 (+1),RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Friedrichstr
10:49,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Friedrichstr
10:49,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Friedrichstraße
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstraße
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstraße
11:10,RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstraße
11:10,RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:13,RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstraße
11:13 (+4),RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstr
11:46,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Friedrichstraße
11:46 (+4),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Friedrichstr
11:49,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstraße
11:49,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstr
11:57,RE 3172,Jüterbog (an 14:56),Berlin Friedrichstraße
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstraße
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02 (+1),RE 73726,Frankfurt(Oder) (an 13:10),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:10),Berlin Friedrichstraße
12:10,RE 3721,Bad Belzig (an 13:17),Berlin Friedrichstraße
12:10 (+2),RE 3721,Bad Belzig (an 13:17),Berlin Friedrichstr
12:13,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstr
12:13,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstraße
12:46,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Friedrichstr
12:46,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Friedrichstraße
12:49,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstraße
12:49,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstr
12:57,RE 1,Magdeburg Hbf (an 14:47),Berlin Friedrichstraße
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstraße
12:57 (+2),RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02 (+1),RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstraße
13:10,RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstraße
13:10 (+3),RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
13:13,RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstr
13:13,RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstraße
13:46 (+2),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Friedrichstr
13:46,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Friedrichstraße
13:49,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Friedrichstraße
13:49,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Friedrichstr
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstraße
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstraße
14:02 (+1),RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstr
14:10 (+1),RE 3725,Bad Belzig (an 15:17),Berlin Friedrichstr
14:10 (+1),RE 3725,Bad Belzig (an 15:17),Berlin Friedrichstraße
