Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00,RB 21962,Berlin Hbf (an 00:16),Berlin Ostkreuz
00:00,RE 3318,Pasewalk (an 23:19),Berlin Ostkreuz
00:01,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostkreuz
00:06,RE 73826,Berlin Hbf (an 00:21),Berlin Ostkreuz
00:16,IR 616,Frankfurt(Oder) (an 01:18),Berlin Ostkreuz
00:16,RE 73749,Frankfurt(Oder) (an 01:18),Berlin Ostkreuz
00:38,RE 73796,Brandenburg Hbf (an 01:54),Berlin Ostkreuz
01:33,RE 73752,Berlin Hbf (an 01:48),Berlin Ostkreuz
01:38,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Ostkreuz
03:54,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:59,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostkreuz
04:16,RE 2,München Hbf (an 22:16),Berlin Ostkreuz
04:16,RE 3101,Berlin-Spandau (an 04:53),Berlin Ostkreuz
04:23,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostkreuz
04:27,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Ostkreuz
04:41,RB 18300,Eberswalde Hbf (an 05:27),Berlin Ostkreuz
04:46,RE 73716,Genthin (an 06:17),Berlin Ostkreuz
04:46,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Ostkreuz
05:07,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostkreuz
05:18,RB 18200,Berlin-Lichtenberg (an 05:22),Berlin Ostkreuz
05:24,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostkreuz
05:32,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Ostkreuz
05:35,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostkreuz
05:41,RB 18302,Eberswalde Hbf (an 06:27),Berlin Ostkreuz
05:41,RB 24,Eberswalde Hbf (an 06:27),Berlin Ostkreuz
05:44,RE 73718,Magdeburg Hbf (an 08:05),Berlin Ostkreuz
06:05 (+1),EC 41,Venezia Santa Lucia (an 12:42),Berlin Ostkreuz
06:07,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostkreuz
06:16,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Ostkreuz
06:24,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostkreuz
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostkreuz
06:41,RB 18304,Eberswalde Hbf (an 07:27),Berlin Ostkreuz
06:44,RE 73720,Brandenburg Hbf (an 07:57),Berlin Ostkreuz
06:53,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Ostkreuz
07:07,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostkreuz
07:11,RE 21232,Arnhem Centraal (an 23:30),Berlin Ostkreuz (S)
07:16,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Ostkreuz
07:35,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostkreuz
07:41,RB 18306,Eberswalde Hbf (an 08:27),Berlin Ostkreuz
07:44,RE 73722,Magdeburg Hbf (an 10:05),Berlin Ostkreuz
07:46,RB 18207,Ludwigsfelde (an 08:24),Berlin Ostkreuz
07:53,IR 619,Graz Hbf (an 10:15),Berlin Ostkreuz
07:53,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Ostkreuz
08:07,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostkreuz
08:16,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Ostkreuz
08:18,RB 18206,Berlin-Lichtenberg (an 08:22),Berlin Ostkreuz
08:22,RB 18309,Blankenfelde(Teltow-Fläming) (an 08:51),Berlin Ostkreuz
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:41,RB 18308,Eberswalde Hbf (an 09:27),Berlin Ostkreuz
08:44,RE 73724,Genthin (an 10:18),Berlin Ostkreuz
08:46,RB 18209,Ludwigsfelde (an 09:24),Berlin Ostkreuz
08:53,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Ostkreuz
09:07,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostkreuz
09:16,RE 73719,Frankfurt(Oder) (an 10:18),Berlin Ostkreuz
09:18,RB 18208,Berlin-Lichtenberg (an 09:22),Berlin Ostkreuz
09:22,RB 18311,Blankenfelde(Teltow-Fläming) (an 09:51),Berlin Ostkreuz
09:26,RB 11234,Kiel Hbf (an 22:21),Berlin Ostkreuz
09:41,RB 18310,Eberswalde Hbf (an 10:27),Berlin Ostkreuz
09:44,RE 73726,Magdeburg Hbf (an 12:05),Berlin Ostkreuz
09:46,RB 18211,Ludwigsfelde (an 10:24),Berlin Ostkreuz
09:53,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Ostkreuz
10:07,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostkreuz
10:16,RE 73721,Frankfurt(Oder) (an 11:18),Berlin Ostkreuz
10:22,RB 18313,Blankenfelde(Teltow-Fläming) (an 10:51),Berlin Ostkreuz
10:41,RB 18312,Eberswalde Hbf (an 11:27),Berlin Ostkreuz
