Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:15 (+14),ICE 1100,Nürnberg Hbf (ab 09:03),Berlin Südkreuz
13:22,ICE 600,Leipzig Hbf (ab 12:12),Berlin Südkreuz
13:24 (+22),IC 2188,Dresden Hbf (ab 11:35),Berlin Südkreuz
13:32,ICE 691,Berlin Gesundbrunnen (ab 13:17),Berlin Südkreuz
13:40 (+17),ICE 1509,Berlin Gesundbrunnen (ab 13:28),Berlin Südkreuz
13:53, 1238,Stuttgart Hbf (ab 08:14),Berlin Südkreuz
14:09 (+5),ICE 1043,Bremen Hbf (ab 11:15),Berlin Südkreuz
14:15 (+16),ICE 1600,München Hbf (ab 08:49),Berlin Südkreuz
14:15 (+16),ICE 2806,München Hbf (ab 08:49),Berlin Südkreuz
14:21 (+32),RJ 382,Praha hl.n. (ab 10:31),Berlin Südkreuz
14:22 (+12),ICE 692,München Hbf (ab 06:42),Berlin Südkreuz
14:33 Ausfall,ICE 2835,Hamburg-Altona (ab 11:34),Berlin Südkreuz
14:33 (+7),ICE 2941,Hamburg-Altona (ab 11:34),Berlin Südkreuz
14:33 (+17),ICE 601,Hamburg-Altona (ab 11:34),Berlin Südkreuz
14:34 (+5),IC 2179,Rostock Hbf (ab 12:20),Berlin Südkreuz
14:40 (+17),ICE 1101,Berlin Gesundbrunnen (ab 14:28),Berlin Südkreuz
14:46 (+28),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
15:10 (+4),ICE 933,Ostseebad Binz (ab 11:24),Berlin Südkreuz
15:15 (+20),ICE 1008,München Hbf (ab 09:45),Berlin Südkreuz
15:22 (+6),ICE 508,Leipzig Hbf (ab 14:12),Berlin Südkreuz
15:24 (+25),IC 2186,Dresden Hbf (ab 13:35),Berlin Südkreuz
15:32 (+7),ICE 693,Berlin Gesundbrunnen (ab 15:17),Berlin Südkreuz
15:40 (+7),ICE 1601,Berlin Gesundbrunnen (ab 15:28),Berlin Südkreuz
16:15 (+15),ICE 1508,München Hbf (ab 10:49),Berlin Südkreuz
16:20 (+12),RJ 176,Praha hl.n. (ab 12:31),Berlin Südkreuz
16:22 (+40),ICE 690,München Hbf (ab 08:45),Berlin Südkreuz
16:33 (+6),ICE 603,Hamburg-Altona (ab 13:34),Berlin Südkreuz
16:34,IC 2271,Rostock Hbf (ab 14:20),Berlin Südkreuz
16:40 (+18),ICE 1103,Berlin Gesundbrunnen (ab 16:28),Berlin Südkreuz
16:46 (+22),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
17:10 (+27),ICE 935,Ostseebad Binz (ab 13:24),Berlin Südkreuz
17:15 (+20),ICE 1006,München Hbf (ab 11:46),Berlin Südkreuz
17:22 (+2),ICE 2812,Leipzig Hbf (ab 16:12),Berlin Südkreuz
17:22 (+5),ICE 506,Leipzig Hbf (ab 16:12),Berlin Südkreuz
17:24 (+24),IC 2184,Dresden Hbf (ab 15:35),Berlin Südkreuz
17:40 (+4),ICE 1603,Berlin Gesundbrunnen (ab 17:26),Berlin Südkreuz
17:40 (+5),ICE 2953,Berlin Gesundbrunnen (ab 17:26),Berlin Südkreuz
18:11 Ausfall,ICE 1045,Bremen Hbf (ab 15:15),Berlin Südkreuz
18:15 (+16),ICE 1506,München Hbf (ab 12:49),Berlin Südkreuz
18:21 (+64),RJ 174,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:22 (+2),ICE 598,München Hbf (ab 10:45),Berlin Südkreuz
18:33 (+2),ICE 605,Hamburg-Altona (ab 15:34),Berlin Südkreuz
18:34 (+13),IC 2283,Rostock Hbf (ab 16:20),Berlin Südkreuz
18:40 (+1),ICE 1105,Berlin Gesundbrunnen (ab 18:28),Berlin Südkreuz
18:56 (+112),ICE 9591,Paris Est (ab 11:07),Berlin Südkreuz
19:10 (+5),ICE 937,Ostseebad Binz (ab 15:24),Berlin Südkreuz
19:15 (+16),ICE 1004,München Hbf (ab 13:45),Berlin Südkreuz
19:22 (+4),ICE 2820,Leipzig Hbf (ab 18:12),Berlin Südkreuz
19:22 (+2),ICE 504,Leipzig Hbf (ab 18:12),Berlin Südkreuz
19:23 (+10),RE 4365,Waren(Müritz) (ab 17:34),Berlin Südkreuz
19:24 (+45),IC 2172,Dresden Hbf (ab 17:35),Berlin Südkreuz
19:40 (+12),ICE 1605,Hamburg-Altona (ab 04:36),Berlin Südkreuz
19:40 (+12),ICE 1705,Hamburg-Altona (ab 04:36),Berlin Südkreuz
20:09,ICE 1130,Frankfurt(Main)Hbf (ab 16:02),Berlin Südkreuz
20:15 (+9),ICE 1504,Nürnberg Hbf (ab 15:44),Berlin Südkreuz
20:20 Ausfall,RJ 172,Praha hl.n. (ab 16:31),Berlin Südkreuz
20:22 (+3),ICE 596,München Hbf (ab 12:45),Berlin Südkreuz
20:33 (+13),ICE 2833,Hamburg-Altona (ab 17:34),Berlin Südkreuz
20:33 Ausfall,ICE 2933,Hamburg-Altona (ab 17:34),Berlin Südkreuz
20:33 (+13),ICE 607,Hamburg-Altona (ab 17:34),Berlin Südkreuz
20:34 (+8),IC 2285,Rostock Hbf (ab 18:20),Berlin Südkreuz
20:46 (+2),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:57,IC 60408,Berlin Hbf (ab 20:53),Berlin Südkreuz
20:57,NJ 408,Berlin Hbf (ab 20:53),Berlin Südkreuz
21:08 (+1),ICE 939,Ostseebad Binz (ab 17:15),Berlin Südkreuz
21:15 (+70),ICE 1002,München Hbf (ab 15:45),Berlin Südkreuz
21:15 (+70),ICE 2838,München Hbf (ab 15:45),Berlin Südkreuz
21:22,ICE 502,Leipzig Hbf (ab 20:12),Berlin Südkreuz
21:23 (+1),RE 4367,Berlin Hbf (ab 21:14),Berlin Südkreuz
21:23 Ausfall,RJ 250,Wien Hbf (ab 13:10),Berlin Südkreuz
21:27 (+1),ICE 90,Wien Hbf (ab 12:13),Berlin Südkreuz
21:32,ICE 699,Berlin Gesundbrunnen (ab 21:18),Berlin Südkreuz
21:34, 1329,Köln Hbf (ab 16:14),Berlin Südkreuz
21:39 (+14),ICE 1703,Hamburg-Altona (ab 18:34),Berlin Südkreuz
22:14 (+14),ICE 2501,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Südkreuz
22:14 (+14),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Südkreuz
22:15 (+24),ICE 1502,München Hbf (ab 16:49),Berlin Südkreuz
22:22 (+15),ICE 2808,München Hbf (ab 14:45),Berlin Südkreuz
22:22 (+14),ICE 594,München Hbf (ab 14:45),Berlin Südkreuz
22:33,ICE 609,Hamburg-Altona (ab 19:34),Berlin Südkreuz
22:46 (+2),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
23:06 (+12),ICE 905,Berlin Gesundbrunnen (ab 22:49),Berlin Südkreuz
23:22 (+1),ICE 500,Leipzig Hbf (ab 22:12),Berlin Südkreuz
23:29,ICE 705,Hamburg-Altona (ab 20:36),Berlin Südkreuz
23:35 (+2),ICE 1000,München Hbf (ab 17:38),Berlin Südkreuz
