Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 92825,Flughafen BER (ab 23:44),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Ostbahnhof
00:10 (+20),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:23 (+15),FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:23,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Ostbahnhof
00:29,RE 73797,Erkner (ab 00:10),Berlin Ostbahnhof
00:29,RE 94797,Erkner (ab 00:10),Berlin Ostbahnhof
00:35 (+10),RE 3141,Zeesen (ab 00:06),Berlin Ostbahnhof
00:54,ICE 2520,Göttingen (ab 22:10),Berlin Ostbahnhof
00:55 (+43),ICE 947,Düsseldorf Hbf (ab 19:52),Berlin Ostbahnhof
00:55 (+43),ICE 957,Köln Hbf (ab 19:48),Berlin Ostbahnhof
01:02,RE 8,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:02,RE 93095,Schönefeld(bei Berlin) (ab 00:45),Berlin Ostbahnhof
01:02,RE 94041,Schönefeld(bei Berlin) (ab 00:45),Berlin Ostbahnhof
01:25 (+5),ICE 657,Aachen Hbf (ab 19:55),Berlin Ostbahnhof
01:29,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 94753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:36 (+1),FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:02 (+2),RE 92547,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
03:02 (+5),RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:02,RE8,Nauen (ab 00:00),Berlin Ostbahnhof
03:25 (+1),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:06 (+2),RE 94001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:29,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:48,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:06 (+15),RE 94003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:18,RE 91859,Frankfurt(Oder) (ab 04:13),Berlin Ostbahnhof
05:18,RE1,Wattenscheid (ab 00:01),Berlin Ostbahnhof
05:23 (+12),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:34 (+6),RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:48 (+5),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:48,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:54,ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:11,RE 94805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:15,RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23 (+9),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:23,RE2,Großburgwedel (ab 00:00),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:29,RE 94761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:34 (+2),RB 18142,Flughafen BER (ab 06:13),Berlin Ostbahnhof
06:41,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:41,RE 93353,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:46,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:48,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:11,RE 94807,Frankfurt(Oder) (ab 06:18),Berlin Ostbahnhof
07:19 (+1),RB 18145,Golm (ab 06:30),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:29,RE 94763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:34 (+3),RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
07:45,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
08:02,ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:09,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:10,RE 94809,Frankfurt(Oder) (ab 07:18),Berlin Ostbahnhof
08:17 (+1),FLX 1230,Dresden Hbf (ab 06:22),Berlin Ostbahnhof
08:20,RB 18147,Golm (ab 07:30),Berlin Ostbahnhof
08:20,RB23,Weiden(Oberpf) (ab 05:22),Berlin Ostbahnhof
08:23 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
