Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+2),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Buschow (ab 23:20),Berlin Hbf
00:01,RE 62187,Wustermark (ab 23:34),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf (Tiefgeschoß)
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03,FEX19876,Berlin Ostkreuz (ab 23:48),Berlin Hbf (Tiefgeschoß)
00:03,FEX19876,Berlin Ostkreuz (ab 23:48),Berlin Hbf
00:09 (+12),RE 3521,Neustrelitz Hbf (ab 22:57),Berlin Hbf
00:09,RE 5,Neustrelitz Hbf (ab 06:57),Berlin Hbf (Tiefgeschoß)
00:09,RE5,Sachsenhausen(Nordb) (ab 00:19),Berlin Hbf
00:16,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:16,RE 92825,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:27 (+1),ICE 957,Düsseldorf Hbf (ab 19:54),Berlin Hbf
00:27 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder)Mitte (ab 23:08),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Pinnow(Uckermark) (ab 23:19),Berlin Hbf
00:27,RE 94087,Pinnow(Uckermark) (ab 23:19),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Chorin (ab 23:43),Berlin Hbf
00:27,RE 94087,Britz (ab 23:48),Berlin Hbf (Tiefgeschoß)
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:33 (+1),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:33,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Hbf
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34,RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Großbeeren (ab 00:12),Berlin Hbf
00:34,RE 3366,Berlin Potsdamer Platz (ab 00:32),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Biesenthal (ab 01:06),Berlin Hbf
00:34,RE 3366,Britz (ab 01:22),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Trebbin (ab 23:55),Berlin Hbf
00:34,RE 3366,Trebbin (ab 23:55),Berlin Hbf (Tiefgeschoß)
