Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 73750,Erkner (ab 00:30),Berlin Friedrichstr
00:36,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Friedrichstr
00:46,RE 3141,Berlin Ostbahnhof (ab 00:39),Berlin Friedrichstr
01:25,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Friedrichstr
02:48,RE 62046,Nauen (ab 02:03),Berlin Friedrichstr
04:44,RE 62048,Nauen (ab 04:00),Berlin Friedrichstr
04:56,RE 73717,Berlin Ostkreuz (ab 04:44),Berlin Friedrichstr
05:16,RE 73754,Kirchmöser (ab 04:16),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
05:36,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Friedrichstr
05:56,RE 73719,Berlin Ostkreuz (ab 05:45),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:36,RE 73761,Berlin Ostkreuz (ab 06:26),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstr
06:56,RE 73721,Berlin Ostkreuz (ab 06:45),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:16,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:36,RE 73763,Berlin Ostkreuz (ab 07:26),Berlin Friedrichstr
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstr
07:56 (+1),RE 73723,Berlin Ostkreuz (ab 07:45),Berlin Friedrichstr
08:01,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstr
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:36 (+1),RE 73765,Berlin Ostkreuz (ab 08:26),Berlin Friedrichstr
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstr
08:56,RE 73725,Berlin Ostkreuz (ab 08:45),Berlin Friedrichstr
09:03 (+3),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:16 (+3),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:36,RE 73767,Berlin Ostkreuz (ab 09:26),Berlin Friedrichstr
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstr
09:56,RE 73727,Berlin Ostkreuz (ab 09:45),Berlin Friedrichstr
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:16 (+13),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:36 (+3),RE 73769,Berlin Ostkreuz (ab 10:26),Berlin Friedrichstr
10:43,RE 61994,Wismar (ab 07:33),Berlin Friedrichstr
10:43 (+9),RE 61994,Wismar (ab 07:33),Berlin Friedrichstr S+U
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstr
10:56 (+3),RE 73729,Berlin Ostkreuz (ab 10:45),Berlin Friedrichstr
11:01,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:36,RE 73771,Berlin Ostkreuz (ab 11:26),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstr
11:56,RE 73731,Berlin Ostkreuz (ab 11:45),Berlin Friedrichstr
12:01 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
