Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:34,RE 56382,Berlin Hbf (an 00:39),Berlin Alexanderplatz
01:34,RE 33711,Berlin-Wannsee (an 01:59),Berlin Alexanderplatz
01:34,RE 73753,Potsdam Hbf (an 02:06),Berlin Alexanderplatz
03:00,RE 1,Göttingen (an 22:50),Berlin Alexanderplatz
03:00,RE 33713,Potsdam Hbf (an 03:34),Berlin Alexanderplatz
03:00,RE 73755,Berlin Hbf (an 03:05),Berlin Alexanderplatz
04:54,RE 33646,Potsdam Hbf (an 05:29),Berlin Alexanderplatz
05:21,RE 33712,Erkner (an 05:48),Berlin Alexanderplatz
05:34,RE 33717,Potsdam Hbf (an 06:05),Berlin Alexanderplatz
05:54,RE 33648,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:34,RE 33719,Potsdam Hbf (an 07:05),Berlin Alexanderplatz
06:54,RE 33680,Potsdam Hbf (an 07:29),Berlin Alexanderplatz
06:54,RE 92078,Berlin Hbf (an 06:59),Berlin Alexanderplatz
07:34,RE 33721,Potsdam Hbf (an 08:05),Berlin Alexanderplatz
07:34,RE 75850,Berlin Hbf (an 07:39),Berlin Alexanderplatz
07:54,RE 33682,Potsdam Hbf (an 08:29),Berlin Alexanderplatz
08:34,RE 33723,Potsdam Hbf (an 09:05),Berlin Alexanderplatz
08:34,RE 75860,Berlin Hbf (an 08:39),Berlin Alexanderplatz
08:54,RE 33684,Potsdam Hbf (an 09:29),Berlin Alexanderplatz
09:18,RE 3747,Berlin-Wannsee (an 09:45),Berlin Alexanderplatz
09:34,RE 33725,Berlin-Wannsee (an 09:58),Berlin Alexanderplatz
09:34,RE 75862,Potsdam Hbf (an 10:05),Berlin Alexanderplatz
09:54,RE 33686,Potsdam Hbf (an 10:29),Berlin Alexanderplatz
10:34,RE 33727,Potsdam Hbf (an 11:05),Berlin Alexanderplatz
10:54,RE 33688,Potsdam Hbf (an 11:29),Berlin Alexanderplatz
11:06,RE 33683,Erkner (an 11:30),Berlin Alexanderplatz
11:21,RE 33724,Erkner (an 11:48),Berlin Alexanderplatz
11:34,RE 33729,Potsdam Hbf (an 12:05),Berlin Alexanderplatz
11:54,RE 33690,Potsdam Hbf (an 12:29),Berlin Alexanderplatz
12:06,RE 33685,Erkner (an 12:30),Berlin Alexanderplatz
12:21,RE 33726,Erkner (an 12:48),Berlin Alexanderplatz
12:34,RE 33731,Potsdam Hbf (an 13:05),Berlin Alexanderplatz
12:54,RE 33692,Berlin-Charlottenburg (an 13:10),Berlin Alexanderplatz
12:54,RE 92652,Berlin-Wannsee (an 13:20),Berlin Alexanderplatz
13:34,RE 33733,Berlin-Wannsee (an 13:58),Berlin Alexanderplatz
13:54,RE 33694,Berlin-Wannsee (an 14:20),Berlin Alexanderplatz
13:54,RE 92654,Berlin-Wannsee (an 14:20),Berlin Alexanderplatz
14:34,RE 33735,Berlin-Wannsee (an 14:58),Berlin Alexanderplatz
14:54,RE 33696,Potsdam Hbf (an 15:29),Berlin Alexanderplatz
15:34,RE 33737,Potsdam Hbf (an 16:05),Berlin Alexanderplatz
15:34,RE 75852,Berlin Zoologischer Garten (an 15:46),Berlin Alexanderplatz
15:54,RE 33698,Potsdam Hbf (an 16:29),Berlin Alexanderplatz
15:54,RE 92478,Berlin Zoologischer Garten (an 16:06),Berlin Alexanderplatz
16:34,RE 33739,Potsdam Hbf (an 17:05),Berlin Alexanderplatz
16:34,RE 75864,Potsdam Hbf (an 17:05),Berlin Alexanderplatz
16:54,RE 33700,Potsdam Hbf (an 17:29),Berlin Alexanderplatz
17:34,RE 33741,Potsdam Hbf (an 18:05),Berlin Alexanderplatz
17:34,RE 75854,Potsdam Hbf (an 18:05),Berlin Alexanderplatz
17:53,RE 33702,Potsdam Hbf (an 18:29),Berlin Alexanderplatz
17:53,RE 92496,Potsdam Hbf (an 18:29),Berlin Alexanderplatz
18:06,RE 33697,Erkner (an 18:30),Berlin Alexanderplatz
18:21,RE 33738,Berlin Ostkreuz (an 18:30),Berlin Alexanderplatz
18:34,RE 33743,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:34,RE 75866,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:54,RE 33704,Potsdam Hbf (an 19:29),Berlin Alexanderplatz
19:34,RE 33745,Berlin Hbf (an 19:39),Berlin Alexanderplatz
19:34,RE 75856,Potsdam Hbf (an 20:05),Berlin Alexanderplatz
19:54,RE 33706,Potsdam Hbf (an 20:29),Berlin Alexanderplatz
20:34,RE 33747,Potsdam Hbf (an 21:05),Berlin Alexanderplatz
20:53,RE 33708,Potsdam Hbf (an 21:29),Berlin Alexanderplatz
21:34,RE 33748,Potsdam Hbf (an 22:05),Berlin Alexanderplatz
22:34,RE 33749,Potsdam Hbf (an 23:06),Berlin Alexanderplatz
23:03,RE 33707,Erkner (an 23:30),Berlin Alexanderplatz
23:34,RE 56381,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
