Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:48 (+7),RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstr
05:09 (+13),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstr
05:47 (+10),RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
06:07 (+27),RE 18754,Bad Belzig (ab 05:01),Berlin Friedrichstr
06:09 (+14),RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstr
06:25 (+3),RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:32 (+31),RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:48 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:49 (+18),RE 18753,Cottbus Hbf (ab 05:26),Berlin Friedrichstr
07:09 (+14),RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:25 (+5),RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:48 (+9),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:49 (+12),RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstr
08:09 (+21),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:48 (+10),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:09 (+7),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:48 (+9),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
10:09 (+16),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:48 (+12),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
11:09 (+4),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:48 (+13),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
12:09 (+23),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:48 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
13:09 (+8),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:48 (+42),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
14:09 (+7),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:48 (+21),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
15:09 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:32 (+2),RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:36,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstr
15:38,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Friedrichstr
15:43,RE 62020,Wittenberge (ab 14:03),Berlin Friedrichstr
15:44 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstr
15:48 (+25),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:00,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstr
16:04 (+6),RE 18762,Bad Belzig (ab 15:05),Berlin Friedrichstr
16:09,RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:12 (+2),RB 18163,Golm (ab 15:30),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:20,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Friedrichstr
16:25,RE 3124,Nauen (ab 15:37),Berlin Friedrichstr
16:32,RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:48 (+4),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:49 (+6),RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstr
17:04 (+24),RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstr
17:09 (+7),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:32 (+23),RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:48 (+31),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
18:09 (+41),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:48 (+8),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
19:09 (+7),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:25 (+22),RE 3130,Nauen (ab 18:37),Berlin Friedrichstr
19:48 (+4),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
20:09 (+18),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:48 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
21:09 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:48 (+8),RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:11 (+9),RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
22:32 (+34),RE 3137,Cottbus Hbf (ab 21:04),Berlin Friedrichstr
