Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:01,RE 3165,Rathenow (an 01:57),Berlin Jungfernheide
02:21 (+6),RE 62047,Nauen (an 02:55),Berlin Jungfernheide
02:38 (+1),RE 62046,Flughafen BER (an 03:16),Berlin Jungfernheide
04:23 (+1),RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
04:58 (+4),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Jungfernheide
05:01 (+1),RE 3145,Rathenow (an 05:52),Berlin Jungfernheide
05:17 Ausfall,RB 18500,Nauen (an 05:49),Berlin Jungfernheide
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:34 (+3),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin Jungfernheide
05:40 Ausfall,RB 18501,Berlin Südkreuz (an 05:55),Berlin Jungfernheide
05:56,RB 18600,Nauen (an 06:33),Berlin Jungfernheide
05:57 (+4),RE 3164,Jüterbog (an 06:56),Berlin Jungfernheide
06:02,RE 3167,Rathenow (an 06:56),Berlin Jungfernheide
06:17 Ausfall,RB 18502,Nauen (an 06:51),Berlin Jungfernheide
06:24,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:35 (+1),RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin Jungfernheide
06:40 Ausfall,RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
06:55,RB 18602,Nauen (an 07:33),Berlin Jungfernheide
07:02 (+1),RE 3147,Rathenow (an 07:55),Berlin Jungfernheide
07:17 Ausfall,RB 18504,Nauen (an 07:51),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:33 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin Jungfernheide
07:40 Ausfall,RB 18505,Berlin Südkreuz (an 07:55),Berlin Jungfernheide
07:56,RB 18604,Nauen (an 08:33),Berlin Jungfernheide
07:56,RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
08:24,RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
08:40,RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:40,RB 18509,Berlin Südkreuz (an 09:55),Berlin Jungfernheide
09:56,RB 18608,Nauen (an 10:33),Berlin Jungfernheide
09:56,RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:40,RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:58 (+5),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02 (+1),RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:24,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:40,RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56,RB 18612,Nauen (an 12:33),Berlin Jungfernheide
11:56 (+10),RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:17,RB 18514,Nauen (an 12:51),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:40,RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:56,RB 18614,Nauen (an 13:33),Berlin Jungfernheide
12:58,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:02 (+1),RE 3153,Rathenow (an 13:55),Berlin Jungfernheide
13:24,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:54,RB 18616,Nauen (an 14:33),Berlin Jungfernheide
14:02 Ausfall,RE 18463,Rathenow (an 14:54),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:56,RB 18618,Nauen (an 15:33),Berlin Jungfernheide
15:02 (+3),RE 3155,Rathenow (an 15:55),Berlin Jungfernheide
15:24,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:40,RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
15:55,RB 18620,Nauen (an 16:33),Berlin Jungfernheide
15:57,RE 3174,Jüterbog (an 16:56),Berlin Jungfernheide
16:17,RB 18522,Nauen (an 16:51),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:40,RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:56,RB 18622,Nauen (an 17:33),Berlin Jungfernheide
17:02 (+6),RE 3157,Rathenow (an 17:55),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:40,RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
17:56,RB 18624,Nauen (an 18:33),Berlin Jungfernheide
17:56,RE 3176,Jüterbog (an 18:56),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:41,RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
18:56,RB 18626,Nauen (an 19:33),Berlin Jungfernheide
18:58,RE 3158,Herzberg(Elster) (an 20:24),Berlin Jungfernheide
19:02 (+5),RE 3159,Rathenow (an 19:53),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:41,RB 18529,Berlin Südkreuz (an 19:56),Berlin Jungfernheide
19:56,RB 18628,Nauen (an 20:33),Berlin Jungfernheide
19:56,RE 3178,Jüterbog (an 20:56),Berlin Jungfernheide
20:24,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
20:41,RB 18531,Berlin Südkreuz (an 20:55),Berlin Jungfernheide
20:56,RB 18630,Nauen (an 21:33),Berlin Jungfernheide
20:58,RE 3160,Jüterbog (an 21:55),Berlin Jungfernheide
21:24,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:41,RB 18533,Berlin Südkreuz (an 21:55),Berlin Jungfernheide
22:18,RB 18534,Nauen (an 22:51),Berlin Jungfernheide
23:11,RB 18537,Berlin Südkreuz (an 23:26),Berlin Jungfernheide
23:19 Ausfall,RB 18536,Nauen (an 23:49),Berlin Jungfernheide
