Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:27,05:27,RE 62000,Elstal (ab 05:07),3
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:27,06:27,RE 62002,Elstal (ab 06:07),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
06:47,06:47,RE 3105,Cottbus Hbf (ab 04:57),4
06:58,06:58,RE 3146,Stendal Hbf (ab 05:48),3
07:05,07:05,RB 62053,Wustermark (ab 06:39),3
07:11,07:11,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),3
07:27,07:27,RE 62004,Elstal (ab 07:07),3
07:29,07:29,RE 62007,Elsterwerda (ab 05:29),4
07:45,07:45,RE 3107,Cottbus Hbf (ab 06:07),4
07:59,07:59,RE 3169,Jüterbog (ab 07:02),4
08:27,08:27,RE 62006,Elstal (ab 08:07),3
08:52,08:52,RB 62056,Rangsdorf (ab 08:21),4
08:58,08:58,RE 3148,Rathenow (ab 08:05),3
09:27,09:27,RE 62008,Elstal (ab 09:07),3
09:31,09:31,RE 62011,Elsterwerda (ab 07:29),4
09:47,09:47,RE 3111,Cottbus Hbf (ab 08:04),4
10:22,10:22,RB 18253,Berlin Gesundbrunnen (ab 10:15),4
10:24,10:24,RE 62010,Elstal (ab 10:05),3
10:29,10:29,RE 62013,Elsterwerda (ab 08:40),4
10:47,10:47,RE 3113,Cottbus Hbf (ab 09:03),4
10:52,10:52,RB 62060,Berlin Südkreuz (ab 10:38),4
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
11:05,11:05,RB 62061,Wustermark (ab 10:39),3
11:21,11:21,RB 18255,Berlin Gesundbrunnen (ab 11:14),4
11:27,11:27,RE 62012,Elstal (ab 11:07),3
11:31,11:31,RE 62015,Elsterwerda (ab 09:29),4
11:32,11:32,RB 18252,Werder(Havel) (ab 10:41),3
11:46,11:46,RE 3115,Cottbus Hbf (ab 10:03),4
11:52,11:52,RB 62062,Berlin Südkreuz (ab 11:39),4
11:59,11:59,RE 3170,Stendal Hbf (ab 10:32),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:05,12:05,RB 62063,Wustermark (ab 11:39),3
12:26,12:26,RE 62014,Elstal (ab 12:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:32,12:32,RB 18254,Werder(Havel) (ab 11:41),3
12:59,12:59,RE 3153,Herzberg(Elster) (ab 11:29),4
13:27,13:27,RE 62016,Elstal (ab 13:07),3
13:31,13:31,RE 62019,Elsterwerda (ab 11:29),4
14:05,14:05,RB 62067,Wustermark (ab 13:39),3
14:26,14:26,RB 62018,Elstal (ab 14:05),3
14:29,14:29,RE 62021,Baruth(Mark) (ab 13:20),4
15:05,15:05,RB 62069,Wustermark (ab 14:39),3
15:27,15:27,RE 62020,Elstal (ab 15:07),3
15:31,15:31,RE 62023,Elsterwerda (ab 13:29),4
15:46,15:46,RE 3123,Cottbus Hbf (ab 14:03),4
15:52,15:52,RB 62070,Rangsdorf (ab 15:21),4
15:59,15:59,RE 3174,Stendal Hbf (ab 14:32),3
16:04,16:04,RB 62071,Wustermark (ab 15:39),3
16:26,16:26,RE 62022,Elstal (ab 16:05),3
16:29,16:29,RE 62025,Elsterwerda (ab 14:41),4
16:32,16:32,RB 18262,Werder(Havel) (ab 15:41),3
