Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Friedrichstr
00:24,RE 3745,Calau(Nl) (ab 22:55),Berlin Friedrichstr
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstr
00:43,RE 62038,Wustermark (ab 00:02),Berlin Friedrichstr
00:56,RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Friedrichstr
01:25,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Friedrichstr
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Friedrichstr
05:25,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 03:53),Berlin Friedrichstr
05:49,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin Friedrichstr
05:58,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstr
06:07,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:25,RE 3104,Berlin-Charlottenburg (ab 06:13),Berlin Friedrichstr
06:48 (+11),RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin Friedrichstr
07:07,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Friedrichstr
07:25,RE 3106,Berlin-Charlottenburg (ab 07:13),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 05:53),Berlin Friedrichstr
07:43,RE 62004,Elstal (ab 07:07),Berlin Friedrichstr
07:48 (+9),RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Friedrichstr
07:51,RE 18755,Cottbus Hbf (ab 06:14),Berlin Friedrichstr
08:09 (+2),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:25,RE 3108,Berlin-Charlottenburg (ab 08:13),Berlin Friedrichstr
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:43,RE 62006,Elstal (ab 08:07),Berlin Friedrichstr
08:48,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstr
08:48 (+16),RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin Friedrichstr
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:09,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
