Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Berlin Ostkreuz (ab 00:08),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:10 (+3),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:29,RE 73797,Erkner (ab 00:10),Berlin Ostbahnhof
00:35,RE 3141,Bestensee (ab 00:03),Berlin Ostbahnhof
00:52,RE 62038,Nauen (ab 00:04),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
05:00 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:33,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:33,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:03),Berlin Ostbahnhof
05:48 (+43),ICE 2400,München Hbf (ab 17:47),Berlin Ostbahnhof
05:48,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:48,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:54 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Ostbahnhof
05:54,RE 95111,Bad Belzig (ab 04:41),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:34,RB 18142,Flughafen BER (ab 06:13),Berlin Ostbahnhof
06:48,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
07:00 (+8),RE 3711,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:15 Ausfall,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
