Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:12,RE 3364,Eberswalde Hbf (an 02:46),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:52),Berlin Gesundbrunnen
04:33,RE 3,Erfurt Hbf (an 21:07),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:15,ICE 2527,Basel SBB (an 13:41),Berlin Gesundbrunnen
05:38,RE 91840,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:51,ICE 1001,München Hbf (an 10:12),Berlin Gesundbrunnen
05:55,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Gesundbrunnen
06:17 (+1),IC 240,Amsterdam Centraal (an 12:09),Berlin Gesundbrunnen Bhf
06:17 (+5),IC 240,Amsterdam Centraal (an 12:09),Berlin Gesundbrunnen
06:17 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:39 (+2),RE 91804,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:16,ICE 2529,Basel SBB (an 15:42),Berlin Gesundbrunnen
07:37,RE 91842,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:51 Ausfall,ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:51,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:55,RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Gesundbrunnen
08:16,IC 148,Amsterdam Centraal (an 14:09),Berlin Gesundbrunnen
08:23 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
