Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:49 (+12),RE 62038,Wismar (ab 21:25),Berlin-Lichtenberg
01:18,WBA83952,Potsdam Hbf (S) (ab 00:21),Berlin-Lichtenberg (S)
05:12 (+5),RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:12,RE 11204,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:24,RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:32,RB 61142,Werneuchen (ab 05:02),Berlin-Lichtenberg
05:36 (+1),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:23 (+1),RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:32,RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:36 (+1),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:53 (+1),RB 91605,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
07:23,RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:32 (+1),RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+1),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:53 (+1),RB 91607,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:03 Ausfall,RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:23 (+1),RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:53 (+1),RB 91609,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
09:23 (+1),RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:24 (+2),RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:32 (+2),RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36 (+1),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:53 (+1),RB 91611,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
10:23 (+1),RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:24 (+4),RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:53,RB 91713,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
11:23 (+1),RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:24 (+3),RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:33 (+1),RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 (+1),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:53 (+1),RB 91715,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
12:23 (+1),RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:24,RB 5164,Küstrin-Kietz (ab 11:18),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:53,RB 91717,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
13:23 (+1),RB 61159,Berlin Ostkreuz (ab 13:20),Berlin-Lichtenberg
13:24 (+1),RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:36 (+5),RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:53 (+1),RB 91719,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
