Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:35,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38,RB 18160,Golm (an 16:28),Berlin Ostbahnhof
15:43 (+5),ICE 1131,Frankfurt(Main)Hbf (an 19:57),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:49,RE 91484,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+5),IC 140,Amsterdam Centraal (an 22:26),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 (+9),RE 3724,Senftenberg (an 17:42),Berlin Ostbahnhof
15:59,EC 46,Berlin Hbf (an 16:06),Berlin Ostbahnhof
16:02 (+3),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:03,EC 247,Warszawa Centralna (an 21:17),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:09,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:14 (+2),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostbahnhof
16:14,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:14,RE 91734,Oberhausen Hbf (an 20:44),Berlin Ostbahnhof
16:15 (+3),ICE 773,Stuttgart Hbf (an 22:58),Berlin Ostbahnhof
16:21 (+11),RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:25,RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 3182,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:33 (+10),ICE 544,Köln Hbf (an 21:57),Berlin Ostbahnhof
16:35 (+16),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38 (+1),RB 18162,Golm (an 17:28),Berlin Ostbahnhof
16:42 (+7),RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:45 Ausfall,ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+7),ICE 752,Köln Hbf (an 22:44),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+3),RE 3726,Senftenberg (an 18:42),Berlin Ostbahnhof
16:59,EC 56,Berlin Hbf (an 17:06),Berlin Ostbahnhof
17:02 (+1),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:03,EC 55,Krakow Glowny (an 23:57),Berlin Ostbahnhof
17:07 (+4),RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:12,RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:12,RE 90970,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:15 (+2),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:20 (+3),RB 18165,Flughafen BER (an 17:46),Berlin Ostbahnhof
17:21,IC 2232,Magdeburg Hbf (an 18:55),Berlin Ostbahnhof
17:25 (+1),RE 3127,Nauen (an 18:23),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:33 (+1),45461,Köln Hbf (an 22:10),Berlin Ostbahnhof
17:33,ICE 844,Hamm(Westf)Hbf (an 20:48),Berlin Ostbahnhof
17:33,ICE22024,Köln Hbf (an 22:10),Berlin Ostbahnhof
17:33,ICE45461,Köln Hbf (an 22:10),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38 (+2),RB 18164,Golm (an 18:29),Berlin Ostbahnhof
17:42,RE 18763,Berlin Friedrichstr (an 17:49),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:49,RE 91488,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:54 (+1),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Ostbahnhof
17:58 (+2),RE 3728,Senftenberg (an 19:42),Berlin Ostbahnhof
17:59,EC 44,Berlin Hbf (an 18:06),Berlin Ostbahnhof
18:02 (+18),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:03,EC 249,Kutno (an 22:10),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:09,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:14,RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:14,RE 90972,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:16,RE 18766,Cottbus Hbf (an 19:47),Berlin Ostbahnhof
18:17 (+9),ICE 775,Frankfurt(Main)Hbf (an 23:07),Berlin Ostbahnhof
18:21 (+4),RB 18167,Flughafen BER (an 18:46),Berlin Ostbahnhof
18:25,RE 3129,Nauen (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:38,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:40 (+19),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:40 (+3),RE 62431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:42,RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
18:44,ICE 19,Hamm(Westf)Hbf (an 22:03),Berlin Ostbahnhof
18:44 (+17),ICE 541,Flughafen Wien (an 08:57),Berlin Ostbahnhof
18:44 (+12),ICE 542,Köln Hbf (an 23:58),Berlin Ostbahnhof
18:44 (+12),ICE 552,Bonn Hbf (an 23:40),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:49,RE 91490,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53 (+6),RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+14),RE 3730,Senftenberg (an 20:42),Berlin Ostbahnhof
19:02 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:03,S,Berlin-Lichtenrade (an 19:25),Berlin Ostbahnhof (S)
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:12,RE 26039,Berlin Zoologischer Garten (an 19:29),Berlin Ostbahnhof
19:12,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:20,RB 18169,Flughafen BER (an 19:46),Berlin Ostbahnhof
19:20,RB23,Saalfeld(Saale) (an 10:42),Berlin Ostbahnhof
19:25,RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
