Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11 (+2),ICE 805,Berlin Hbf (Tiefgeschoß) (an 00:05),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:34,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf (Tiefgeschoß)
00:46 (+19),ICE 2520,Berlin Ostbahnhof (an 00:54),Berlin Hbf
00:46,ICE 790,Berlin Ostbahnhof (an 00:54),Berlin Hbf
00:49 (+9),ICE 947,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:49 (+9),ICE 957,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:58,RE 3742,Berlin Friedrichstr (an 01:00),Berlin Hbf
01:16 (+8),ICE 101,Basel SBB (an 10:47),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf (Tiefgeschoß)
03:51,RB 18345,Wünsdorf-Waldstadt (an 05:09),Berlin Hbf
03:53,ICE 4,Hamburg Hbf (an 05:37),Berlin Hbf
03:59,ICE 275,Interlaken Ost (an 13:58),Berlin Hbf
04:19 (+117),ICE 100,Berlin Ostbahnhof (an 04:26),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf (Tiefgeschoß)
04:24 (+2),ICE 646,Essen Hbf (an 08:37),Berlin Hbf
04:26,RE 3,Dresden Hbf (an 22:04),Berlin Hbf (Tiefgeschoß)
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30 (+2),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (Tiefgeschoß)
04:41,RE 73757,Potsdam Hbf (an 05:05),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (Tiefgeschoß)
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:48,RE 5,Stralsund Hbf (an 08:51),Berlin Hbf (Tiefgeschoß)
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf (Tiefgeschoß)
04:56,RE 3145,Rathenow (an 05:52),Berlin Hbf
04:56,RE 4,Karlsruhe Hbf (an 17:53),Berlin Hbf (Tiefgeschoß)
04:56,RE4,Hamburg Hbf (an 21:43),Berlin Hbf
05:00 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:00,ICE 593,München Hbf (an 13:13),Berlin Hbf (Tiefgeschoß)
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:01,RE 93717,Potsdam Hbf (an 05:29),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf (Tiefgeschoß)
05:05 (+2),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf (Tiefgeschoß)
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (Tiefgeschoß)
05:12,RE5,Stralsund Hbf (an 11:51),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf (Tiefgeschoß)
05:26 (+1),ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:26,ICE 277,Basel SBB (an 13:47),Berlin Hbf (Tiefgeschoß)
05:28,ICE 956,Düsseldorf Hbf (an 10:01),Berlin Hbf
05:30,ICE 608,München Hbf (an 15:13),Berlin Hbf (Tiefgeschoß)
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf (Tiefgeschoß)
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,ICE 1158,Bonn Hbf (an 10:15),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (Tiefgeschoß)
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf (Tiefgeschoß)
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:42,RE 8,Elsterwerda (an 07:46),Berlin Hbf (Tiefgeschoß)
05:45,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf (Tiefgeschoß)
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18140,Golm (an 06:28),Berlin Hbf
05:50,RB 18600,Nauen (an 06:33),Berlin Hbf
05:50,RB 18600,Nauen (an 06:33),Berlin Hbf (Tiefgeschoß)
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf (Tiefgeschoß)
05:57,RE 3167,Rathenow (an 06:56),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf (Tiefgeschoß)
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:00,ICE 1001,München Hbf (an 10:02),Berlin Hbf (Tiefgeschoß)
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 93719,Werder(Havel) (an 06:38),Berlin Hbf
06:03,RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:03,RE 3164,Jüterbog (an 06:56),Berlin Hbf (Tiefgeschoß)
06:05,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf (Tiefgeschoß)
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf (Tiefgeschoß)
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (Tiefgeschoß)
06:15,IC 257,Bad Schandau (an 08:34),Berlin Hbf
06:15,RE 27,Elsterwerda (an 07:33),Berlin Hbf (Tiefgeschoß)
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15,RE27,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:15,RJ 257,Graz Hbf (an 17:33),Berlin Hbf (Tiefgeschoß)
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf (Tiefgeschoß)
06:28,ICE 503,München Hbf (an 11:03),Berlin Hbf
06:28,ICE 503,München Hbf (an 11:03),Berlin Hbf (Tiefgeschoß)
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf (Tiefgeschoß)
06:32 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+4),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (Tiefgeschoß)
06:38 (+1),ICE 808,Hamburg-Altona (an 08:41),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 08:41),Berlin Hbf (Tiefgeschoß)
06:45 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (Tiefgeschoß)
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf (Tiefgeschoß)
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:50,RB 18142,Golm (an 07:29),Berlin Hbf
06:50,RB 18602,Nauen (an 07:33),Berlin Hbf
06:50,RB 18602,Nauen (an 07:33),Berlin Hbf (Tiefgeschoß)
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf (Tiefgeschoß)
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:56 (+6),RE 3147,Rathenow (an 07:55),Berlin Hbf (Tiefgeschoß)
06:56 (+7),RE 3147,Rathenow (an 07:55),Berlin Hbf
06:57,ICE 595,München Hbf (an 15:13),Berlin Hbf
06:57,ICE 595,München Hbf (an 15:13),Berlin Hbf (Tiefgeschoß)
06:57,ICE 608,München Hbf (an 15:13),Berlin Hbf
06:59,ICE 654,Bonn Hbf (an 11:43),Berlin Hbf (Tiefgeschoß)
06:59 (+1),ICE 654,Bonn Hbf (an 11:43),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
06:59,RE 93706,Eisenhüttenstadt (an 08:23),Berlin Hbf
