Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:53,RB 18301,Eberswalde Hbf (ab 04:08),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostkreuz
05:37,RE 3102,Berlin Ostbahnhof (ab 05:35),Berlin Ostkreuz
05:53,RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:37,RE 3104,Berlin Ostbahnhof (ab 06:35),Berlin Ostkreuz
06:53,RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:55,RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:10 (+4),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:37,RE 3106,Berlin Ostbahnhof (ab 07:35),Berlin Ostkreuz
07:53,RB 18307,Eberswalde Hbf (ab 07:08),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:13,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:37,RE 3108,Berlin Ostbahnhof (ab 08:35),Berlin Ostkreuz
08:43,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostkreuz
08:53,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+27),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01,RE 3710,Berlin Zoologischer Garten (ab 08:40),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:24,RE 73767,Erkner (ab 09:10),Berlin Ostkreuz
