Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20 (+3),RE 3366,Ludwigsfelde (ab 00:04),Berlin-Lichterfelde Ost
05:11,RE 3340,Jüterbog (ab 04:32),Berlin-Lichterfelde Ost
05:18,RE 3144,Rathenow (ab 04:06),Berlin-Lichterfelde Ost
05:39,RE 3167,Jüterbog (ab 05:03),Berlin-Lichterfelde Ost
05:49,RE 3301,Angermünde (ab 04:27),Berlin-Lichterfelde Ost
05:53,RE 62053,Elsterwerda (ab 04:13),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Hbf (ab 05:42),Berlin-Lichterfelde Ost
06:15 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin-Lichterfelde Ost
06:15 (+2),RE 91804,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin-Lichterfelde Ost
06:18,RE 3164,Stendal Hbf (ab 04:45),Berlin-Lichterfelde Ost
06:37,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
06:46,RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
06:59,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin-Lichterfelde Ost
07:00,RE 62056,Berlin Hbf (ab 06:45),Berlin-Lichterfelde Ost
07:14,RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:18,RE 3146,Rathenow (ab 06:06),Berlin-Lichterfelde Ost
07:39,RE 3169,Magdeburg Hbf (ab 05:12),Berlin-Lichterfelde Ost
07:49,RE 3303,Stralsund Rügendamm (ab 04:14),Berlin-Lichterfelde Ost
07:49,RE 91803,Stralsund Rügendamm (ab 04:14),Berlin-Lichterfelde Ost
07:53,RE 62057,Elsterwerda (ab 06:13),Berlin-Lichterfelde Ost
07:58,RE 62058,Berlin Hbf (ab 07:42),Berlin-Lichterfelde Ost
08:16,RE 3166,Rathenow (ab 07:06),Berlin-Lichterfelde Ost
08:18,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin-Lichterfelde Ost
08:18,RE 91806,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin-Lichterfelde Ost
08:37 (+4),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Lichterfelde Ost
08:46 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
08:56,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin-Lichterfelde Ost
09:12,RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
09:36,RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:49 (+3),RE 91805,Stralsund Rügendamm (ab 06:16),Berlin-Lichterfelde Ost
09:53,RE 62061,Elsterwerda (ab 08:13),Berlin-Lichterfelde Ost
09:58,RE 62062,Berlin Hbf (ab 09:42),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:17,RE 91808,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:37,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
10:56,RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichterfelde Ost
11:11,RE 3346,Jüterbog (ab 10:33),Berlin-Lichterfelde Ost
11:43,RE 3173,Jüterbog (ab 11:03),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:17,RE 91810,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:37 (+5),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46,RE 3347,Angermünde (ab 11:33),Berlin-Lichterfelde Ost
12:56 (+4),RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichterfelde Ost
13:00,RE 62068,Berlin Hbf (ab 12:45),Berlin-Lichterfelde Ost
13:11,RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18 (+1),RE 3152,Rathenow (ab 12:02),Berlin-Lichterfelde Ost
13:36 (+2),RE 3175,Jüterbog (ab 13:03),Berlin-Lichterfelde Ost
13:49 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
13:49 (+1),RE 91809,Stralsund Rügendamm (ab 10:16),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:13),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin Hbf (ab 13:42),Berlin-Lichterfelde Ost
14:17,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:17 (+3),RE 92012,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:18,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Lichterfelde Ost
14:37 (+3),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:46 (+1),RE 3349,Angermünde (ab 13:33),Berlin-Lichterfelde Ost
14:56 (+3),RE 62071,Baruth(Mark) (ab 14:07),Berlin-Lichterfelde Ost
15:00 (+7),RE 62072,Berlin Hbf (ab 14:45),Berlin-Lichterfelde Ost
15:12,RE 3350,Jüterbog (ab 14:33),Berlin-Lichterfelde Ost
