Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:44,RE 3749,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:44,RE 93349,Dessau Hbf (an 05:53),Berlin-Lichtenberg
03:44,RE7,Flensburg (an 22:40),Berlin-Lichtenberg
04:54,RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:23 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54,RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00,EC 41,Warszawa Centralna (an 11:21),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Löwenberg(Mark) (an 07:39),Berlin-Lichtenberg
07:00,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:14,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:31 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Löwenberg(Mark) (an 08:39),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:42 (+7),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54,RB 61109,Löwenberg(Mark) (an 09:39),Berlin-Lichtenberg
09:12 (+1),EC 2834,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:12 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54,RB 61111,Löwenberg(Mark) (an 10:39),Berlin-Lichtenberg
09:59 (+2),EC 45,Warszawa Wschodnia (an 15:36),Berlin-Lichtenberg
10:00 (+30),EC 248,Berlin Gesundbrunnen (an 10:13),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:54,RB 61113,Löwenberg(Mark) (an 11:39),Berlin-Lichtenberg
11:00 (+2),EC 57,Debica (an 19:21),Berlin-Lichtenberg
11:08,RB 18210,Oranienburg (an 11:35),Berlin-Lichtenberg
11:08,RB 32,Oranienburg (an 11:35),Berlin-Lichtenberg
11:08,RB32,Oranienburg (an 22:56),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:20 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:20 (+2),IC 2832,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:42,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:52 (+3),EC 47,Warszawa Wschodnia (an 17:30),Berlin-Lichtenberg
11:54,RB 61115,Löwenberg(Mark) (an 12:39),Berlin-Lichtenberg
12:01,EC 246,Berlin Gesundbrunnen (an 12:18),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54,RB 61117,Löwenberg(Mark) (an 13:39),Berlin-Lichtenberg
12:58 (+7),EC 59,Gdynia Glowna (an 19:04),Berlin-Lichtenberg
13:14 (+1),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:26 Ausfall,EC 2830,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:26 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54 (+3),RB 61119,Löwenberg(Mark) (an 14:39),Berlin-Lichtenberg
13:59 (+3),EC 49,Warszawa Wschodnia (an 19:36),Berlin-Lichtenberg
14:02 (+8),EC 48,Berlin Gesundbrunnen (an 14:13),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:38 (+1),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
14:42 (+10),RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:54 (+3),RB 61121,Löwenberg(Mark) (an 15:39),Berlin-Lichtenberg
15:00 Ausfall,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:01 (+6),EC 58,Berlin Gesundbrunnen (an 15:16),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:28,EC 2828,Amsterdam Centraal (an 22:00),Berlin-Lichtenberg
15:28 Ausfall,IC 140,Amsterdam Centraal (an 22:00),Berlin-Lichtenberg
15:38 (+1),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:42 (+1),RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54,RB 61123,Löwenberg(Mark) (an 16:39),Berlin-Lichtenberg
16:00 (+2),EC 247,Warszawa Centralna (an 21:21),Berlin-Lichtenberg
16:00 Ausfall,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:02 Ausfall,EC 46,Berlin Gesundbrunnen (an 16:14),Berlin-Lichtenberg
16:14 Ausfall,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:38 (+1),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
16:42 Ausfall,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54 (+3),RB 61125,Löwenberg(Mark) (an 17:39),Berlin-Lichtenberg
17:00 Ausfall,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:01 (+2),EC 55,Krakow Glowny (an 00:05),Berlin-Lichtenberg
17:04 (+6),EC 56,Berlin Gesundbrunnen (an 17:19),Berlin-Lichtenberg
17:14 (+17),RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:26 (+14),ICE 2920,Münster(Westf)Hbf (an 21:34),Berlin-Lichtenberg
17:26 Ausfall,ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Lichtenberg
17:38 (+1),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:42 Ausfall,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54 (+12),RB 61127,Löwenberg(Mark) (an 18:39),Berlin-Lichtenberg
18:00 (+16),RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:01 (+4),EC 249,Kutno (an 22:15),Berlin-Lichtenberg
18:03 (+8),EC 44,Berlin Gesundbrunnen (an 18:17),Berlin-Lichtenberg
18:14 (+2),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:21,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichtenberg
18:42 (+1),RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54,RB 61129,Löwenberg(Mark) (an 19:39),Berlin-Lichtenberg
19:00 (+1),RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:14 (+2),RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:42 (+19),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54 (+2),RB 61131,Löwenberg(Mark) (an 20:39),Berlin-Lichtenberg
20:00 (+12),RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:14 (+1),RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:25 (+2),RB 61173,Werneuchen (an 20:55),Berlin-Lichtenberg
20:42 (+8),RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:48 (+7),RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin-Lichtenberg
20:54 (+3),RB 61133,Löwenberg(Mark) (an 21:39),Berlin-Lichtenberg
21:00,RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:13 (+7),RB 18235,Schönefeld(bei Berlin) (an 21:34),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:25 (+1),RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
21:25 (+1),RB 61175,Werneuchen (an 21:55),Berlin-Lichtenberg
21:38 (+1),RB 5183,Küstrin-Kietz (an 22:48),Berlin-Lichtenberg
21:38 (+1),RB 61174,Berlin Ostkreuz (an 21:41),Berlin-Lichtenberg
21:43 (+26),RB 18238,Oranienburg (an 22:09),Berlin-Lichtenberg
21:48 (+5),RB 18335,Schönefeld(bei Berlin) (an 22:10),Berlin-Lichtenberg
22:00 (+1),RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Lichtenberg
22:03,EC 40,Berlin Gesundbrunnen (an 22:13),Berlin-Lichtenberg
22:25,RB 61177,Werneuchen (an 22:55),Berlin-Lichtenberg
22:53,RB 61135,Löwenberg(Mark) (an 23:40),Berlin-Lichtenberg
23:00,RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
