Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:14,RE 3742,Beelitz-Heilstätten (ab 00:13),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
02:51 (+1),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostkreuz
02:57 (+2),RE 62043,Flughafen BER (ab 02:41),Berlin Ostkreuz
02:58 (+2),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:25 (+1),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42 (+4),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:50 (+2),RE 3700,Berlin Ostbahnhof (ab 03:47),Berlin Ostkreuz
03:58 (+1),RE 62044,Nauen (ab 03:02),Berlin Ostkreuz
04:07,RE 62001,Flughafen BER (ab 03:44),Berlin Ostkreuz
04:10,FEX19805,Berlin Hbf (ab 03:51),Berlin Ostkreuz
04:17,RB 18201,Oranienburg (ab 03:45),Berlin Ostkreuz
04:27,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:39,FEX19807,Berlin Hbf (Tiefgeschoß) (ab 04:21),Berlin Ostkreuz
04:42 (+7),FEX19800,Flughafen BER (ab 04:25),Berlin Ostkreuz
04:43 (+2),RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostkreuz
04:47 (+29),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55 (+2),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
04:55 (+26),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
05:01,RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:10,FEX19809,Berlin Hbf (Tiefgeschoß) (ab 04:51),Berlin Ostkreuz
05:15,FEX19802,Ludwigsfelde (ab 04:39),Berlin Ostkreuz
05:17,RB 18203,Oranienburg (ab 04:45),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21 (+4),RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:23 (+1),RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostkreuz
05:29,RB 18140,Flughafen BER (ab 05:13),Berlin Ostkreuz
05:29 (+1),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:35 (+4),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin Ostkreuz
05:37,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
05:39,FEX19811,Berlin Hbf (ab 05:21),Berlin Ostkreuz
05:43,RE 73719,Pillgram (ab 04:53),Berlin Ostkreuz
05:45,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:46,FEX19804,Flughafen BER (ab 05:28),Berlin Ostkreuz
05:59 (+9),RE 3704,Bad Belzig (ab 04:41),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:10 (+12),FEX19813,Berlin Hbf (Tiefgeschoß) (ab 05:51),Berlin Ostkreuz
06:15 (+8),FEX19806,Ludwigsfelde (ab 05:39),Berlin Ostkreuz
06:17 (+10),RB 18205,Oranienburg (ab 05:45),Berlin Ostkreuz
06:18 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:23 (+1),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:29 (+1),RB 18142,Flughafen BER (ab 06:13),Berlin Ostkreuz
06:29 (+4),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:37 (+1),RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:39,FEX19815,Berlin Hbf (ab 06:21),Berlin Ostkreuz
06:41 (+2),RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:45 (+1),RE 73721,Pillgram (ab 06:01),Berlin Ostkreuz
06:46,FEX19808,Flughafen BER (ab 06:28),Berlin Ostkreuz
06:55 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01,RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:03 Ausfall,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:08,FEX19817,Berlin Hbf (ab 06:51),Berlin Ostkreuz
