Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 73826,Frankfurt(Oder) (ab 23:07),
00:23 (+8),00:31,ICE 901,Hamburg-Altona (ab 21:26),
01:34,01:34,RE 73752,Frankfurt(Oder) (ab 00:27),
02:16,02:16,RE 3701,Berlin Ostkreuz (ab 02:13),
04:52,04:52,RE 94716,Frankfurt(Oder) (ab 03:38),
05:03,05:03,RB 75800,Lübbenau(Spreewald) (ab 03:53),
05:03,05:03,RE 3707,Lübbenau(Spreewald) (ab 03:53),
05:12,05:12,RB 33758,Frankfurt(Oder) (ab 04:15),7
05:12,05:12,RE 93759,Frankfurt(Oder) (ab 04:15),
05:45,05:45,RE 93719,Eisenhüttenstadt (ab 04:21),
06:02,06:02,RE 75802,Senftenberg (ab 04:11),
06:09,06:09,RB 33760,Frankfurt(Oder) (ab 05:08),7
06:09,06:09,RE 73760,Frankfurt(Oder) (ab 05:08),
06:48,06:48,RE 73720,Frankfurt(Oder) (ab 05:41),
07:02,07:02,RB 75804,Senftenberg (ab 05:11),2
07:07,07:07,RB 33762,Frankfurt(Oder) (ab 06:11),7
07:07,07:07,RE 73762,Frankfurt(Oder) (ab 06:11),
07:49,07:49,RE 73722,Frankfurt(Oder) (ab 06:42),
08:02,08:02,RB 75806,Senftenberg (ab 06:14),
08:02,08:02,RE 7,Neumünster (ab 00:36),
08:07,08:07,RB 33764,Frankfurt(Oder) (ab 07:11),7
08:07,08:07,RE 94764,Frankfurt(Oder) (ab 07:11),
08:48,08:48,RE 73724,Frankfurt(Oder) (ab 07:41),
09:02,09:02,RB 75808,Senftenberg (ab 07:14),
09:09,09:09,RB 33766,Frankfurt(Oder) (ab 08:11),7
09:09,09:09,RE 73766,Frankfurt(Oder) (ab 08:11),
10:02,10:02,RB 75810,Senftenberg (ab 08:14),2
10:08,10:08,RB 33768,Frankfurt(Oder) (ab 09:08),7
10:08,10:08,RE 73768,Frankfurt(Oder) (ab 09:08),
11:02,11:02,RE 75812,Senftenberg (ab 09:14),2
11:08,11:08,RB 33770,Frankfurt(Oder) (ab 10:08),7
11:08,11:08,RE 73770,Frankfurt(Oder) (ab 10:08),
12:02,12:02,RB 75814,Senftenberg (ab 10:14),
12:08,12:08,RB 33772,Frankfurt(Oder) (ab 11:08),7
12:08,12:08,RE 73772,Frankfurt(Oder) (ab 11:08),
13:02,13:02,RB 75816,Senftenberg (ab 11:14),
13:08,13:08,RB 33774,Frankfurt(Oder) (ab 12:08),7
13:08,13:08,RE 73774,Frankfurt(Oder) (ab 12:08),
14:02,14:02,RB 75818,Senftenberg (ab 12:14),
14:02,14:02,RE 7,Bad Bellingen (ab 19:11),
14:08,14:08,RB 33776,Frankfurt(Oder) (ab 13:08),7
14:08,14:08,RE 73776,Frankfurt(Oder) (ab 13:08),
15:02,15:02,RB 75820,Senftenberg (ab 13:14),
15:08,15:08,RB 33778,Frankfurt(Oder) (ab 14:08),7
15:08,15:08,RE 73778,Frankfurt(Oder) (ab 14:08),
16:02,16:02,RB 75822,Senftenberg (ab 14:14),
16:08,16:08,RB 33780,Frankfurt(Oder) (ab 15:08),7
16:08,16:08,RE 73780,Frankfurt(Oder) (ab 15:08),
17:02,17:02,RB 75824,Senftenberg (ab 15:14),
17:08,17:08,RB 33782,Frankfurt(Oder) (ab 16:08),7
17:08,17:08,RE 73782,Frankfurt(Oder) (ab 16:08),
18:02,18:02,RE 75826,Senftenberg (ab 16:14),2
18:08,18:08,RB 33784,Frankfurt(Oder) (ab 17:08),7
18:08,18:08,RE 73784,Frankfurt(Oder) (ab 17:08),
19:02 (+2),19:04,RB 75828,Senftenberg (ab 17:14),
19:08,19:08,RE 33786,Frankfurt(Oder) (ab 18:08),7
19:08,19:08,RE 73786,Frankfurt(Oder) (ab 18:08),
20:02 (+7),20:09,RB 75830,Senftenberg (ab 18:14),
20:08,20:08,RE 33788,Frankfurt(Oder) (ab 19:08),
20:08,20:08,RE 73788,Frankfurt(Oder) (ab 19:08),
21:02,21:02,RB 75832,Senftenberg (ab 19:14),
22:02,22:02,RE 75834,Senftenberg (ab 20:14),
23:27,23:27,RE 83740,Fangschleuse Tesla Süd (ab 22:50),
23:27,23:27,TES,Fangschleuse Tesla Süd (ab 22:50),
