Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:51,RE 73796,Magdeburg Hbf (an 02:59),Berlin Friedrichstr
02:26,RE 3701,Berlin-Wannsee (an 02:49),Berlin Friedrichstr
03:03,RE 73754,Magdeburg Hbf (an 05:15),Berlin Friedrichstr
04:35,RE 73756,Brandenburg Hbf (an 05:33),Berlin Friedrichstr
05:12,RE 3707,Berlin-Wannsee (an 05:34),Berlin Friedrichstr
05:19,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Friedrichstr
06:20,RE 73760,Brandenburg Hbf (an 07:19),Berlin Friedrichstr
06:29,RE 3104,Cottbus Hbf (an 07:57),Berlin Friedrichstr
06:33,RE 91433,Berlin-Spandau (an 06:54),Berlin Friedrichstr
06:40,RE 73755,Berlin Ostbahnhof (an 06:46),Berlin Friedrichstr
06:49,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Friedrichstr
07:12,RE 91554,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:20,RE 73762,Brandenburg Hbf (an 08:23),Berlin Friedrichstr
07:29,RB 91434,Berlin Ostkreuz (an 07:40),Berlin Friedrichstr
07:29,RE 3106,Cottbus Hbf (an 08:56),Berlin Friedrichstr
07:33,RE 91435,Hennigsdorf(b Berlin) (an 08:23),Berlin Friedrichstr
07:40,RE 73757,Berlin Ostkreuz (an 07:51),Berlin Friedrichstr
08:12,RE 3713,Dessau Hbf (an 09:53),Berlin Friedrichstr
08:20,RE 73764,Brandenburg Hbf (an 09:19),Berlin Friedrichstr
08:29,RE 3108,Cottbus Hbf (an 09:55),Berlin Friedrichstr
08:33,RE 91439,Dallgow-Döberitz (an 09:02),Berlin Friedrichstr
08:40,RE 73759,Berlin Ostkreuz (an 08:51),Berlin Friedrichstr
09:12,RB 91558,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:20,RE 73766,Brandenburg Hbf (an 10:19),Berlin Friedrichstr
09:29,RE 3110,Cottbus Hbf (an 10:55),Berlin Friedrichstr
09:33,RE 91442,Hennigsdorf(b Berlin) (an 10:23),Berlin Friedrichstr
09:40,RE 73761,Berlin Ostkreuz (an 09:51),Berlin Friedrichstr
10:12,RB 91561,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:20,RE 73768,Brandenburg Hbf (an 11:19),Berlin Friedrichstr
10:29,RB 91445,Berlin Ostkreuz (an 10:40),Berlin Friedrichstr
10:29,RE 3112,Cottbus Hbf (an 11:55),Berlin Friedrichstr
10:33,RB 91446,Berlin-Spandau (an 10:54),Berlin Friedrichstr
10:40,RE 73763,Berlin Ostkreuz (an 10:51),Berlin Friedrichstr
11:12,RE 91567,Berlin-Wannsee (an 11:34),Berlin Friedrichstr
11:20,RE 73770,Brandenburg Hbf (an 12:19),Berlin Friedrichstr
11:29,RE 3114,Cottbus Hbf (an 12:55),Berlin Friedrichstr
11:33,RB 91468,Hennigsdorf(b Berlin) (an 12:23),Berlin Friedrichstr
11:40,RE 73765,Berlin Ostkreuz (an 11:51),Berlin Friedrichstr
12:12,RE 91569,Berlin-Wannsee (an 12:34),Berlin Friedrichstr
12:20,RE 73772,Brandenburg Hbf (an 13:19),Berlin Friedrichstr
12:29,RB 91492,Berlin Ostbahnhof (an 12:36),Berlin Friedrichstr
12:29,RE 3116,Cottbus Hbf (an 13:55),Berlin Friedrichstr
12:33,RB 91493,Berlin-Spandau (an 12:54),Berlin Friedrichstr
12:40,RE 73767,Berlin Ostkreuz (an 12:51),Berlin Friedrichstr
13:12,RE 91573,Berlin-Wannsee (an 13:34),Berlin Friedrichstr
13:20,RE 73774,Brandenburg Hbf (an 14:19),Berlin Friedrichstr
13:29,RE 3118,Cottbus Hbf (an 14:55),Berlin Friedrichstr
13:33,RB 91495,Berlin-Spandau (an 13:54),Berlin Friedrichstr
13:40,RE 73769,Berlin Ostkreuz (an 13:51),Berlin Friedrichstr
14:12,RE 91575,Berlin-Wannsee (an 14:34),Berlin Friedrichstr
14:20,RE 73776,Brandenburg Hbf (an 15:19),Berlin Friedrichstr
14:29,RB 91496,Berlin Ostbahnhof (an 14:36),Berlin Friedrichstr
14:29,RE 3120,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:33,RE 91497,Berlin-Spandau (an 14:54),Berlin Friedrichstr
14:40,RE 73771,Berlin Ostkreuz (an 14:51),Berlin Friedrichstr
15:20,RE 73778,Brandenburg Hbf (an 16:23),Berlin Friedrichstr
15:29,RB 91498,Berlin Ostbahnhof (an 15:36),Berlin Friedrichstr
15:29,RE 3122,Cottbus Hbf (an 16:55),Berlin Friedrichstr
15:33,RB 91499,Berlin-Spandau (an 15:54),Berlin Friedrichstr
15:40,RE 73773,Berlin Ostkreuz (an 15:51),Berlin Friedrichstr
16:12,RE 91579,Berlin-Wannsee (an 16:34),Berlin Friedrichstr
16:20,RE 73780,Brandenburg Hbf (an 17:19),Berlin Friedrichstr
16:29,RE 3124,Cottbus Hbf (an 17:55),Berlin Friedrichstr
16:29,RE 91500,Berlin Ostbahnhof (an 16:36),Berlin Friedrichstr
16:33,RB 91501,Berlin-Spandau (an 16:54),Berlin Friedrichstr
16:40,RE 73775,Berlin Ostbahnhof (an 16:46),Berlin Friedrichstr
17:12,RE 91581,Berlin-Wannsee (an 17:34),Berlin Friedrichstr
17:20,RE 73782,Brandenburg Hbf (an 18:23),Berlin Friedrichstr
17:29,RB 91503,Berlin Ostbahnhof (an 17:36),Berlin Friedrichstr
17:29,RE 3126,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:33,RB 91504,Berlin-Spandau (an 17:54),Berlin Friedrichstr
17:40,RE 73777,Berlin Ostkreuz (an 17:51),Berlin Friedrichstr
18:12,RE 7,Karlsruhe Hbf (an 21:26),Berlin Friedrichstr
18:12,RE 91583,Dessau Hbf (an 19:53),Berlin Friedrichstr
18:20,RE 73784,Brandenburg Hbf (an 19:19),Berlin Friedrichstr
18:29,RB 91507,Berlin Ostbahnhof (an 18:36),Berlin Friedrichstr
18:29,RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:33,RE 91512,Hennigsdorf(b Berlin) (an 19:23),Berlin Friedrichstr
18:40,RE 73779,Berlin Ostkreuz (an 18:52),Berlin Friedrichstr
19:12,RE 91585,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:20,RE 73786,Brandenburg Hbf (an 20:19),Berlin Friedrichstr
19:29,RE 3130,Cottbus Hbf (an 20:55),Berlin Friedrichstr
19:33,RB 91517,Berlin-Spandau (an 19:54),Berlin Friedrichstr
19:40,RE 73781,Berlin Ostbahnhof (an 19:46),Berlin Friedrichstr
20:12,RE 91587,Berlin-Wannsee (an 20:34),Berlin Friedrichstr
20:20,RE 73788,Brandenburg Hbf (an 21:21),Berlin Friedrichstr
20:29,RB 91441,Berlin Ostbahnhof (an 20:36),Berlin Friedrichstr
20:33,RB 91447,Berlin-Spandau (an 20:54),Berlin Friedrichstr
20:40,RE 73783,Berlin Ostbahnhof (an 20:46),Berlin Friedrichstr
21:12,RB 91590,Berlin-Wannsee (an 21:34),Berlin Friedrichstr
21:29,RB 91396,Berlin Ostbahnhof (an 21:36),Berlin Friedrichstr
21:33,RB 91518,Berlin-Spandau (an 21:54),Berlin Friedrichstr
21:40,RE 73785,Berlin Ostbahnhof (an 21:46),Berlin Friedrichstr
22:14,RE 91601,Berlin-Wannsee (an 22:35),Berlin Friedrichstr
22:14,RE 94741,Berlin-Wannsee (an 22:35),Berlin Friedrichstr
22:33,RE 2,Berlin-Spandau (an 22:54),Berlin Friedrichstr
22:33,RE 91520,Berlin-Spandau (an 22:54),Berlin Friedrichstr
23:12,RE 3743,Berlin-Wannsee (an 23:34),Berlin Friedrichstr
