Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+16),ICE 1018,Ins (ab 10:20),Berlin Südkreuz
00:30 (+22),ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:49,RE 3366,Luckenwalde (ab 00:06),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:53,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:03,RE 62051,Baruth(Mark) (ab 04:07),Berlin Südkreuz
05:12,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:25,ICE 593,Berlin Hbf (ab 05:19),Berlin Südkreuz
05:34 Ausfall,ICE 1701,Berlin Gesundbrunnen (ab 05:19),Berlin Südkreuz
05:34 (+1),ICE 2911,Berlin Gesundbrunnen (ab 05:19),Berlin Südkreuz
05:35 (+1),ICE 1001,Berlin Gesundbrunnen (ab 05:13),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:47 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:54 (+1),RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:12,RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Südkreuz
06:25 (+2),IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:31,ICE 503,S+U Gesundbrunnen Bhf (ab 06:17),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:39,RE 5366,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:54 (+2),RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02 (+1),RE 62055,Finsterwalde(Niederlausitz) (ab 05:23),Berlin Südkreuz
07:06 (+1),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:06 (+2),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:12 (+1),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:19 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+3),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:25 (+19),ICE 595,Berlin Hbf (ab 07:20),Berlin Südkreuz
07:38,ICE 701,Hamburg-Altona (ab 05:12),Berlin Südkreuz
07:42 (+79),RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:43 (+3),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+17),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50 (+1),ICE 1003,Berlin Hbf (ab 07:45),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:55,RE 3136,Nauen (ab 22:08),Berlin Südkreuz
08:00 (+1),RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:05 (+5),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05 (+5),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:09 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:22 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:26 (+3),ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:30,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:39,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+2),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:12 (+1),RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18 Ausfall,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+7),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+7),ICE 1704,Jena-Göschwitz (ab 06:21),Berlin Südkreuz
09:25 (+6),ICE 597,Berlin Gesundbrunnen (ab 09:08),Berlin Südkreuz
09:32 (+2),ICE 93,Hamburg-Altona (ab 07:10),Berlin Südkreuz
09:38,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 (+3),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:54,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
09:59,REX 3306,Innsbruck Hbf (ab 06:22),Berlin Südkreuz
10:12 (+2),RE 3168,Stendal Hbf (ab 08:45),Berlin Südkreuz
10:15 (+1),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:22 (+5),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:25 (+6),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:30 (+4),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:31 (+1),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
10:39 (+4),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:46 (+2),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Südkreuz
10:55,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:12 (+1),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:22,ICE 1219,Berlin Hbf (ab 11:17),Berlin Südkreuz
11:22 (+2),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:27 (+1),ICE 1005,Hamburg-Altona (ab 08:42),Berlin Südkreuz
11:33 (+6),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:38,ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42,RE 3367,Berlin Hbf (ab 11:34),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (ab 11:32),Berlin Südkreuz
11:47 (+2),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:54 (+2),RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59 (+1),RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:13 (+1),RE 3170,Stendal Hbf (ab 10:44),Berlin Südkreuz
12:15 (+3),ICE 2912,München Hbf (ab 07:13),Berlin Südkreuz
12:15 Ausfall,ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16 (+2),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
