Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:05,FEX19805,Flughafen BER (an 04:30),Berlin-Lichtenberg
04:05,RB 18343,Dahlewitz (an 04:48),Berlin-Lichtenberg
04:27,RE 91631,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:34,FEX19807,Flughafen BER (an 05:00),Berlin-Lichtenberg
04:34,RE 92752,Frankfurt(Oder) (an 05:45),Berlin-Lichtenberg
04:45,RE 91638,Eisenhüttenstadt (an 06:05),Berlin-Lichtenberg
05:05,FEX19809,Flughafen BER (an 05:30),Berlin-Lichtenberg
05:05,RB 18345,Dahlewitz (an 05:46),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:29,RB 18600,Nauen (an 06:34),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:56),Berlin-Lichtenberg
06:05,RB 18347,Dahlewitz (an 07:02),Berlin-Lichtenberg
06:29,RB 18602,Nauen (an 07:33),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
07:29,RB 18604,Nauen (an 08:34),Berlin-Lichtenberg
07:34,RB 18603,Ludwigsfelde (an 08:23),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:29,RB 18606,Nauen (an 09:41),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
09:10,RB 18608,Nauen (an 10:16),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:26,RB 18610,Nauen (an 11:34),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:23,RB 18612,Nauen (an 12:34),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:57),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:31,RB 18614,Nauen (an 13:33),Berlin-Lichtenberg
12:33,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichtenberg
12:35 (+16),RE 3310,Stralsund Hbf (an 15:41),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:53),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:23,RB 18616,Berlin-Spandau (an 14:00),Berlin-Lichtenberg
13:33 (+3),RE 3309,Jüterbog (an 14:26),Berlin-Lichtenberg
13:35,RE 3348,Schwedt(Oder) (an 14:56),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:57),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:27,RB 18618,Berlin-Spandau (an 15:00),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:53),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:23,RB 18620,Berlin-Spandau (an 16:00),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:57),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Lichtenberg
16:29,RB 18622,Berlin-Spandau (an 17:00),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:53),Berlin-Lichtenberg
16:49,RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin-Lichtenberg
17:05,FEX19857,Flughafen BER (an 17:30),Berlin-Lichtenberg
17:14,RB 18324,Bernau(b Berlin) (an 17:33),Berlin-Lichtenberg
17:29,RB 18624,Berlin-Spandau (an 18:00),Berlin-Lichtenberg
17:34,RB 18679,Ludwigsfelde (an 18:23),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:57),Berlin-Lichtenberg
18:05,FEX19861,Flughafen BER (an 18:30),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:29,RB 18626,Nauen (an 19:33),Berlin-Lichtenberg
18:34,RB 18625,Ludwigsfelde (an 19:23),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:53),Berlin-Lichtenberg
19:05,FEX19865,Flughafen BER (an 19:30),Berlin-Lichtenberg
19:14,RB 18328,Bernau(b Berlin) (an 19:33),Berlin-Lichtenberg
19:29,RB 18628,Nauen (an 20:34),Berlin-Lichtenberg
19:34,RB 18627,Ludwigsfelde (an 20:23),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:57),Berlin-Lichtenberg
20:05,FEX19869,Flughafen BER (an 20:30),Berlin-Lichtenberg
20:29,RB 18630,Nauen (an 21:32),Berlin-Lichtenberg
20:38,RB 5181,Kostrzyn (an 21:53),Berlin-Lichtenberg
21:38,RB 5183,Kostrzyn (an 22:57),Berlin-Lichtenberg
22:03 (+15),EC 40,Berlin Gesundbrunnen (an 22:14),Berlin-Lichtenberg
22:38,RB 5185,Kostrzyn (an 23:53),Berlin-Lichtenberg
23:34,FEX19881,Flughafen BER (an 00:00),Berlin-Lichtenberg
