Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+7),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
04:47,RE 62052,Zossen (an 05:27),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:04,RE 62051,Berlin Hbf (an 05:11),Berlin Südkreuz
05:14 (+44),RE 91461,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:19,ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Berlin Hbf (an 05:55),Berlin Südkreuz
05:49 (+1),RE 91702,Berlin Hbf (an 05:55),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:06,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:17,ICE 277,Basel SBB (an 13:48),Berlin Südkreuz
06:23 (+2),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26,IC 494,Rostock Hbf (an 09:07),Berlin Südkreuz
06:27,ICE 808,Hamburg-Altona (an 08:56),Berlin Südkreuz
06:35 (+8),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin Hbf (an 06:53),Berlin Südkreuz
06:45,RE 91503,Berlin Hbf (an 06:53),Berlin Südkreuz
06:56 (+1),IC 2070,Hamburg-Altona (an 09:50),Berlin Südkreuz
06:56,RE 62056,Zossen (an 07:33),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:07,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,ICE 791,Frankfurt(M) Flughafen Fernbahnhof (an 11:51),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:21 (+1),RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:28 (+6),IC 2274,Berlin Hbf (an 07:33),Berlin Südkreuz
07:29 (+5),ICE 1606,Hamburg-Altona (an 10:03),Berlin Südkreuz
07:33 (+1),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Berlin Hbf (an 07:53),Berlin Südkreuz
07:46,RE 91710,Berlin Hbf (an 07:53),Berlin Südkreuz
07:49,ICE 698,Berlin Hbf (an 07:55),Berlin Südkreuz
07:52 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:53 (+1),IC 2076,Dagebüll Mole (an 14:17),Berlin Südkreuz
