Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Friedrichstraße
00:23,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Friedrichstr
00:23,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Friedrichstraße
00:30,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Friedrichstraße
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstraße
00:36 (+1),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstr
00:56,RE 3100,Nauen (ab 00:07),Berlin Friedrichstraße
01:01,RE 3742,Dessau Hbf (ab 23:18),Berlin Friedrichstraße
01:01,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Friedrichstraße
01:01,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Friedrichstr
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstraße
01:23 (+4),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstr
01:43,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Friedrichstraße
01:43 (+63),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Friedrichstr
01:43,FEX19880,Berlin Ostkreuz (ab 01:32),Berlin Friedrichstraße
01:43 (+63),FEX19880,Berlin Ostkreuz (ab 01:32),Berlin Friedrichstr
02:10 (+1),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstr
02:10,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
03:10,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Friedrichstr
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstraße
03:17 (+3),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:17,FEX19801,Berlin Zoologischer Garten (ab 03:09),Berlin Friedrichstraße
03:17 (+3),FEX19801,Berlin Zoologischer Garten (ab 03:09),Berlin Friedrichstr
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:31 (+2),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
03:47 (+1),RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Friedrichstr
03:47,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Friedrichstraße
04:09,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstraße
04:14 (+12),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstr
04:32,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstraße
04:32,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstr
04:32,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Friedrichstraße
04:32,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:36,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstr
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:48,RE 3702,Bad Belzig (ab 03:42),Berlin Friedrichstraße
04:48,RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Friedrichstr
04:58,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
04:58,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09 (+2),RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Friedrichstr
05:09,RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Friedrichstraße
05:09,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Friedrichstraße
05:13,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Friedrichstraße
05:13,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Friedrichstraße
05:13,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstraße
05:14,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:37),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:37),Berlin Friedrichstraße
05:32 (+8),re 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstraße
05:32 (+8),RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstr
05:32 (+8),re 3103,Burg Stargard(Meckl) (ab 23:08),Berlin Friedrichstraße
05:32 (+8),RE 3103,Burg Stargard(Meckl) (ab 23:08),Berlin Friedrichstr
05:32,RE 63959,Cottbus Hbf (ab 03:47),Berlin Friedrichstraße
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstraße
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
05:36,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstr
05:36,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Friedrichstraße
