Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:02,RE 4255,Brig (an 06:07),Berlin Ostbahnhof
00:05 (+2),RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:11,ICE 2948,Frankfurt(Main)Hbf (an 17:40),Berlin Ostbahnhof
00:16,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
00:16,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Ostbahnhof
00:24,FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Ostbahnhof
00:30,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Ostbahnhof
00:30 (+5),RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostbahnhof
00:37 (+13),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
00:47 (+2),ICE 948,Köln Hbf (an 06:57),Berlin Ostbahnhof
00:53 (+1),RE 62038,Berlin Brandenburg Flughafen (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:03,RE 8,Ludwigslust (an 15:30),Berlin Ostbahnhof
01:05 (+24),RE 3100,Cottbus Hbf (an 02:41),Berlin Ostbahnhof
01:10,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostbahnhof
01:32 (+3),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:37,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostbahnhof
02:03 (+10),RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08,RE 3703,Berlin-Wannsee (an 02:39),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03,RE 62043,Berlin-Spandau (an 03:31),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostbahnhof
04:02,RE 3700,Senftenberg (an 05:38),Berlin Ostbahnhof
04:02,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Ostbahnhof
04:02,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:13,ICE 646,Düsseldorf Hbf (an 09:08),Berlin Ostbahnhof
04:21,ICE 571,Stuttgart Hbf (an 10:38),Berlin Ostbahnhof
04:22,RE 3145,Rathenow (an 05:52),Berlin Ostbahnhof
04:22 Ausfall,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 3101,Nauen (an 05:23),Berlin Ostbahnhof
04:25,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostbahnhof
04:30,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Ostbahnhof
04:41,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:44,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostbahnhof
04:52 (+13),RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostbahnhof
04:58 Ausfall,RE 93002,Senftenberg (an 06:42),Berlin Ostbahnhof
05:02 (+13),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:11 (+1),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Ostbahnhof
05:18 (+2),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:18 (+2),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostbahnhof
05:21 (+4),ICE 1158,Bonn Hbf (an 10:16),Berlin Ostbahnhof
05:22,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:22,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:25 (+2),RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 63959,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:30,RE 3160,Berlin Hbf (tief) (an 20:59),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostbahnhof
05:30,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38 Ausfall,RB 18140,Golm (an 06:29),Berlin Ostbahnhof
05:38,RB 18800,Potsdam Hbf (an 18:16),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostbahnhof
05:52 (+8),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:52,RE 90393,Brandenburg Hbf (an 06:53),Berlin Ostbahnhof
05:57,RE 93004,Senftenberg (an 07:42),Berlin Ostbahnhof
06:01 (+5),EC 41,Warszawa Wschodnia (an 11:42),Berlin Ostbahnhof
06:02 (+1),RE 93009,Berlin Zoologischer Garten (an 06:19),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:07,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Ostbahnhof
