Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:14 (+5),ICE 805,Berlin Südkreuz (an 00:31),Berlin-Spandau
00:28 (+6),ICE 790,Berlin Hbf (an 00:36),Berlin-Spandau
02:29,RE 62046,Berlin Zoologischer Garten (an 02:39),Berlin-Spandau
04:25,RE 62048,Berlin Zoologischer Garten (an 04:34),Berlin-Spandau
04:28 (+2),RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:31 (+13),ICE 100,Siegburg (an 21:30),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41 (+12),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+12),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+16),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Herzberg(Elster) (an 06:24),Berlin-Spandau
05:04,RE 2,Berlin Ostbahnhof (an 05:35),Berlin-Spandau
05:08 (+28),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30 (+10),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36 (+2),RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+18),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47 (+35),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+35),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+3),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
06:04 (+2),RE 92404,Berlin Hbf (an 06:21),Berlin-Spandau
06:09 (+10),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,ICE 674,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
