Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08,RE 3138,Lübbenau(Spreewald) (an 01:15),Berlin Ostkreuz
00:11,RE 3745,Zeesen (an 23:46),Berlin Ostkreuz
00:11,RE 7,Baden-Baden (an 23:33),Berlin Ostkreuz
00:25,RE 73797,Magdeburg Hbf (an 02:37),Berlin Ostkreuz
00:34,RE 3141,Oderin (an 23:51),Berlin Ostkreuz
00:58,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Berlin-Wannsee (an 01:59),Berlin Ostkreuz
01:32,FEX19880,Berlin Hbf (an 01:46),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:55),Berlin Ostkreuz
02:04,RE 3701,Bad Belzig (an 03:24),Berlin Ostkreuz
02:04,RE 3703,Berlin-Wannsee (an 02:39),Berlin Ostkreuz
02:37,RB 18339,Zossen (an 03:23),Berlin Ostkreuz
02:51,RE 73755,Berlin-Wannsee (an 03:26),Berlin Ostkreuz
02:53,RE 73798,Erkner (an 03:09),Berlin Ostkreuz
02:57,RE 62043,Nauen (an 03:53),Berlin Ostkreuz
03:02,RE 62046,Flughafen BER (an 03:18),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:00 (+3),RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 62003,Schwerin Hbf (an 07:57),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:26,RE 73759,Berlin Hbf (an 05:39),Berlin Ostkreuz
05:36,RB 18200,Oranienburg (an 06:11),Berlin Ostkreuz
05:39,RE 2,Singen(Hohentwiel) (an 20:50),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
05:48,RB 61113,Templin Stadt (an 07:18),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:20,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:26,RE 73761,Berlin Hbf (an 06:39),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48,RB 61115,Templin Stadt (an 08:18),Berlin Ostkreuz
06:57 (+2),RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
07:03,RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:20,RE 3107,Nauen (an 08:21),Berlin Ostkreuz
07:26,RE 73763,Berlin Hbf (an 07:39),Berlin Ostkreuz
07:26,RE 75850,Berlin Hbf (an 07:39),Berlin Ostkreuz
