Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:11 (+93),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten Zoologischer 
00:11 (+89),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+94),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:11 (+93),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten Zoologischer 
00:21,RE 62045,Flughafen BER (ab 23:43),Berlin Zoologischer Garten
00:26,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 62038,Wustermark (ab 00:02),Berlin Zoologischer Garten
00:34 (+2),RE 3745,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:37 (+46),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten
00:41,FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:49,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:57,RE 3742,Dessau Hbf (ab 23:23),Berlin Zoologischer Garten
01:09 (+9),ICE 657,Aachen Hbf (ab 19:57),Berlin Zoologischer Garten
01:15,RE 73794,Möser (ab 23:39),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
04:29 (+1),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten Zoologischer 
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33 (+1),ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten Zoologischer 
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:30 (+13),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:33 (+1),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33 (+1),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
05:38 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Zoologischer Garten
05:58,RE 18754,Bad Belzig (ab 05:01),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:15 (+1),RE 3104,Dallgow-Döberitz (ab 05:56),Berlin Zoologischer Garten
06:29,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Zoologischer Garten
06:29,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Zoologischer Garten
06:39,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:41 (+3),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:58,RE 18756,Bad Belzig (ab 06:01),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16 (+7),RE 3106,Dallgow-Döberitz (ab 06:56),Berlin Zoologischer Garten
07:36 (+1),IC 2432,Cottbus Hbf (ab 05:40),Berlin Zoologischer Garten
07:36 (+1),IC 2432,Cottbus Hbf (ab 05:40),Berlin Zoologischer Garten Zoologischer 
08:07,RE 73760,Möser (ab 06:37),Berlin Zoologischer Garten
08:16 (+5),RE 3108,Dallgow-Döberitz (ab 07:56),Berlin Zoologischer Garten
08:19 (+3),RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:39 (+13),RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
08:58,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16 (+2),RE 3110,Dallgow-Döberitz (ab 08:57),Berlin Zoologischer Garten
09:19 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:29,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Zoologischer Garten
09:39 (+19),RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Möser (ab 08:24),Berlin Zoologischer Garten
10:07,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:16 (+1),RE 3112,Dallgow-Döberitz (ab 09:57),Berlin Zoologischer Garten
10:19,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:39 (+6),RE 3714,Dessau Hbf (ab 09:04),Berlin Zoologischer Garten
10:46,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 73724,Möser (ab 09:24),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:16 (+4),RE 3114,Dallgow-Döberitz (ab 10:57),Berlin Zoologischer Garten
11:19,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:39 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:52,RE 73726,Möser (ab 10:24),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:16 (+1),RE 3116,Dallgow-Döberitz (ab 11:57),Berlin Zoologischer Garten
12:19 (+4),RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:39 (+5),RE 3718,Dessau Hbf (ab 11:04),Berlin Zoologischer Garten
12:46,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 73728,Möser (ab 11:24),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:16 (+4),RE 3118,Dallgow-Döberitz (ab 12:57),Berlin Zoologischer Garten
13:39 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:42,RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:16 (+3),RE 3120,Dallgow-Döberitz (ab 13:57),Berlin Zoologischer Garten
14:19 (+15),RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:29,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Zoologischer Garten
14:29,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Zoologischer Garten
14:32,RE 62018,Elstal (ab 14:07),Berlin Zoologischer Garten
14:39 (+3),RE 3722,Dessau Hbf (ab 13:04),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51,RE 73732,Möser (ab 13:24),Berlin Zoologischer Garten
14:55 (+9),RE 18760,Bad Belzig (ab 14:05),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:16,RE 3122,Dallgow-Döberitz (ab 14:57),Berlin Zoologischer Garten
15:19 (+4),RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:29,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Zoologischer Garten
15:29,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Zoologischer Garten
15:32,RE 62020,Elstal (ab 15:07),Berlin Zoologischer Garten
15:39 (+5),RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 73734,Möser (ab 14:24),Berlin Zoologischer Garten
15:55,RE 18762,Bad Belzig (ab 15:05),Berlin Zoologischer Garten
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:16 (+1),RE 3124,Dallgow-Döberitz (ab 15:57),Berlin Zoologischer Garten
16:19 (+2),RE 3729,Troisvierges (ab 04:35),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:29,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Zoologischer Garten
16:30,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Zoologischer Garten
16:32,RE 62022,Elstal (ab 16:07),Berlin Zoologischer Garten
16:39,RE 3726,Dessau Hbf (ab 15:04),Berlin Zoologischer Garten
16:42,RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:55,RE 18764,Bad Belzig (ab 16:05),Berlin Zoologischer Garten
16:58,RE 18761,Cottbus Hbf (ab 15:13),Berlin Zoologischer Garten
17:07 (+7),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:16 (+2),RE 3126,Dallgow-Döberitz (ab 16:57),Berlin Zoologischer Garten
17:19,RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:29 (+6),RE 73818,Brandenburg Hbf (ab 16:45),Berlin Zoologischer Garten
17:29,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Zoologischer Garten
17:32,RE 62024,Elstal (ab 17:07),Berlin Zoologischer Garten
17:39 (+10),RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
