Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:32,RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
10:23,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin Jungfernheide
11:32,RB 18252,Potsdam Hbf (ab 10:36),Berlin Jungfernheide
12:23,RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin Jungfernheide
12:33,RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
13:23,RB 18259,Berlin Gesundbrunnen (ab 13:17),Berlin Jungfernheide
13:31,RB 18256,Potsdam Hbf (ab 12:36),Berlin Jungfernheide
14:23,RB 18261,Berlin Gesundbrunnen (ab 14:12),Berlin Jungfernheide
14:33,RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:39 (+9),RB 91619,Nauen (ab 14:08),Berlin Jungfernheide
15:23,RB 18263,Berlin Gesundbrunnen (ab 15:13),Berlin Jungfernheide
15:32 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Jungfernheide
15:39,RB 91621,Nauen (ab 15:08),Berlin Jungfernheide
16:22,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin Jungfernheide
16:33,RB 18262,Potsdam Hbf (ab 15:36),Berlin Jungfernheide
17:23,RB 18267,Berlin Gesundbrunnen (ab 17:15),Berlin Jungfernheide
17:32,RB 18264,Potsdam Hbf (ab 16:36),Berlin Jungfernheide
18:23,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin Jungfernheide
18:33,RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
19:15,RB 91628,Berlin Gesundbrunnen (ab 19:09),Berlin Jungfernheide
19:23,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin Jungfernheide
19:32,RB 18268,Potsdam Hbf (ab 18:36),Berlin Jungfernheide
20:23,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin Jungfernheide
20:33,RB 18270,Potsdam Hbf (ab 19:36),Berlin Jungfernheide
20:39,RB 91631,Nauen (ab 20:08),Berlin Jungfernheide
21:12,RE 3134,Nauen (ab 20:37),Berlin Jungfernheide
21:15,RB 91632,Berlin Gesundbrunnen (ab 21:10),Berlin Jungfernheide
21:40,RB 91633,Nauen (ab 21:08),Berlin Jungfernheide
22:09,RB 91635,Nauen (ab 21:39),Berlin Jungfernheide
22:18,RB 91634,Berlin Gesundbrunnen (ab 22:12),Berlin Jungfernheide
22:48,RE 3137,Cottbus Hbf (ab 21:04),Berlin Jungfernheide
23:09,RB 91637,Nauen (ab 22:39),Berlin Jungfernheide
23:17,RB 91636,Berlin Gesundbrunnen (ab 23:11),Berlin Jungfernheide
23:48,RE 3139,Cottbus Hbf (ab 22:03),Berlin Jungfernheide
