Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:36,RE 62042,Wustermark (ab 01:10),Berlin-Charlottenburg
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
02:23,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:26,RE 73798,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
07:10,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin-Charlottenburg
07:48,RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin-Charlottenburg
09:23,RE 3715,Berlin Ostbahnhof (ab 09:02),Berlin-Charlottenburg
09:35,RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
10:10,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin-Charlottenburg
10:23,RE 3717,Berlin Ostbahnhof (ab 10:02),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:35 (+5),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
12:04,FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin-Charlottenburg
12:04,FLX 1364,Berlin Ostbahnhof (ab 11:46),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:35 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12,RE 92428,Dallgow-Döberitz (ab 12:56),Berlin-Charlottenburg
13:23,RE 3723,Berlin Ostbahnhof (ab 13:02),Berlin-Charlottenburg
13:35,RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:23,RE 3725,Berlin Ostbahnhof (ab 14:02),Berlin-Charlottenburg
14:35,RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
16:10,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin-Charlottenburg
16:35 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12,RE 92326,Dallgow-Döberitz (ab 16:56),Berlin-Charlottenburg
17:23 (+1),RE 3731,Berlin Ostbahnhof (ab 17:02),Berlin-Charlottenburg
17:35,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 92327,Berlin Zoologischer Garten (ab 17:44),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 92328,Dallgow-Döberitz (ab 17:56),Berlin-Charlottenburg
18:23,RE 3733,Berlin Ostbahnhof (ab 18:02),Berlin-Charlottenburg
18:35 (+3),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:10,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin-Charlottenburg
19:23,RE 3735,Berlin Ostbahnhof (ab 19:02),Berlin-Charlottenburg
19:35,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:23,RE 3737,Berlin Ostbahnhof (ab 20:02),Berlin-Charlottenburg
20:35 (+3),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:23,RE 3739,Berlin Ostbahnhof (ab 21:02),Berlin-Charlottenburg
21:35,RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:25,RE 3741,Berlin Ostbahnhof (ab 22:04),Berlin-Charlottenburg
22:35,RE 3738,Dessau Hbf (ab 21:05),Berlin-Charlottenburg
22:45,RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
