Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:27 (+1),04:28,RE 62001,Berlin Hbf (ab 04:22),4
04:59,04:59,RE 3145,Berlin Hbf (ab 04:54),4
05:11,05:11,RE 3102,Nauen (ab 04:39),3
05:27 (+1),05:28,RE 62000,Wittenberge (ab 04:05),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:45,05:45,RE 3103,Cottbus Hbf (ab 04:00),4
05:59,05:59,RE 3164,Stendal Hbf (ab 04:48),3
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:10,06:10,RE 10000,Euskirchen (ab 05:03),3
06:10 (+1),06:11,RE 3104,Nauen (ab 05:39),3
06:27,06:27,RE 62002,Wittenberge (ab 05:05),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
06:58 (+12),07:10,RE 3146,Stendal Hbf (ab 05:48),3
06:59,06:59,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:10,07:10,RE 3106,Nauen (ab 06:31),3
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:27,07:27,RE 62004,Wismar (ab 04:26),3
07:46,07:46,RE 3107,Cottbus Hbf (ab 06:03),4
08:11,08:11,RE 3108,Nauen (ab 07:39),3
08:28,08:28,RE 62009,Elsterwerda (ab 06:40),4
08:58,08:58,RE 3148,Rathenow (ab 08:05),3
09:24,09:24,RE 62011,Elsterwerda (ab 07:29),4
09:26 (+2),09:28,RE 62008,Wismar (ab 06:21),3
10:27 (+3),10:30,RE 62010,Wittenberge (ab 09:05),3
10:29 (+4),10:33,RE 62013,Elsterwerda (ab 08:40),4
11:24 (+3),11:27,RE 62015,Elsterwerda (ab 09:29),4
11:26 (+1),11:27,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:47),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:27 (+3),12:30,RE 62014,Wittenberge (ab 11:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:58 (+2),13:00,RE 3152,Rathenow (ab 12:02),3
12:59 (+2),13:01,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:24 (+2),13:26,RE 62019,Elsterwerda (ab 11:29),4
13:27 (+3),13:30,RE 62016,Wismar (ab 10:21),3
14:27,14:27,RB 62018,Wittenberge (ab 13:05),3
14:29 (+3),14:32,RE 62021,Baruth(Mark) (ab 13:20),4
14:58 (+2),15:00,RE 3154,Rathenow (ab 14:02),3
15:24 (+15),15:39,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+2),15:28,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3174,Stendal Hbf (ab 14:47),3
16:27 (+1),16:28,RE 62022,Wittenberge (ab 15:05),3
16:30 (+2),16:32,RE 62025,Elsterwerda (ab 14:41),4
16:58 (+2),17:00,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:24 (+4),17:28,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+18),17:45,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3176,Stendal Hbf (ab 16:47),3
18:27 (+1),18:28,RE 62026,Wittenberge (ab 17:05),3
18:29 (+2),18:31,RE 62029,Elsterwerda (ab 16:41),4
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
18:59,18:59,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:25 (+1),19:26,RE 62031,Elsterwerda (ab 17:29),4
19:27,19:27,RE 62028,Wismar (ab 16:21),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27,20:27,RE 62030,Wittenberge (ab 19:05),3
20:29 (+1),20:30,RE 62033,Elsterwerda (ab 18:41),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:29 (+2),21:31,RE 62035,Elsterwerda (ab 19:29),4
21:42 (+6),21:48,RE 62032,Wismar (ab 18:21),3
21:46,21:46,RE 3135,Cottbus Hbf (ab 20:03),4
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
22:40,22:40,RE 3136,Berlin-Spandau (ab 22:35),3
23:29 (+3),23:32,RE 62039,Elsterwerda (ab 21:30),4
23:35 (+4),23:39,RE 62036,Wismar (ab 20:21),3
