Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 1,Göttingen (an 22:50),Berlin Ostbahnhof
00:11,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:30,RE 73797,Berlin Hbf (an 00:39),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
02:18,RE 3703,Berlin-Wannsee (an 02:49),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 73755,Magdeburg Hbf (an 05:16),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Magdeburg Hbf (an 06:59),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:59),Berlin Ostbahnhof
05:02,RE 3707,Berlin Hbf (an 05:12),Berlin Ostbahnhof
05:07,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostbahnhof
05:16,ICE 2504,Wolfsburg Hbf (an 06:52),Berlin Ostbahnhof
05:16 (+3),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:16 (+3),ICE 956,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:25,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 2,Regensburg Hbf (an 22:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:41,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:57),Berlin Ostbahnhof
05:53,ICE 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:53,ICE 2541,Dresden Hbf (an 08:06),Berlin Ostbahnhof
05:56,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:56,RE 95111,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
05:59,EC 41,Venezia Santa Lucia (an 14:08),Berlin Ostbahnhof
06:07,RE 62005,Berlin-Spandau (an 06:36),Berlin Ostbahnhof
06:15 (+1),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:25,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:33 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:57),Berlin Ostbahnhof
06:53 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Elstal (an 07:52),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:19 (+1),IC 2432,Bremen Hbf (an 11:50),Berlin Ostbahnhof
07:19,RE 62432,Berlin-Spandau (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 95021,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:32 Ausfall,ICE 954,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:40,ICE 2543,Dresden Hbf (an 09:48),Berlin Ostbahnhof
07:44 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:57),Berlin Ostbahnhof
07:53 (+1),ICE 148,Amsterdam Centraal (an 13:59),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3362,Lübben(Spreewald) (an 08:56),Berlin Ostbahnhof
07:58 (+1),RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
07:59,FLX 1230,Aachen Hbf (an 14:23),Berlin Ostbahnhof
08:02,RE 3713,Berlin-Wannsee (an 08:33),Berlin Ostbahnhof
08:07,RE 62009,Elstal (an 08:53),Berlin Ostbahnhof
08:10,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:16 (+14),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Potsdam Hbf (an 09:05),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:44 (+2),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:44 (+2),ICE 652,Köln Hbf (an 13:36),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:57),Berlin Ostbahnhof
08:56 (+3),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58 (+1),RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:02 (+3),EC 59,Jaroslaw (an 18:17),Berlin Ostbahnhof
09:02,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
