Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
06:15,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:40 (+3),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
07:07,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Potsdamer Platz
07:22 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:40 (+2),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
08:06,RE 62057,Elsterwerda (ab 06:13),Berlin Potsdamer Platz
08:19,RE 3505,Stralsund Hbf (ab 05:01),Berlin Potsdamer Platz
08:35,RE 3343,Berlin Hbf (ab 08:32),Berlin Potsdamer Platz
08:40 (+6),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:47,RE 62060,Berlin Hbf (ab 08:45),Berlin Potsdamer Platz
09:18 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:39,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Potsdamer Platz
09:44,RE 62062,Berlin Hbf (ab 09:42),Berlin Potsdamer Platz
10:06,RE 62061,Elsterwerda (ab 08:13),Berlin Potsdamer Platz
10:19,RE 3507,Stralsund Hbf (ab 07:01),Berlin Potsdamer Platz
10:40 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
11:07,RE 62063,Baruth(Mark) (ab 10:07),Berlin Potsdamer Platz
11:18,RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:40 (+2),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:44,RE 62066,Berlin Hbf (ab 11:42),Berlin Potsdamer Platz
12:05 (+2),RE 3170,Rathenow (ab 11:04),Berlin Potsdamer Platz
12:06,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:13),Berlin Potsdamer Platz
12:11 (+1),RB 18613,Nauen (ab 11:22),Berlin Potsdamer Platz
12:17 (+3),RE 3509,Stralsund Hbf (ab 09:01),Berlin Potsdamer Platz
12:27 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35,RE 3347,Berlin Hbf (ab 12:32),Berlin Potsdamer Platz
12:40,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:44,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:47,RE 62068,Berlin Hbf (ab 12:45),Berlin Potsdamer Platz
12:49 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
12:50,RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:05,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Potsdamer Platz
13:07,RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:07,RE 62067,Baruth(Mark) (ab 12:07),Berlin Potsdamer Platz
13:13,RB 18639,Nauen (ab 12:27),Berlin Potsdamer Platz
13:18 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34,RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:43,RB 18616,Berlin Südkreuz (ab 13:40),Berlin Potsdamer Platz
13:44,RE 62070,Berlin Hbf (ab 13:42),Berlin Potsdamer Platz
13:49,RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
13:50,RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
