Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11 (+75),ICE 947,Berlin S Spandau Bhf (an 23:59),Berlin Zoologischer Garten
00:13 (+81),ICE 947,Berlin S Spandau Bhf (an 23:59),Berlin Zoologischer Garten S+U Zoologisc
00:28,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:39 (+68),ICE 790,Hannover Messe/Laatzen (an 22:58),Berlin Zoologischer Garten
00:39 (+73),ICE 790,Hannover Messe/Laatzen (an 22:58),Berlin Zoologischer Garten S+U Zoologisc
00:47,RE 3100,Cottbus Hbf (an 02:39),Berlin Zoologischer Garten
00:47,RE 3140,Cottbus Hbf (an 05:57),Berlin Zoologischer Garten
00:50,RE 73797,Brandenburg Hbf (an 01:42),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:42,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:42,RE 92042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
02:20,RE 62047,Nauen (an 02:55),Berlin Zoologischer Garten
02:40,RE 62046,Flughafen BER (an 03:18),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Zoologischer Garten
03:23,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:18),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:26 (+6),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:42),Berlin Zoologischer Garten
04:35 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
04:40 (+2),RE 3702,Senftenberg (an 06:41),Berlin Zoologischer Garten
04:42,RE 3101,Albrechtshof (an 05:00),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:22,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:11),Berlin Zoologischer Garten
05:39 (+1),RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:44,RE 2,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:48,RE 3103,Nauen (an 06:21),Berlin Zoologischer Garten
05:48,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:56,RB 18140,Golm (an 06:29),Berlin Zoologischer Garten
05:59,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Zoologischer Garten
06:04,RB 18143,Schönefeld(bei Berlin) (an 06:43),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:20 (+1),RE 3709,Dessau Hbf (an 07:53),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:30,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Zoologischer Garten
06:30,RE 73805,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40 (+1),RE 3706,Senftenberg (an 08:41),Berlin Zoologischer Garten
06:44,RE 3105,Nauen (an 07:21),Berlin Zoologischer Garten
06:46,ICE 4,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:46,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Zoologischer Garten
06:56,RB 18142,Golm (an 07:29),Berlin Zoologischer Garten
06:59,RE 18753,Bad Belzig (an 07:54),Berlin Zoologischer Garten
06:59 (+2),RE 18756,Cottbus Hbf (an 08:46),Berlin Zoologischer Garten
07:04,RB 18145,Schönefeld(bei Berlin) (an 07:41),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:30,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Zoologischer Garten
07:30,RE 73807,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:30,RE 90394,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:33 (+1),RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten S+U Zoologisc
07:33,RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:33 (+1),RE 62004,Berlin Friedrichstr S+U (an 07:43),Berlin Zoologischer Garten S+U Zoologisc
07:40,RE 11205,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:40 (+6),RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:44,RE 3107,Nauen (an 08:21),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:56,RB 18144,Golm (an 08:29),Berlin Zoologischer Garten
07:59,RE 18755,Bad Belzig (an 08:54),Berlin Zoologischer Garten
07:59,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Zoologischer Garten
08:04 (+3),RB 18147,Schönefeld(bei Berlin) (an 08:40),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17 (+1),RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:20,RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:30,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Zoologischer Garten
08:30,RE 73809,Brandenburg Hbf (an 09:16),Berlin Zoologischer Garten
08:30,RE 90408,Brandenburg Hbf (an 09:16),Berlin Zoologischer Garten
08:33,RE 52926,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:33 (+1),RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten S+U Zoologisc
08:40 (+2),RE 3710,Senftenberg (an 10:41),Berlin Zoologischer Garten
08:44 (+4),RE 3109,Nauen (an 09:21),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RB 18146,Golm (an 09:29),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:59,RE 18757,Bad Belzig (an 09:54),Berlin Zoologischer Garten
09:04 (+1),RB 18149,Schönefeld(bei Berlin) (an 09:41),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:20 (+13),RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:30,RE 73808,Berlin Ostkreuz (an 09:49),Berlin Zoologischer Garten
09:30,RE 73811,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:30,RE 90418,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:33,RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40 (+1),RE 3712,Senftenberg (an 11:41),Berlin Zoologischer Garten
09:44,RE 3111,Nauen (an 10:21),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:56,RB 18148,Golm (an 10:29),Berlin Zoologischer Garten
09:59,RE 18759,Bad Belzig (an 10:54),Berlin Zoologischer Garten
10:04 (+5),RB 18151,Schönefeld(bei Berlin) (an 10:42),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17 (+9),RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:20 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:26,D 595,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33,RE 52928,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:33,RE 61994,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:33,RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:40,RE 3714,Senftenberg (an 12:41),Berlin Zoologischer Garten
10:44,RE 3113,Nauen (an 11:21),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:56,RB 18150,Golm (an 11:29),Berlin Zoologischer Garten
11:04,RB 18153,Schönefeld(bei Berlin) (an 11:44),Berlin Zoologischer Garten
11:07,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:17 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:20 (+45),RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:26 (+1),RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten S+U Zoologisc
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:26 (+1),RE 62015,Berlin Friedrichstr S+U (an 11:14),Berlin Zoologischer Garten S+U Zoologisc
11:26,RE 62015,Berlin Friedrichstr S+U (an 11:14),Berlin Zoologischer Garten
11:33,RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
