Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:50,RE 33711,Erkner (ab 01:10),Berlin-Charlottenburg
02:35,RE 62046,Nauen (ab 02:03),Berlin-Charlottenburg
09:47 (+1),RE 3611,Wittenberge (ab 07:06),Berlin Charlottenburg
10:35,RE 94714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
11:12,RE 92414,Nauen (ab 10:37),Berlin-Charlottenburg
11:35,RE 94716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
12:44,RE 92417,Berlin Hbf (ab 12:35),Berlin-Charlottenburg
12:47,RE 3617,Wittenberge (ab 10:06),Berlin-Charlottenburg
13:47 (+3),RE 3619,Wittenberge (ab 11:06),Berlin Charlottenburg
14:10,RE 33694,Erkner (ab 13:29),Berlin-Charlottenburg
14:23,RE 92525,Berlin Hbf (ab 14:14),Berlin-Charlottenburg
14:47 (+5),RE 3621,Wittenberge (ab 12:06),Berlin Charlottenburg
14:48,RE 33691,Potsdam Hbf (ab 14:31),Berlin-Charlottenburg
15:10,RE 33696,Erkner (ab 14:29),Berlin-Charlottenburg
15:47 (+2),RE 3623,Wittenberge (ab 13:06),Berlin Charlottenburg
16:47 (+3),RE 3625,Wittenberge (ab 14:06),Berlin Charlottenburg
16:48,RE 33695,Potsdam Hbf (ab 16:31),Berlin-Charlottenburg
17:10,RE 33700,Erkner (ab 16:29),Berlin-Charlottenburg
17:23,RE 94731,Berlin Hbf (ab 17:14),Berlin-Charlottenburg
17:47 (+18),RE 3627,Wittenberge (ab 15:06),Berlin Charlottenburg
17:48,RE 33697,Potsdam Hbf (ab 17:31),Berlin-Charlottenburg
18:10,RE 33702,Erkner (ab 17:29),Berlin-Charlottenburg
18:12,RE 92028,Nauen (ab 17:37),Berlin-Charlottenburg
18:44,RE 92029,Berlin Hbf (ab 18:35),Berlin-Charlottenburg
18:47 (+14),RE 3629,Wittenberge (ab 16:06),Berlin Charlottenburg
18:47 (+14),RE 3629,Wittenberge (ab 16:06),Berlin-Charlottenburg
19:10,RE 33704,Erkner (ab 18:29),Berlin-Charlottenburg
19:46 (+3),RE 3631,Wittenberge (ab 17:06),Berlin Charlottenburg
19:48,RE 33701,Potsdam Hbf (ab 19:31),Berlin-Charlottenburg
20:10,RE 33706,Erkner (ab 19:29),Berlin-Charlottenburg
20:12,RE 92232,Nauen (ab 19:37),Berlin-Charlottenburg
20:23,RE 92537,Berlin Hbf (ab 20:14),Berlin-Charlottenburg
20:35,RE 94734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:47 (+2),RE 3633,Wittenberge (ab 18:06),Berlin Charlottenburg
20:47 (+2),RE 3633,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:48,RE 33703,Potsdam Hbf (ab 20:31),Berlin-Charlottenburg
21:10,RE 33708,Erkner (ab 20:29),Berlin-Charlottenburg
21:47 (+1),RE 3635,Wittenberge (ab 19:06),Berlin Charlottenburg
21:47 (+2),RE 3635,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:48,RE 33705,Potsdam Hbf (ab 21:31),Berlin-Charlottenburg
22:45,RE 33707,Potsdam Hbf (ab 22:30),Berlin-Charlottenburg
