Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:18 (+37),00:55,ICE 947,Berlin Südkreuz (an 00:37),
00:18 (+37),00:55,ICE 957,Berlin Südkreuz (an 00:37),
00:23,00:23,RE 62038,Wittenberge (an 22:54),
00:23,00:23,RE 8,Stuttgart Hbf (an 18:56),
01:01,01:01,RB 3642,Luxembourg (an 18:38),4
01:38,01:38,RB 62087,Berlin Hbf (an 01:49),
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),
03:33,03:33,RB 10,Frankfurt(Main)Hbf (an 19:04),
03:33,03:33,RB 62091,Berlin Hbf (an 03:44),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),
04:33,04:33,RE 8,Hannover Hbf (an 23:38),
04:37,04:37,RE 62001,Wismar (an 07:27),
04:40,04:40,ICE 646,Bielefeld Hbf (an 07:35),
04:54,04:54,RE 3144,Luckenwalde (an 05:47),
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),
05:06,05:06,RE 4,Hamburg Hbf (an 21:45),
05:20,05:20,RJ 478,Hamburg-Altona (an 07:26),
05:22,05:22,RE 62000,Doberlug-Kirchhain (an 07:04),
05:37,05:37,RE 62003,Wittenberge (an 06:56),
05:46,05:46,ICE 946,Düsseldorf Hbf (an 10:08),4
05:54,05:54,RE 3164,Jüterbog (an 06:54),
06:06,06:06,RE 3104,Lübbenau(Spreewald) (an 07:32),
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),
06:22,06:22,RE 62002,Elsterwerda (an 08:31),
06:26 (+3),06:29,ICE 240,Amsterdam Centraal (an 11:59),3
06:29,06:29,ICE 1272,Berlin Gesundbrunnen (an 06:58),6
06:37,06:37,RE 62005,Wismar (an 09:37),
06:45 (+3),06:48,ICE 279,Interlaken Ost (an 15:59),4
06:54,06:54,RE 3146,Luckenwalde (an 07:47),
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),
07:06,07:06,RE 3147,Rathenow (an 07:52),
07:14 (+1),07:15,ICE 644,Düsseldorf Hbf (an 11:11),
07:14 (+1),07:15,ICE 654,Köln Hbf (an 12:17),4
07:22,07:22,RE 62004,Baruth(Mark) (an 08:36),
07:26 (+1),07:27,ICE 1548,Hannover Hbf (an 08:53),3
07:37,07:37,ICE 795,Darmstadt Hbf (an 12:00),
07:37,07:37,RE 62007,Wittenberge (an 08:56),
07:54,07:54,RE 3166,Jüterbog (an 08:54),
07:59,07:59,ICE 2450,Düsseldorf Hbf (an 12:08),
07:59 (+1),08:00,ICE 944,Düsseldorf Hbf (an 12:08),
07:59 (+1),08:00,ICE 954,Köln Hbf (an 12:12),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),
08:12,08:12,ICE 1131,Saarbrücken Hbf (an 14:17),
08:22,08:22,RE 62006,Elsterwerda (an 10:31),
08:26 (+8),08:34,ICE 148,Amsterdam Centraal (an 14:01),3
08:37,08:37,RE 62009,Wismar (an 11:37),
08:45 (+7),08:52,ICE 371,Basel SBB (an 15:48),4
08:46,08:46,ICE 841,Berlin Südkreuz (an 09:04),
08:50,08:50,DRF 1322,Köln Hbf (an 13:41),3
08:50 (+10),09:00,FLX 1322,Köln Hbf (an 13:41),3
08:54,08:54,RE 3148,Falkenberg(Elster) (an 10:44),
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),
09:06,09:06,RE 3149,Rathenow (an 09:54),
09:14 (+2),09:16,ICE 652,Köln Hbf (an 14:07),4
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),
09:27 (+8),09:35,FLX 1237,Berlin Südkreuz (an 10:02),5
09:37 (+7),09:44,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),
09:37,09:37,RE 62011,Wittenberge (an 10:56),
09:54,09:54,RE 3168,Jüterbog (an 10:54),
09:59 (+6),10:05,ICE 2452,Düsseldorf Hbf (an 14:08),
09:59 (+7),10:06,ICE 942,Düsseldorf Hbf (an 14:08),
09:59 (+7),10:06,ICE 952,Köln Hbf (an 14:12),4
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),
10:22 (+1),10:23,RE 62010,Elsterwerda (an 12:31),
10:24 Ausfall,--:--,ICE 843,Berlin Südkreuz (an 10:50),5
10:26 (+9),10:35,ICE 146,Amsterdam Centraal (an 16:01),3
10:31 (+2),10:33,FLX 1234,Hamburg Hbf (an 12:21),3
10:37,10:37,RE 62013,Wismar (an 13:37),
10:47 (+1),10:48,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Falkenberg(Elster) (an 12:44),
11:14 (+1),11:15,ICE 650,Köln Hbf (an 16:08),4
11:15,11:15,RE 3616,Kremmen (an 12:07),
11:17 (+17),11:34,ICE 543,Berlin Südkreuz (an 11:50),5
11:17 (+17),11:34,ICE 553,Berlin Südkreuz (an 11:18),
11:22,11:22,RE 62012,Baruth(Mark) (an 12:35),
11:23,11:23,RB 18612,Nauen (an 11:49),
11:26,11:26,ICE 1546,Köln Hbf (an 16:19),
11:30,11:30,RB 18255,Wustermark (an 11:46),
11:33,11:33,ICE 378,Berlin Hbf (an 11:44),
11:37,11:37,ICE 799,Darmstadt Hbf (an 16:00),
11:37 (+1),11:38,RB 18613,Berlin-Charlottenburg (an 11:50),
11:37,11:37,RE 62015,Wittenberge (an 12:56),
