Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:11 (+132),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten Zoologischer 
00:11 (+80),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
01:39 (+1),ICE 101,Berlin Ostbahnhof (ab 01:25),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:39 (+4),RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:44,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:44 (+9),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten Zoologischer 
07:16,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Schwerin Hbf (ab 05:00),Berlin Zoologischer Garten
07:45,RB 74085,Zwickau(Sachs)Hbf (ab 06:02),Berlin Zoologischer Garten (S)
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:16,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
08:19,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:32,RE 62006,Schwerin Hbf (ab 06:00),Berlin Zoologischer Garten
08:39 (+7),RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16,RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39 (+6),RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
10:19,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Schwerin Hbf (ab 08:00),Berlin Zoologischer Garten
10:39 (+9),RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:16,RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:39 (+5),RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:16,RE 3116,Nauen (ab 11:37),Berlin Zoologischer Garten
12:19,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Schwerin Hbf (ab 10:00),Berlin Zoologischer Garten
12:39 (+5),RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:46,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:16,RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39 (+5),RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:42,RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:46,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:16,RE 3120,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19,RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:32,RE 62018,Schwerin Hbf (ab 12:00),Berlin Zoologischer Garten
14:32 (+4),RE 62018,Schwerin Hbf (ab 12:00),Berlin Zoologischer Garten Zoologischer 
14:39 (+5),RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42 (+15),RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:16 (+2),RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:39 (+6),RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:16,RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19 (+3),RE 3729,Troisvierges (ab 04:35),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Schwerin Hbf (ab 14:00),Berlin Zoologischer Garten
16:39 (+3),RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42,RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:16,RE 18444,Nauen (ab 16:37),Berlin Zoologischer Garten
17:16,RE 3126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19 (+1),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:25 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten Zoologischer 
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39 (+8),RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:46,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16,RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19,RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:32,RE 62026,Schwerin Hbf (ab 16:00),Berlin Zoologischer Garten
18:32 (+1),RE 62026,Schwerin Hbf (ab 16:00),Berlin Zoologischer Garten Zoologischer 
18:39 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:42,RE 18769,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:42,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:46,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
19:07,RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19,RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten Zoologischer 
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:29,RE 26039,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:29,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39 (+5),RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42,RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:50 (+22),ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
20:03 Ausfall,ICE 540,Berlin Ostbahnhof (ab 19:46),Berlin Zoologischer Garten
20:07,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:16 (+3),RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:16,RE 92824,Nauen (ab 19:37),Berlin Zoologischer Garten
20:19,RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:27,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Zoologischer Garten
20:32,RE 62030,Schwerin Hbf (ab 18:00),Berlin Zoologischer Garten
20:39 (+5),RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:42,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
