Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:54,RE 56382,Potsdam Hbf (an 01:09),Berlin-Charlottenburg
00:54,RE 73797,Groß Kreutz (an 01:30),Berlin-Charlottenburg
01:12,RE 73794,Berlin Hbf (an 01:21),Berlin-Charlottenburg
01:51,RE 33711,Potsdam Hbf (an 02:06),Berlin-Charlottenburg
01:51,RE 73753,Groß Kreutz (an 02:27),Berlin-Charlottenburg
02:27,RE 73798,Erkner (an 03:09),Berlin-Charlottenburg
02:36,RE 62046,Berlin Zoologischer Garten (an 02:39),Berlin-Charlottenburg
03:17,RE 1,Gotha (an 21:29),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin-Charlottenburg
04:31,RE 62048,Berlin Zoologischer Garten (an 04:34),Berlin-Charlottenburg
05:11,RE 33646,Potsdam Hbf (an 05:29),Berlin-Charlottenburg
05:11,RE 63446,Potsdam Hbf (an 05:29),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
06:11,RE 33648,Potsdam Hbf (an 06:29),Berlin-Charlottenburg
06:11,RE 63448,Potsdam Hbf (an 06:29),Berlin-Charlottenburg
06:11,RE 73719,Groß Kreutz (an 06:45),Berlin-Charlottenburg
06:13,RE 92404,Berlin Hbf (an 06:21),Berlin-Charlottenburg
06:36,RE 3706,Lubolz (an 07:53),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:11,RE 73721,Groß Kreutz (an 07:45),Berlin-Charlottenburg
07:13,RE 92406,Berlin Hbf (an 07:21),Berlin-Charlottenburg
07:36,RE 94708,Berlin Hbf (an 07:44),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 33682,Potsdam Hbf (an 08:29),Berlin-Charlottenburg
08:11,RE 73723,Groß Kreutz (an 08:45),Berlin-Charlottenburg
08:12,RE 3610,Dossow(Prign) (an 09:51),Berlin-Charlottenburg
08:13,RE 92408,Berlin Hbf (an 08:21),Berlin-Charlottenburg
08:36,RE 94710,Berlin Hbf (an 08:44),Berlin-Charlottenburg
08:47,RE 92409,Nauen (an 09:21),Berlin-Charlottenburg
08:51,RE 73720,Erkner (an 09:30),Berlin-Charlottenburg
09:11,RE 33684,Potsdam Hbf (an 09:29),Berlin-Charlottenburg
09:11,RE 73725,Groß Kreutz (an 09:45),Berlin-Charlottenburg
09:12,RE 3612,Dossow(Prign) (an 10:51),Berlin-Charlottenburg
09:13,RE 92410,Berlin Hbf (an 09:25),Berlin-Charlottenburg
09:36,RE 90212,Berlin Hbf (an 09:44),Berlin-Charlottenburg
09:36,RE 94712,Berlin Hbf (an 09:44),Berlin-Charlottenburg
09:48,RE 73722,Erkner (an 10:30),Berlin-Charlottenburg
10:11,RE 33686,Potsdam Hbf (an 10:29),Berlin-Charlottenburg
10:11,RE 73727,Groß Kreutz (an 10:45),Berlin-Charlottenburg
10:12,RE 3614,Dossow(Prign) (an 11:51),Berlin-Charlottenburg
10:13,RE 92412,Berlin Hbf (an 10:25),Berlin-Charlottenburg
10:36,RE 90214,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:36,RE 94714,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:49,RE 73724,Berlin Ostbahnhof (an 11:09),Berlin-Charlottenburg
11:11,RE 33688,Potsdam Hbf (an 11:29),Berlin-Charlottenburg
11:11,RE 73729,Potsdam Hbf (an 11:29),Berlin-Charlottenburg
11:12,RE 3616,Dossow(Prign) (an 12:51),Berlin-Charlottenburg
11:13,RE 92414,Berlin Hbf (an 11:25),Berlin-Charlottenburg
11:36,RE 91716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:36,RE 94716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:49,RE 73726,Erkner (an 12:30),Berlin-Charlottenburg
12:12,RE 33690,Potsdam Hbf (an 12:29),Berlin-Charlottenburg
12:12,RE 3618,Wittenberge (an 14:54),Berlin-Charlottenburg
12:12,RE 73731,Groß Kreutz (an 12:45),Berlin-Charlottenburg
12:13,RE 92416,Berlin Hbf (an 12:25),Berlin-Charlottenburg
12:36,RE 91918,Berlin Hbf (an 12:44),Berlin-Charlottenburg
12:47,RE 92417,Nauen (an 13:21),Berlin-Charlottenburg
12:49,RE 73728,Erkner (an 13:30),Berlin-Charlottenburg
13:11,RE 33692,Potsdam Hbf (an 13:29),Berlin-Charlottenburg
13:11,RE 73733,Groß Kreutz (an 13:45),Berlin-Charlottenburg
13:12,RE 3620,Dossow(Prign) (an 14:51),Berlin-Charlottenburg
13:13,RE 92418,Berlin Hbf (an 13:25),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:36,RE 92520,Berlin Hbf (an 13:44),Berlin-Charlottenburg
13:49,RE 73730,Erkner (an 14:30),Berlin-Charlottenburg
14:11,RE 33694,Potsdam Hbf (an 14:29),Berlin-Charlottenburg
14:11,RE 73735,Groß Kreutz (an 14:45),Berlin-Charlottenburg
14:13,RE 92420,Berlin Hbf (an 14:25),Berlin-Charlottenburg
14:36,RE 91722,Berlin Hbf (an 14:44),Berlin-Charlottenburg
