Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:39,RE 3701,Bad Belzig (an 01:32),Berlin-Charlottenburg
00:43 (+9),RE 3100,Cottbus Hbf (an 02:42),Berlin-Charlottenburg
00:48 (+9),RE 3742,Berlin Ostkreuz (an 01:14),Berlin-Charlottenburg
00:48,RE7,Stralsund Hbf (an 15:13),Berlin-Charlottenburg
00:51,RE 73797,Magdeburg Hbf (an 02:34),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:25,RE 62041,Albrechtshof (an 01:37),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
01:51,RE 91824,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:25,RE 62047,Nauen (an 02:56),Berlin-Charlottenburg
02:27,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin-Charlottenburg
02:27,RE 73798,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:18,RE 73755,Kirchmöser (an 04:15),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER (an 04:17),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:32,RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
05:12,RE 73717,Magdeburg Hbf (an 06:45),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:13,RE2,Dresden Hbf (an 20:32),Berlin-Charlottenburg
05:35 (+12),RE 3704,Senftenberg (an 07:42),Berlin-Charlottenburg
05:47,RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:36 (+5),RE 3706,Berlin Ostbahnhof (an 06:56),Berlin-Charlottenburg
06:47,RE 3105,Nauen (an 07:23),Berlin-Charlottenburg
06:48,RE 73716,Berlin Ostbahnhof (an 07:08),Berlin-Charlottenburg
07:12,RE 73721,Magdeburg Hbf (an 08:48),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:24 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:36,RE 3708,Senftenberg (an 09:42),Berlin-Charlottenburg
07:48,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:48,RE 73760,Frankfurt(Oder) (an 09:31),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:12,RE 73723,Magdeburg Hbf (an 09:45),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:36,RE 3710,Senftenberg (an 10:42),Berlin-Charlottenburg
08:51 (+11),RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:00,RB 18149,Flughafen BER (an 09:46),Berlin-Charlottenburg
09:12,RE 73646,Magdeburg Hbf (an 10:46),Berlin-Charlottenburg
09:12,RE 73725,Magdeburg Hbf (an 10:46),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:36,RE 3712,Senftenberg (an 11:42),Berlin-Charlottenburg
09:36,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55,RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:12,RE 73727,Magdeburg Hbf (an 11:45),Berlin-Charlottenburg
10:13 (+6),RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:24 (+9),RE 3717,Bad Belzig (an 11:17),Berlin-Charlottenburg
10:36 (+7),RE 3714,Senftenberg (an 12:42),Berlin-Charlottenburg
10:48,RE 73724,Berlin Ostbahnhof (an 11:08),Berlin-Charlottenburg
11:00,RB 18153,Flughafen BER (an 11:46),Berlin-Charlottenburg
11:12,RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:12 (+5),RE 73729,Magdeburg Hbf (an 12:45),Berlin-Charlottenburg
11:13 (+2),RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:36 (+5),RE 3716,Senftenberg (an 13:42),Berlin-Charlottenburg
11:36,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:47 (+6),RE 3115,Nauen (an 12:23),Berlin-Charlottenburg
11:48,RE 73726,Berlin Ostbahnhof (an 12:08),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:12,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:12 (+13),RE 73731,Magdeburg Hbf (an 13:45),Berlin-Charlottenburg
12:12,RE6,Karlsruhe Hbf (an 19:54),Berlin-Charlottenburg
12:13 (+6),RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:24 (+13),RE 3721,Bad Belzig (an 13:17),Berlin-Charlottenburg
12:36 (+32),RE 3718,Senftenberg (an 14:42),Berlin-Charlottenburg
12:48,RE 73728,Berlin Ostbahnhof (an 13:08),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:12,RE 3610,Wittenberge (an 15:55),Berlin-Charlottenburg
13:12 (+5),RE 73733,Magdeburg Hbf (an 14:45),Berlin-Charlottenburg
13:13 (+9),RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:24 (+4),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 (+1),RE 3720,Senftenberg (an 15:42),Berlin-Charlottenburg
13:47 (+36),RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
13:48,RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:00,RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:12,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:12 (+14),RE 73735,Magdeburg Hbf (an 15:45),Berlin-Charlottenburg
14:13,RE 26107,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:13 (+7),RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:24 (+9),RE 3725,Bad Belzig (an 15:17),Berlin-Charlottenburg
14:36 (+1),RE 3722,Senftenberg (an 16:42),Berlin-Charlottenburg
14:48,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:00,RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:12,RE 73737,Magdeburg Hbf (an 16:45),Berlin-Charlottenburg
15:12,RE 91482,Magdeburg Hbf (an 16:45),Berlin-Charlottenburg
15:13 (+20),RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:24 (+6),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:36,RE 3724,Senftenberg (an 17:42),Berlin-Charlottenburg
15:36,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin-Charlottenburg
15:48,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:00,RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:12,RE 73739,Magdeburg Hbf (an 17:45),Berlin-Charlottenburg
16:12,RE 91484,Magdeburg Hbf (an 17:45),Berlin-Charlottenburg
16:13 (+11),RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:24 Ausfall,RE 3729,Bad Belzig (an 17:17),Berlin-Charlottenburg
16:36 (+3),RE 3726,Senftenberg (an 18:42),Berlin-Charlottenburg
16:48,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:00,RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:12,RE 73741,Magdeburg Hbf (an 18:45),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:24 (+19),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36 (+1),RE 3728,Senftenberg (an 19:42),Berlin-Charlottenburg
17:36,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin-Charlottenburg
17:48,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:00,RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:12,RE 73743,Magdeburg Hbf (an 19:46),Berlin-Charlottenburg
18:12,RE 91488,Magdeburg Hbf (an 19:46),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:36,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin-Charlottenburg
18:48,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:00,RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:00,RB 23,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:00,RB23,Saalfeld(Saale) (an 12:42),Berlin-Charlottenburg
19:12,RE 73745,Magdeburg Hbf (an 20:45),Berlin-Charlottenburg
19:12,RE 91490,Magdeburg Hbf (an 20:45),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:54),Berlin-Charlottenburg
19:36 (+9),RE 3732,Senftenberg (an 21:42),Berlin-Charlottenburg
19:36,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin-Charlottenburg
19:48,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:00,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:12,RE 73747,Magdeburg Hbf (an 21:45),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:13,RE 92824,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:36 (+19),RE 3734,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:13 (+1),RE 3134,Cottbus Hbf (an 22:56),Berlin-Charlottenburg
21:24 (+2),RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:36,RE 3736,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:36,RE 95211,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:49,RE 73746,Berlin Ostbahnhof (an 22:09),Berlin-Charlottenburg
22:26 (+9),RE 3741,Bad Belzig (an 23:18),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin-Charlottenburg
22:46,RE 73748,Berlin Ostbahnhof (an 23:06),Berlin-Charlottenburg
22:47 (+1),RE 3137,Nauen (an 23:23),Berlin-Charlottenburg
22:51 (+3),RE 73793,Kirchmöser (an 23:48),Berlin-Charlottenburg
22:51,RE1,Aachen Hbf (an 23:07),Berlin-Charlottenburg
23:24,RE 3743,Berlin-Wannsee (an 23:33),Berlin-Charlottenburg
23:36,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:36,RE 95217,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:38),Berlin-Charlottenburg
23:47 (+11),RE 3139,Berlin-Spandau (an 23:54),Berlin-Charlottenburg
23:48,RE 73750,Berlin Hbf (an 23:56),Berlin-Charlottenburg
23:51 (+2),RE 73795,Berlin-Wannsee (an 23:59),Berlin-Charlottenburg
