Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00,IC 1640,Karlsruhe Hbf (an 20:06),Berlin Ostbahnhof
00:00,IC 1950,Fulda (an 05:36),Berlin Ostbahnhof
00:05 (+12),RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:07 (+1),RE 73750,Frankfurt(Oder) (an 01:12),Berlin Ostbahnhof
00:11,ICE 2948,Braunschweig Hbf (an 02:34),Berlin Ostbahnhof
00:16,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
00:16,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Ostbahnhof
00:30,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:39),Berlin Ostbahnhof
00:37,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
00:37,RE 4255,Rüsselsheim (an 08:55),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostbahnhof
01:10 (+25),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:10,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostbahnhof
01:30 (+6),RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostbahnhof
01:32,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08,RE 3703,Bad Belzig (an 03:23),Berlin Ostbahnhof
02:08,RE 7,Schleswig (an 23:46),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostbahnhof
04:02,RE 3700,Berlin Zoologischer Garten (an 04:19),Berlin Ostbahnhof
