Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+18),ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:26,RE 3360,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:49,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:03 (+12),ICE 907,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:05 Ausfall,EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
01:50,RE 3362,Teltow (ab 01:41),Berlin Südkreuz
01:58,Bus63366,Lutherstadt Wittenberg Hbf (ab 22:51),Berlin Südkreuz
04:41 (+72),ICE 4,Zürich HB (ab 18:59),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:00,ICE 1701,Berlin Gesundbrunnen (ab 04:42),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:07 Ausfall,ICE 71,Berlin Gesundbrunnen (ab 04:55),Berlin Südkreuz
05:11 (+1),RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17 (+3),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44 (+8),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:03 (+21),IC 296,Fürth Hbf (ab 00:33),Berlin Südkreuz
06:11 (+1),RE 3164,Rathenow (ab 05:06),Berlin Südkreuz
06:11,RE4,Szczecin Glowny (ab 05:01),Berlin Südkreuz
06:17,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:20,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Südkreuz
06:20,RE5,Dannenwalde(Gransee) (ab 05:17),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+3),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:44 (+1),ICE 1103,Berlin Hbf (ab 06:40),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:00 (+1),ICE 701,Hamburg-Altona (ab 04:26),Berlin Südkreuz
07:04,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:11 (+1),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:17,RE 3331,Stralsund Hbf (ab 04:01),Berlin Südkreuz
07:19,RE 3342,Ludwigsfelde (ab 06:55),Berlin Südkreuz
07:19,RE3,Biesenthal (ab 01:06),Berlin Südkreuz
07:20,RB 18603,Nauen (ab 06:28),Berlin Südkreuz
07:21 Ausfall,EC 171,Berlin Hbf (ab 07:16),Berlin Südkreuz
