Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3100,Cottbus Hbf (an 02:41),Berlin-Charlottenburg
00:51,RE 3154,Falkenberg(Elster) (an 16:35),Berlin-Charlottenburg
00:51 (+18),RE 73797,Magdeburg Hbf (an 02:34),Berlin-Charlottenburg
01:11,RE 73794,Frankfurt(Oder) (an 02:36),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER - Terminal 1-2 (an 02:20),Berlin-Charlottenburg
01:51,RE 3150,Falkenberg(Elster) (an 12:35),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:40),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:27 (+2),RE 73798,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:30 (+1),RE 3703,Bad Belzig (an 03:23),Berlin-Charlottenburg
02:30,RE7,Nürnberg Hbf (an 20:36),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER - Terminal 1-2 (an 03:09),Berlin-Charlottenburg
02:51,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin-Charlottenburg
02:59,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin-Charlottenburg
03:18,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin-Charlottenburg
04:01 (+2),RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23 Ausfall,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31 (+1),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin-Charlottenburg
04:57 (+1),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin-Charlottenburg
04:57,RB23,Züssow (an 20:48),Berlin-Charlottenburg
04:59,RE 1,Vaihingen(Enz) (an 23:51),Berlin-Charlottenburg
05:05,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:13,RE 2,Baden-Baden (an 16:27),Berlin-Charlottenburg
05:13 (+1),RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:13,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin-Charlottenburg
05:47 (+1),RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
05:47,RE 63959,Albrechtshof (an 06:00),Berlin-Charlottenburg
05:59,RB 18140,Golm (an 06:28),Berlin-Charlottenburg
06:00 (+2),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin-Charlottenburg
06:12,RE 3622,Neuruppin West (an 07:30),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:36,RE 3706,Senftenberg (an 08:50),Berlin-Charlottenburg
06:46,RE 73716,Frankfurt(Oder) (an 08:03),Berlin-Charlottenburg
06:47 (+1),RE 3105,Potsdam Hbf (an 07:28),Berlin-Charlottenburg
06:47,RE 95014,Albrechtshof (an 07:00),Berlin-Charlottenburg
07:00,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin-Charlottenburg
07:12,RE 3604,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:46,RE 73718,Frankfurt(Oder) (an 09:03),Berlin-Charlottenburg
07:47 (+2),RE 3107,Potsdam Hbf (an 08:28),Berlin-Charlottenburg
