Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:27,ICE 1950,Bad Hersfeld (an 05:03),Berlin Südkreuz
00:28,RE 3360,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28,RE 3366,Woltersdorf/Nuthe-Urstromtal (an 23:48),Berlin Südkreuz
00:51 (+7),RE 3363,Landsberg(b. Halle/Saale) (an 02:47),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:52 (+1),RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
04:18,ICE 501,Erlangen (an 07:51),Berlin Südkreuz
04:30,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:14,RE 3144,Luckenwalde (an 05:45),Berlin Südkreuz
05:16,ICE 1701,München Hbf (an 10:14),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:33,ICE 71,Basel SBB (an 13:12),Berlin Südkreuz
05:34,ICE 1618,Hamburg Hbf (an 08:11),Berlin Südkreuz
05:34 (+12),ICE 2918,Hamburg Hbf (an 08:11),Berlin Südkreuz
05:36,ICE 608,Hamburg Hbf (an 08:11),Berlin Südkreuz
05:41,RB 18600,Albrechtshof (an 06:06),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:47,RE 93701,Jüterbog (an 06:29),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:14 (+1),RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:20,ICE 808,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+17),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:33 (+30),IC 296,Rostock Hbf (an 08:42),Berlin Südkreuz
06:35 (+7),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41,RB 18602,Albrechtshof (an 07:06),Berlin Südkreuz
06:45 (+13),RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
06:46 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 08:04),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+19),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+2),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+2),RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 Ausfall,ICE 1606,Hamburg-Altona (an 10:27),Berlin Südkreuz
07:33,ICE 73,Zürich HB (an 16:10),Berlin Südkreuz
07:34,ICE 701,München Hbf (an 12:15),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
07:42,RB 18604,Albrechtshof (an 08:06),Berlin Südkreuz
07:46 (+1),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:47,RE 93703,Luckenwalde (an 08:21),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12 (+5),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:19 (+7),ICE 2903,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:28 (+3),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:36 (+18),ICE 505,Duisburg Hbf (an 17:11),Berlin Südkreuz
08:39 (+1),IC 2250,Berlin Hbf (an 08:45),Berlin Südkreuz
08:42,RB 18606,Albrechtshof (an 09:06),Berlin Südkreuz
08:46 (+10),RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:48,RE 3343,Lutherstadt Wittenberg Hbf (an 10:06),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:11 (+1),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+28),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20,RE 3344,Berlin Hbf (an 09:27),Berlin Südkreuz
09:23 (+1),EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:24 (+1),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+1),ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:33,ICE 75,Zürich HB (an 18:10),Berlin Südkreuz
09:34 (+20),ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:41,RB 18608,Albrechtshof (an 10:06),Berlin Südkreuz
09:45,RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:47,RE 3305,Jüterbog (an 10:29),Berlin Südkreuz
09:48 (+3),ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11 (+1),ICE 93,Wels Hbf (an 16:11),Berlin Südkreuz
