Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Schwedt(Oder) (an 02:02),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:38 (+44),EC 259,Praha hl.n. (an 05:23),Berlin Südkreuz
00:51,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
00:51 (+1),RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
01:09 (+28),ICE 1100,Berlin Gesundbrunnen (an 01:25),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
04:30 (+1),ICE 908,Hamburg-Harburg (an 06:59),Berlin Südkreuz
04:37 (+2),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:01,RE 52821,Schwerin Hbf (an 07:47),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:20),Berlin Südkreuz
05:33 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin Südkreuz
05:34,ICE 1608,Salzwedel (an 07:01),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
06:06,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:06,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26 (+14),IC 494,Rostock Hbf (an 08:36),Berlin Südkreuz
06:29 (+1),ICE 808,Hamburg Hbf (an 09:08),Berlin Südkreuz
06:35 (+2),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:35 (+1),RE 4352,Rostock Hbf (an 09:21),Berlin Südkreuz
06:41,RB 18602,Berlin-Spandau (an 07:00),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
07:01,RE 52823,Schwerin Hbf (an 09:47),Berlin Südkreuz
07:04 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:07 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11,ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:24 (+2),ICE 1606,Hamburg Hbf (an 10:11),Berlin Südkreuz
07:28 (+2),IC 2274,Rostock Hbf (an 09:36),Berlin Südkreuz
07:33 (+1),ICE 595,München Hbf (an 15:21),Berlin Südkreuz
07:36,RE 3506,Stralsund Hbf (an 10:51),Berlin Südkreuz
07:41 (+2),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Stendal Hbf (an 09:27),Berlin Südkreuz
07:49 (+1),ICE 698,Berlin Hbf (an 07:55),Berlin Südkreuz
07:56 (+7),FLX 1360,Hamburg Hbf (an 10:32),Berlin Südkreuz
08:09 (+44),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+62),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:11,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:18 (+1),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25,RE 3,Lindau-Reutin (an 22:57),Berlin Südkreuz
08:25 (+4),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:32,IC 2173,Dresden Hbf (an 10:27),Berlin Südkreuz
08:36 (+24),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:21),Berlin Südkreuz
08:41 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Wustermark (an 09:18),Berlin Südkreuz
08:46 (+1),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52 (+31),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Angermünde (an 10:00),Berlin Südkreuz
08:53,EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:01,RE 52825,Schwerin Hbf (an 11:47),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:07 (+2),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:11 (+2),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+11),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+11),ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+11),ICE 1714,Ostseebad Binz (an 13:57),Berlin Südkreuz
09:29 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:29,RE 52272,Berlin Hbf (an 09:33),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:23),Berlin Südkreuz
09:35,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:35,RE 51714,Prenzlau (an 11:03),Berlin Südkreuz
09:41 (+8),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:41,RB 18608,Wustermark (an 10:19),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+16),RE 3171,Stendal Hbf (an 11:27),Berlin Südkreuz
09:48,ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
10:08,IC 2472,Ostseebad Binz (an 14:38),Berlin Südkreuz
10:11 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+2),ICE 804,Hamburg Hbf (an 13:06),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Südkreuz
10:34 (+2),IC 2175,Dresden Hbf (an 12:47),Berlin Südkreuz
10:36 (+3),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36 (+1),RE 4356,Rostock Hbf (an 13:21),Berlin Südkreuz
10:41,RB 18610,Wustermark (an 11:20),Berlin Südkreuz
10:41 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:50 (+2),ICE 1114,Berlin Hbf (an 10:56),Berlin Südkreuz
10:54,ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Südkreuz
10:57,EC 178,Berlin Hbf (an 11:01),Berlin Südkreuz
11:01,RE 52827,Schwerin Hbf (an 13:47),Berlin Südkreuz
11:03 (+8),EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:08 (+13),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:13 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:14 (+32),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Chorin (an 12:17),Berlin Südkreuz
11:24 (+7),ICE 602,Hamburg Hbf (an 14:11),Berlin Südkreuz
11:28 (+1),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:28,RE 52270,Berlin Hbf (an 11:33),Berlin Südkreuz
11:32 (+3),ICE 1156,Köln Hbf (an 16:00),Berlin Südkreuz
11:33 Ausfall,ICE 1219,München Hbf (an 19:19),Berlin Südkreuz
11:35 (+4),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:36 (+3),RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:41 (+2),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Wustermark (an 12:19),Berlin Südkreuz
11:49 (+6),RE 3173,Stendal Hbf (an 13:27),Berlin Südkreuz
12:11 (+2),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 Ausfall,ICE 802,Hamburg-Altona (an 15:21),Berlin Südkreuz
12:24 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29 (+36),ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33 (+16),IC 2177,Dresden Hbf (an 14:46),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 (+15),RE 4358,Rostock Hbf (an 15:21),Berlin Südkreuz
12:41,RB 18614,Berlin-Spandau (an 13:00),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:50 (+22),ICE 1112,Berlin Hbf (an 12:56),Berlin Südkreuz
12:52 (+14),ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:56 (+3),EC 176,Berlin Hbf (an 13:01),Berlin Südkreuz
13:01 (+5),RE 52829,Schwerin Hbf (an 15:47),Berlin Südkreuz
13:07 (+3),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11 (+5),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+8),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14 (+4),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+10),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+32),ICE 1600,Hamburg-Altona (an 16:25),Berlin Südkreuz
13:28 (+4),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 (+7),ICE 691,München Hbf (an 21:20),Berlin Südkreuz
13:36 (+6),RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:39,RB 18616,Wustermark (an 14:19),Berlin Südkreuz
13:41 (+2),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Stendal Hbf (an 15:27),Berlin Südkreuz
13:47 (+26),ICE 1694,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
13:47 (+24),ICE 94,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
14:04 (+8),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11,ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:17 (+11),ICE 800,Hamburg-Altona (an 17:36),Berlin Südkreuz
14:24 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:27 (+3),ICE 692,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:36 (+5),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+3),RE 4360,Rostock Hbf (an 17:21),Berlin Südkreuz
14:41,RB 18618,Berlin-Spandau (an 15:01),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+4),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:50 (+1),ICE 1110,Berlin Hbf (an 14:56),Berlin Südkreuz
14:52 (+41),ICE 930,Berlin Gesundbrunnen (an 15:08),Berlin Südkreuz
14:56 (+1),EC 174,Berlin Hbf (an 15:02),Berlin Südkreuz
14:58 (+4),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:01 (+13),RE 52831,Schwerin Hbf (an 17:47),Berlin Südkreuz
15:08,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+3),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:13,ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+4),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19,RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:24 (+3),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:28 (+7),IC 2176,Rostock Hbf (an 17:36),Berlin Südkreuz
15:28,RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:33 (+1),ICE 693,München Hbf (an 23:19),Berlin Südkreuz
15:35 (+13),ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36 (+9),RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:41 (+3),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:41,RB 18620,Wustermark (an 16:19),Berlin Südkreuz
15:44 (+10),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:47,RE 3330,Angermünde (an 17:01),Berlin Südkreuz
15:49 (+4),RE 3177,Stendal Hbf (an 17:27),Berlin Südkreuz
16:10,IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:11 (+22),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+1),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:18 (+12),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24,RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:27 (+10),ICE 690,Rostock Hbf (an 18:36),Berlin Südkreuz
16:36 (+2),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+58),RE 4362,Rostock Hbf (an 19:21),Berlin Südkreuz
16:41,RB 18622,Wustermark (an 17:19),Berlin Südkreuz
16:41 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+7),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:46 (+12),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
16:50 (+3),ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
16:52 (+19),ICE 838,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
17:03 (+9),RE 52833,Schwerin Hbf (an 19:47),Berlin Südkreuz
17:08 (+7),ICE 935,Saarbrücken Hbf (an 23:51),Berlin Südkreuz
17:11 (+9),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 (+15),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:14 (+16),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+10),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+1),ICE 506,Hamburg Hbf (an 20:11),Berlin Südkreuz
17:28 (+23),IC 2174,Rostock Hbf (an 19:36),Berlin Südkreuz
17:28,RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:29,ICE 1154,Bonn Hbf (an 22:13),Berlin Südkreuz
17:33 (+2),ICE 695,München Hbf (an 01:25),Berlin Südkreuz
17:35 (+22),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35 (+3),RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+2),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:41,RB 18624,Wustermark (an 18:19),Berlin Südkreuz
17:44 (+2),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:27),Berlin Südkreuz
17:45 (+23),RE 3179,Stendal Hbf (an 19:27),Berlin Südkreuz
17:47,ICE 92,Berlin Gesundbrunnen (an 18:03),Berlin Südkreuz
18:08 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:11 (+7),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg Hbf (an 21:09),Berlin Südkreuz
18:18 (+1),ICE 1009,München Hbf (an 22:10),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:27 (+43),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:32 (+29),RJ 2079,Dresden Hbf (an 21:07),Berlin Südkreuz
18:36 (+7),ICE 1605,München Hbf (an 23:05),Berlin Südkreuz
18:36 (+7),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:36 (+9),RE 4364,Rostock Hbf (an 21:21),Berlin Südkreuz
18:41,RB 18626,Wustermark (an 19:18),Berlin Südkreuz
18:41 (+10),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+4),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50 (+1),ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 (+11),ICE 2916,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:52 (+10),ICE 836,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:56 (+92),EC 172,Berlin Hbf (an 19:01),Berlin Südkreuz
19:01 (+10),RE 52835,Schwerin Hbf (an 21:48),Berlin Südkreuz
19:07,ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:11 (+3),ICE 1115,München Hbf (an 23:38),Berlin Südkreuz
19:13 Ausfall,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+5),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+6),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+2),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:25 (+11),ICE 504,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:25,RE 52172,Berlin Hbf (an 19:30),Berlin Südkreuz
19:34 (+2),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:36 (+31),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:36 (+2),RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:38 (+6),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Wustermark (an 20:19),Berlin Südkreuz
19:44 (+1),RE 3371,Ludwigsfelde (an 20:07),Berlin Südkreuz
19:49 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin Südkreuz
19:58 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:58 (+1),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
20:10 (+17),ICE 1019,München Hbf (an 00:23),Berlin Südkreuz
20:14 (+4),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+39),ICE 704,Hamburg-Altona (an 00:16),Berlin Südkreuz
20:24,RE 3318,Angermünde (an 21:29),Berlin Südkreuz
