Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05 (+51),ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
00:27 (+2),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Hbf (tief)
00:34,RE 3,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:38 (+44),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
01:01 (+33),ICE 2566,Frankfurt(Main)Hbf (ab 19:58),Berlin Hbf (tief)
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
01:34 (+1),RE 3321,Stralsund Hbf (ab 22:17),Berlin Hbf (tief)
01:34,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Hbf (tief)
01:56,RE 3362,Ludwigsfelde (ab 01:26),Berlin Hbf (tief)
03:38 (+9),ICE 2911,Berlin Gesundbrunnen (ab 03:34),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:28 (+1),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf (tief)
05:28,RE 3340,Ludwigsfelde (ab 04:56),Berlin Hbf (tief)
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:45 (+2),RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:53 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:59 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10 (+15),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:13 (+3),IC 2904,Wien Hbf (ab 19:13),Berlin Hbf (tief)
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30 (+3),RE 3304,Ludwigsfelde (ab 06:01),Berlin Hbf (tief)
06:31,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:52 (+1),RE 3147,Ludwigsfelde (ab 06:30),Berlin Hbf (tief)
06:59 (+4),RE 3146,Rathenow (ab 06:03),Berlin Hbf (tief)
