Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+5),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
00:58,RE 89744,Düsseldorf Hbf (an 02:05),Berlin-Spandau
01:14 (+8),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:14 (+8),ICE 2955,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:38,RB 62087,Berlin Hbf (an 01:49),Berlin-Spandau
01:58,ICE 920,Hamburg-Altona (an 07:18),Berlin-Spandau
02:00 (+16),ICE 647,Berlin Ostbahnhof (an 02:30),Berlin-Spandau
02:28,ICE 921,Frankfurt(Main)Hbf (an 07:03),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
02:58,RE 26401,Düsseldorf Flughafen Terminal (an 04:25),Berlin-Spandau
03:16,RE 62090,Wustermark (an 03:33),Berlin-Spandau
03:18 (+3),ICE 1028,Hamburg-Altona (an 08:34),Berlin-Spandau
03:33,RB 62091,Berlin Hbf (an 03:44),Berlin-Spandau
03:58,ICE 523,München Hbf (an 10:12),Berlin-Spandau
04:18,RE 20005,Düsseldorf Wehrhahn (an 05:33),Berlin-Spandau
04:30,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62040,Elsterwerda (an 06:29),Berlin-Spandau
04:39 (+14),ICE 646,Köln Breslauer Platz/Hbf (an 09:33),Berlin-Spandau
04:46,ICE 277,Chur (an 14:22),Berlin-Spandau
04:48 (+1),ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
04:54,RE 3144,Berlin Südkreuz (an 05:15),Berlin-Spandau
04:58,RE 89866,Düsseldorf Hbf (an 06:12),Berlin-Spandau
05:06,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:07,RE 3102,Cottbus Hbf (an 06:56),Berlin-Spandau
05:18,RE 77007,Düsseldorf Wehrhahn (an 06:33),Berlin-Spandau
05:22,RE 62000,Elsterwerda (an 07:15),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:28,RB 21,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:38,RE 28505,Koblenz Hbf (an 08:42),Berlin-Spandau
05:46 (+1),ICE 946,Köln Hbf (an 10:35),Berlin-Spandau
05:54,RE 3164,Berlin Südkreuz (an 06:13),Berlin-Spandau
05:57 (+2),ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
05:58,RE 89868,Düsseldorf Hbf (an 07:12),Berlin-Spandau
06:01,RB 62051,Berlin Südkreuz (an 06:21),Berlin-Spandau
06:06,RE 3167,Stendal Hbf (an 07:13),Berlin-Spandau
06:07,RE 3104,Cottbus Hbf (an 07:57),Berlin-Spandau
06:18,ICE 826,Essen Hbf (an 08:04),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26 (+1),ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin-Spandau
06:38,RE 28507,Koblenz Hbf (an 09:42),Berlin-Spandau
06:46 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48,ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48,ICE 1704,Berlin Hbf (an 10:23),Berlin-Spandau
06:54,RE 3146,Berlin Südkreuz (an 07:15),Berlin-Spandau
06:58,RE 89870,Düsseldorf Hbf (an 08:12),Berlin-Spandau
07:01,RB 62053,Berlin Südkreuz (an 07:21),Berlin-Spandau
07:07,RE 3106,Cottbus Hbf (an 08:56),Berlin-Spandau
07:17 (+1),ICE 1605,München Hbf (an 23:43),Berlin-Spandau
07:22,RE 62004,Elsterwerda (an 09:14),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:33 (+39),ICE 649,Berlin Ostbahnhof (an 08:03),Berlin-Spandau
07:49 (+3),ICE 2912,Hamburg-Altona (an 10:24),Berlin-Spandau
07:49 (+2),ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:54,RE 3166,Berlin Südkreuz (an 08:13),Berlin-Spandau
07:59 (+2),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 (+3),ICE 944,Köln Hbf (an 12:33),Berlin-Spandau
08:01,RB 62055,Berlin Südkreuz (an 08:21),Berlin-Spandau
08:06,RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07 (+19),ICE 505,München Hbf (an 13:08),Berlin-Spandau
08:07,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:12 Ausfall,ICE 1131,Frankfurt(Main)Hbf (an 11:56),Berlin-Spandau
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:26 (+2),ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:27,RB 18246,Berlin Gesundbrunnen (an 08:40),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:42 (+1),ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46 (+1),ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:50,FLX 1320,Köln Hbf (an 13:41),Berlin-Spandau
08:54,RE 3148,Berlin Südkreuz (an 09:15),Berlin-Spandau
08:56,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:58,IC 5107,Düsseldorf Hbf (an 10:15),Berlin-Spandau
08:59 (+6),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin-Spandau
09:01,RB 62057,Berlin Südkreuz (an 09:21),Berlin-Spandau
09:07,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:17 (+19),ICE 1901,Berlin Hbf (an 09:34),Berlin-Spandau
09:18,ICE 1022,Hamburg-Altona (an 14:03),Berlin-Spandau
09:22,RE 62008,Baruth(Mark) (an 10:36),Berlin-Spandau
09:25 Ausfall,ICE 676,Berlin Ostbahnhof (an 09:51),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:40),Berlin-Spandau
09:29,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:42,ICE 741,Berlin Ostbahnhof (an 10:12),Berlin-Spandau
09:48 (+10),ICE 2804,Hamburg-Altona (an 12:24),Berlin-Spandau
09:48 (+9),ICE 604,Hamburg-Altona (an 12:24),Berlin-Spandau
09:54,RE 3168,Jüterbog (an 10:54),Berlin-Spandau
09:56,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
09:58,ICE 1012,Dortmund Hbf (an 11:47),Berlin-Spandau
09:58,ICE 625,München Hbf (an 16:13),Berlin-Spandau
09:59 (+4),ICE 942,Köln Hbf (an 14:32),Berlin-Spandau
10:00,RB 62059,Berlin Südkreuz (an 10:22),Berlin-Spandau
10:05,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06,RE 3171,Stendal Hbf (an 11:30),Berlin-Spandau
10:07 (+27),ICE 507,München Hbf (an 15:08),Berlin-Spandau
10:18,ICE 728,Essen Hbf (an 12:03),Berlin-Spandau
10:19,RE 62010,Elsterwerda (an 12:31),Berlin-Spandau
10:24 (+24),ICE 996,Berlin Ostbahnhof (an 10:49),Berlin-Spandau
10:26 (+1),ICE 146,Amsterdam Centraal (an 16:01),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:37,RE 62013,Elstal (an 10:49),Berlin-Spandau
10:45,ICE 373,Chur (an 20:22),Berlin-Spandau
10:49 (+17),ICE 1700,Hamburg Hbf (an 13:12),Berlin-Spandau
10:54,RE 3150,Falkenberg(Elster) (an 12:44),Berlin-Spandau
10:59 (+9),ICE 543,Berlin Ostbahnhof (an 11:28),Berlin-Spandau
11:01,RB 62061,Berlin Südkreuz (an 11:21),Berlin-Spandau
11:07,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:17 (+12),ICE 1903,Berlin Hbf (an 11:33),Berlin-Spandau
11:17 (+15),ICE 2831,Berlin Hbf (an 11:33),Berlin-Spandau
11:22,RE 62012,Berlin Südkreuz (an 11:49),Berlin-Spandau
11:24,ICE 378,Berlin Ostbahnhof (an 11:50),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+1),ICE 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:38,RE 28517,Koblenz Hbf (an 14:42),Berlin-Spandau
11:40 (+1),FLX 1239,Stuttgart Hbf (an 17:42),Berlin-Spandau
11:47,ICE 1138,Berlin Südkreuz (an 12:09),Berlin-Spandau
11:48 Ausfall,ICE 602,Hamburg-Altona (an 14:24),Berlin-Spandau
11:54,RE 3170,Berlin Südkreuz (an 12:13),Berlin-Spandau
11:56,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Spandau
11:58 (+2),DRF 1320,Köln Hbf (an 13:41),Berlin-Spandau
11:59 (+3),ICE 940,Köln Breslauer Platz/Hbf (an 16:33),Berlin-Spandau
12:01,RB 62063,Berlin Südkreuz (an 12:21),Berlin-Spandau
12:06,RE 3173,Stendal Hbf (an 13:30),Berlin-Spandau
12:07,ICE 2833,München Hbf (an 15:50),Berlin-Spandau
12:07 (+30),ICE 509,München Hbf (an 17:09),Berlin-Spandau
12:07,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:12 (+32),ICE 1135,Frankfurt(Main)Hbf (an 15:56),Berlin-Spandau
12:21,RE 62014,Elsterwerda (an 14:31),Berlin-Spandau
12:26 (+3),ICE 144,Amsterdam Centraal (an 18:00),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:40 (+10),ICE 1908,Hamburg Hbf (an 15:12),Berlin-Spandau
12:40 (+11),ICE 2810,Hamburg Hbf (an 15:12),Berlin-Spandau
12:45 (+3),ICE 375,Interlaken Ost (an 22:00),Berlin-Spandau
12:48,DRF 1324,Köln Hbf (an 17:43),Berlin-Spandau
12:48 (+10),FLX 1324,Köln Hbf (an 17:43),Berlin-Spandau
12:54,RE 3152,Berlin Südkreuz (an 13:15),Berlin-Spandau
12:56,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Spandau
12:59 (+41),ICE 545,Berlin Ostbahnhof (an 13:28),Berlin-Spandau
13:01,RB 62065,Berlin Südkreuz (an 13:21),Berlin-Spandau
13:07,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:12 (+10),DRF 1321,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:12,FLX 1321,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:17 (+4),ICE 1905,Berlin Hbf (an 13:34),Berlin-Spandau
13:18,ICE 722,Essen Hbf (an 15:02),Berlin-Spandau
13:22,RE 62016,Elsterwerda (an 15:14),Berlin-Spandau
13:24 (+11),ICE 376,Berlin Ostbahnhof (an 13:50),Berlin-Spandau
13:28,RB 18256,Berlin Gesundbrunnen (an 13:40),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:34 (+72),ICE 143,Berlin Ostbahnhof (an 14:04),Berlin-Spandau
13:38 (+1),RE 28521,Koblenz Hbf (an 16:42),Berlin-Spandau
13:48 (+6),ICE 2926,Hamburg-Altona (an 16:24),Berlin-Spandau
13:48 (+6),ICE 600,Hamburg-Altona (an 16:24),Berlin-Spandau
13:54,RE 3172,Jüterbog (an 14:54),Berlin-Spandau
13:59 (+2),ICE 848,Köln Hbf (an 18:33),Berlin-Spandau
14:01,RB 62067,Rangsdorf (an 14:39),Berlin-Spandau
14:06,RE 3175,Stendal Hbf (an 15:30),Berlin-Spandau
14:07 (+23),ICE 601,München Hbf (an 19:08),Berlin-Spandau
14:07,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:21,RB 62018,Elsterwerda (an 16:31),Berlin-Spandau
14:25 (+1),ICE 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:37,RE 62021,Elstal (an 14:49),Berlin-Spandau
14:40 (+11),ICE 1906,Hamburg Hbf (an 17:12),Berlin-Spandau
14:46 (+2),ICE 377,Brig (an 00:43),Berlin-Spandau
14:54,RE 3154,Falkenberg(Elster) (an 16:45),Berlin-Spandau
14:56,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Spandau
14:59 (+58),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:01,RB 62069,Rangsdorf (an 15:38),Berlin-Spandau
15:03,RB 62068,Wustermark (an 15:18),Berlin-Spandau
15:06,RE 3155,Rathenow (an 15:54),Berlin-Spandau
15:07,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:17 (+30),ICE 1907,Berlin Hbf (an 15:34),Berlin-Spandau
15:22,RE 62020,Elsterwerda (an 17:15),Berlin-Spandau
15:24 (+42),ICE 374,Berlin Ostbahnhof (an 15:50),Berlin-Spandau
15:28,RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin-Spandau
15:32 (+81),ICE 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:38,ICE 2939,Göttingen (an 17:50),Berlin-Spandau
15:38 (+51),ICE 995,Göttingen (an 17:50),Berlin-Spandau
15:40 (+24),FLX 1243,Stuttgart Hbf (an 21:45),Berlin-Spandau
15:43,RE 62023,Elstal (an 15:55),Berlin-Spandau
15:47 (+41),ICE 1134,Berlin Hbf (an 16:01),Berlin-Spandau
15:48 (+2),ICE 508,Hamburg-Altona (an 18:24),Berlin-Spandau
15:54,RE 3174,Berlin Südkreuz (an 16:13),Berlin-Spandau
15:56,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Spandau
15:58 (+1),ICE 548,Köln Hbf (an 17:35),Berlin-Spandau
15:59 (+2),ICE 846,Köln Hbf (an 20:32),Berlin-Spandau
16:00,RB 62071,Berlin Südkreuz (an 16:21),Berlin-Spandau
16:05,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:06,RE 3177,Stendal Hbf (an 17:30),Berlin-Spandau
16:07 (+11),ICE 2839,München Hbf (an 21:10),Berlin-Spandau
16:07 (+10),ICE 603,München Hbf (an 21:10),Berlin-Spandau
16:12 (+7),ICE 1139,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:18 (+2),ICE 626,Essen Hbf (an 18:03),Berlin-Spandau
16:18 (+2),RE 26722,Düsseldorf Hbf (an 17:24),Berlin-Spandau
16:21,RE 62022,Elsterwerda (an 18:31),Berlin-Spandau
16:25 (+1),ICE 140,Amsterdam Centraal (an 22:01),Berlin-Spandau
16:28,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:38 (+2),RE 28527,Koblenz Hbf (an 19:42),Berlin-Spandau
16:42 (+2),ICE 379,Freiburg(Breisgau) Hbf (an 23:01),Berlin-Spandau
16:46,FLX 1328,Köln Hbf (an 21:43),Berlin-Spandau
16:49 (+1),ICE 1904,Hamburg-Altona (an 19:24),Berlin-Spandau
16:54,RE 3156,Berlin Südkreuz (an 17:15),Berlin-Spandau
16:56,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Spandau
16:58,IC 2152,Düsseldorf Hbf (an 18:12),Berlin-Spandau
16:59 (+2),ICE 549,Berlin Ostbahnhof (an 17:28),Berlin-Spandau
17:01,RB 62073,Berlin Südkreuz (an 17:21),Berlin-Spandau
17:07,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:12 (+1),DRF 1325,Leipzig Hbf (an 18:49),Berlin-Spandau
17:12,FLX 1325,Leipzig Hbf (an 18:49),Berlin-Spandau
17:17 (+11),ICE 1909,Berlin Hbf (an 17:35),Berlin-Spandau
17:22,RE 62024,Elsterwerda (an 19:15),Berlin-Spandau
17:24 (+12),ICE 372,Berlin Ostbahnhof (an 17:50),Berlin-Spandau
17:28,RB 18264,Berlin Gesundbrunnen (an 17:40),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:33 (+18),ICE 147,Berlin Ostbahnhof (an 18:03),Berlin-Spandau
17:35,RE 62027,Elstal (an 17:47),Berlin-Spandau
17:38,ICE 129,Frankfurt(Main)Hbf (an 20:48),Berlin-Spandau
17:48 (+2),ICE 2824,Hamburg Hbf (an 20:11),Berlin-Spandau
17:48 (+3),ICE 506,Hamburg Hbf (an 20:11),Berlin-Spandau
17:54,RE 3176,Jüterbog (an 18:54),Berlin-Spandau
17:59 (+19),ICE 844,Köln Hbf (an 22:55),Berlin-Spandau
17:59 Ausfall,ICE 941,Berlin Ostbahnhof (an 18:29),Berlin-Spandau
18:01,RB 62075,Berlin Südkreuz (an 18:21),Berlin-Spandau
18:07 (+35),ICE 2935,München Hbf (an 23:10),Berlin-Spandau
18:07 (+34),ICE 605,München Hbf (an 23:10),Berlin-Spandau
18:07,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:07,RE 3179,Stendal Hbf (an 19:30),Berlin-Spandau
18:18 (+1),RE 26830,Aachen Hbf (an 21:07),Berlin-Spandau
18:22,RE 62026,Elsterwerda (an 20:31),Berlin-Spandau
18:26 Ausfall,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:37,RE 62029,Elstal (an 18:49),Berlin-Spandau
18:38 (+6),RE 10228,Düsseldorf Hbf (an 19:53),Berlin-Spandau
18:38 (+6),RE 28531,Koblenz Hbf (an 21:42),Berlin-Spandau
18:40 (+36),ICE 1902,Hamburg-Altona (an 21:26),Berlin-Spandau
18:44 (+2),ICE 677,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:54,RE 3158,Falkenberg(Elster) (an 20:44),Berlin-Spandau
18:58 (+7),RE 89894,Düsseldorf Hbf (an 20:12),Berlin-Spandau
18:59 (+3),ICE 641,Berlin Ostbahnhof (an 19:28),Berlin-Spandau
19:01,RB 62077,Berlin Südkreuz (an 19:21),Berlin-Spandau
19:06,RE 3159,Rathenow (an 19:49),Berlin-Spandau
19:07,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:17 (+1),ICE 1701,Berlin Hbf (an 19:34),Berlin-Spandau
