Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:38 (+21),RE 3745,Berlin Ostbahnhof (ab 00:16),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:21),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
05:10,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin-Charlottenburg
05:23,RE 3707,Berlin Ostbahnhof (ab 05:02),Berlin-Charlottenburg
05:36,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin-Charlottenburg
06:10,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin-Charlottenburg
06:35,RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
07:10,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin-Charlottenburg
07:23,RE 3711,Berlin Ostbahnhof (ab 07:02),Berlin-Charlottenburg
07:35,RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin-Charlottenburg
07:48,RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:23,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin-Charlottenburg
09:10,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin-Charlottenburg
09:23,RE 3715,Berlin Ostbahnhof (ab 09:02),Berlin-Charlottenburg
09:35,RE 3712,Beelitz-Heilstätten (ab 09:01),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
10:10,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:35,RE 3716,Beelitz-Heilstätten (ab 11:01),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
12:04,FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin-Charlottenburg
12:04,FLX 1364,Berlin Ostbahnhof (ab 11:46),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
13:35,RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:23,RE 3725,Berlin Ostbahnhof (ab 14:02),Berlin-Charlottenburg
14:35,RE 3722,Beelitz-Heilstätten (ab 14:01),Berlin-Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:23,RE 3727,Berlin Ostbahnhof (ab 15:02),Berlin-Charlottenburg
15:35,RE 3724,Beelitz-Heilstätten (ab 15:01),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
16:10,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin-Charlottenburg
16:23,RE 3729,Berlin Ostbahnhof (ab 16:02),Berlin-Charlottenburg
16:35,RE 3726,Beelitz-Heilstätten (ab 16:01),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:23,RE 3731,Berlin Ostbahnhof (ab 17:02),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:35,RE 3730,Beelitz-Heilstätten (ab 18:01),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:10,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin-Charlottenburg
19:23,RE 3735,Berlin Ostbahnhof (ab 19:02),Berlin-Charlottenburg
19:35,RE 3732,Beelitz-Heilstätten (ab 19:01),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:23,RE 3737,Berlin Ostbahnhof (ab 20:02),Berlin-Charlottenburg
20:35,RE 3734,Beelitz-Heilstätten (ab 20:01),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:23,RE 3739,Berlin Ostbahnhof (ab 21:02),Berlin-Charlottenburg
21:35,RE 3736,Beelitz-Heilstätten (ab 21:01),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:28 (+1),EC 40,Warszawa Wschodnia (ab 16:44),Berlin-Charlottenburg
22:45,RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:35,RE 3740,Beelitz-Heilstätten (ab 23:01),Berlin-Charlottenburg
23:47,RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
