Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,RE 62045,Flughafen BER (ab 23:33),Berlin Ostkreuz
00:06,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:20 (+6),RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:32 (+52),RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostkreuz
00:47,RE 91390,Berlin-Lichtenberg (ab 00:44),Berlin Ostkreuz
00:55,RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
01:20,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostkreuz
01:22,RE 91389,Baruth(Mark) (ab 00:07),Berlin Ostkreuz
01:23,RE 93753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:36,RE 93794,Berlin-Wannsee (ab 01:01),Berlin Ostkreuz
01:56,RE 62047,Flughafen BER (ab 01:35),Berlin Ostkreuz
02:02,RE 62042,Nauen (ab 01:04),Berlin Ostkreuz
03:58 (+1),RE 62001,Flughafen BER (ab 03:36),Berlin Ostkreuz
04:27,RE 93752,Berlin-Wannsee (ab 03:52),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55 (+2),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostkreuz
05:01,RE 62003,Flughafen BER (ab 04:32),Berlin Ostkreuz
05:09,RB 18345,Berlin-Lichtenberg (ab 05:05),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostkreuz
05:24,RE 93759,Frankfurt(Oder) (ab 04:24),Berlin Ostkreuz
05:34,RB 18200,Schönefeld(bei Berlin) (ab 05:18),Berlin Ostkreuz
05:37,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
05:43,RE 93719,Frankfurt(Oder) (ab 04:44),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:53,RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
05:59 (+15),RE 3704,Bad Belzig (ab 04:41),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:02,RB 61112,Templin Stadt (ab 04:33),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:09,RB 18347,Berlin-Lichtenberg (ab 06:05),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:30,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostkreuz
06:33,RB 18202,Schönefeld(bei Berlin) (ab 06:18),Berlin Ostkreuz
06:37,RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:53,RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:55,RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01,RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:02,RB 61114,Templin Stadt (ab 05:33),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:09,RB 18349,Berlin-Lichtenberg (ab 07:05),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:22,IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:30,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Ostkreuz
07:34,RB 18204,Schönefeld(bei Berlin) (ab 07:18),Berlin Ostkreuz
07:37,RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39 (+1),IC 2432,Cottbus Hbf (ab 06:25),Berlin Ostkreuz
07:53,RB 18307,Eberswalde Hbf (ab 07:08),Berlin Ostkreuz
07:55,RE 62004,Schwerin Hbf (ab 05:00),Berlin Ostkreuz
08:01 (+19),RE 3708,Bad Belzig (ab 06:41),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:02,RB 61116,Templin Stadt (ab 06:33),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:09,RB 18351,Berlin-Lichtenberg (ab 08:05),Berlin Ostkreuz
08:16 (+5),RB 18606,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:24,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:30,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Ostkreuz
08:33,IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:34 (+3),RB 18206,Schönefeld(bei Berlin) (ab 08:18),Berlin Ostkreuz
08:37 (+1),RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:43,RB 55718,Werneuchen (ab 08:04),Berlin Ostkreuz
08:43,RE 93725,Frankfurt(Oder) (ab 07:55),Berlin Ostkreuz
08:48 (+2),FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Ostkreuz
08:53,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+11),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55,RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01 (+27),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01,RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:02,RB 61118,Templin Stadt (ab 07:33),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:13,RE 93720,Berlin-Wannsee (ab 08:40),Berlin Ostkreuz
09:16,FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:16,RB 18608,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:17 (+1),RB 18211,Oranienburg (ab 08:45),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:22,IC 2272,Chemnitz Hbf (ab 06:16),Berlin Ostkreuz
09:22,RE 52272,Elsterwerda (ab 08:04),Berlin Ostkreuz
09:24,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:30,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Ostkreuz
09:34,RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin Ostkreuz
09:37,RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:38,FEX19827,Nauen (ab 08:27),Berlin Ostkreuz
09:38 (+8),RB 18607,Nauen (ab 08:27),Berlin Ostkreuz
09:43,RB 55738,Werneuchen (ab 09:04),Berlin Ostkreuz
09:43,RE 93727,Frankfurt(Oder) (ab 08:55),Berlin Ostkreuz
09:48,FEX19820,Rangsdorf (ab 09:05),Berlin Ostkreuz
09:53,RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55,RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
10:01 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:02,RB 61120,Templin Stadt (ab 08:33),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:09,RB 18355,Berlin-Lichtenberg (ab 10:05),Berlin Ostkreuz
10:13,RE 93722,Berlin-Wannsee (ab 09:39),Berlin Ostkreuz
10:16 (+4),RB 18610,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:30,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Ostkreuz
10:33 Ausfall,IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
10:34,RB 18210,Schönefeld(bei Berlin) (ab 10:18),Berlin Ostkreuz
10:37,RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:38 (+1),RB 18609,Nauen (ab 09:22),Berlin Ostkreuz
10:53,RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55,RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
11:01,RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:02,RB 61122,Templin Stadt (ab 09:33),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
