Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (Tiefgeschoß) (an 01:11),Berlin Südkreuz
03:43,ICE 4,Hamburg Hbf (an 05:37),Berlin Südkreuz
04:37 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:47,RE 62052,Finsterwalde(Niederlausitz) (an 06:19),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (Tiefgeschoß) (an 05:12),Berlin Südkreuz
05:20 Ausfall,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:20 Ausfall,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40 Ausfall,ICE 1701,München Hbf (an 10:26),Berlin Südkreuz
05:44 Ausfall,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
05:54,RE 8,Elsterwerda (an 21:39),Berlin Südkreuz
06:02 Ausfall,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (Tiefgeschoß) (an 06:11),Berlin Südkreuz
06:07 Ausfall,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:14 Ausfall,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23 Ausfall,RE 3304,Stralsund Rügendamm (an 09:50),Berlin Südkreuz
06:23 Ausfall,RE 91804,Stralsund Rügendamm (an 09:50),Berlin Südkreuz
06:26,IC 17,Lichtenfels (an 03:48),Berlin Südkreuz
06:28 Ausfall,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:42 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 Ausfall,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:57 Ausfall,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:06 (+1),RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:08 Ausfall,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:14 Ausfall,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 Ausfall,ICE 791,Göttingen (an 09:50),Berlin Südkreuz
07:14 Ausfall,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 Ausfall,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 Ausfall,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:23 Ausfall,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 Ausfall,ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:28,RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:33 Ausfall,ICE 595,München Hbf (an 15:13),Berlin Südkreuz
07:36 Ausfall,RE 3506,Stralsund Rügendamm (an 10:50),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
07:41 Ausfall,ICE 701,Erfurt Hbf (an 09:24),Berlin Südkreuz
07:46 Ausfall,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:06),Berlin Südkreuz
07:49 Ausfall,ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02 (+1),RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 Ausfall,NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:19 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:21 Ausfall,NJ 425,Berlin Hbf (an 08:26),Berlin Südkreuz
08:25 Ausfall,RE 3306,Greifswald (an 11:17),Berlin Südkreuz
08:25,RE 91806,Stralsund Rügendamm (an 11:44),Berlin Südkreuz
08:28 Ausfall,ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36,ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 Ausfall,ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
08:42 Ausfall,RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:42 Ausfall,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46 (+10),RE 26111,Berlin Hbf (an 08:53),Berlin Südkreuz
08:46 Ausfall,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52 Ausfall,ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Prenzlau (an 10:36),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02 Ausfall,RB 18508,Nauen (an 09:51),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:08 Ausfall,ICE 837,Frankfurt(Main)Hbf (an 13:02),Berlin Südkreuz
09:14 Ausfall,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 Ausfall,ICE 793,Göttingen (an 11:50),Berlin Südkreuz
09:20 Ausfall,RE 3344,Angermünde (an 10:28),Berlin Südkreuz
09:23 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:24 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24,ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:33 Ausfall,ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:34 Ausfall,RE 3508,Stralsund Rügendamm (an 12:50),Berlin Südkreuz
09:41 Ausfall,ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:41 Ausfall,RB 18608,Nauen (an 10:33),Berlin Südkreuz
09:45 Ausfall,RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:45 Ausfall,RE 91805,Jüterbog (an 10:26),Berlin Südkreuz
09:48 Ausfall,ICE 1008,Hamburg-Altona (an 12:03),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02 Ausfall,RB 18510,Nauen (an 10:51),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11,ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 Ausfall,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 Ausfall,ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 Ausfall,RE 3308,Greifswald (an 13:20),Berlin Südkreuz
10:24,RE 91808,Stralsund Rügendamm (an 13:44),Berlin Südkreuz
10:27 Ausfall,ICE 696,Berlin Hbf (an 10:32),Berlin Südkreuz
10:33 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36,ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:37 Ausfall,EC 178,Berlin Hbf (an 10:42),Berlin Südkreuz
10:41 Ausfall,RB 18610,Nauen (an 11:33),Berlin Südkreuz
10:41 Ausfall,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:41,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+12),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
