Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:04,05:04,RE 73753,Kirchmöser (ab 04:16),1
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
06:49,06:49,RE 73715,Magdeburg Hbf (ab 04:59),4
06:55,06:55,RE 3605,Wittstock(Dosse) (ab 04:52),2
07:04,07:04,RE 73805,Magdeburg Hbf (ab 05:20),1
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),3
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:10),4
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),1
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
08:55,08:55,RE 3609,Wittenberge (ab 06:05),2
09:04,09:04,RE 73809,Brandenburg Hbf (ab 08:22),1
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54 (+2),09:56,RE 3611,Wittenberge (ab 07:05),
10:32 (+18),10:50,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55,10:55,RE 3613,Wittenberge (ab 08:05),3
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),
11:34 (+1),11:35,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
11:50,11:50,RB 18613,Nauen (ab 11:10),
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:31 (+34),13:05,ICE 994,Stuttgart Hbf (ab 06:28),4
12:34 (+1),12:35,RB 18254,Potsdam Hbf (ab 11:36),2
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:46 (+30),13:16,IC 2035,Norddeich (ab 05:39),
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
12:50 (+3),12:53,RB 18615,Nauen (ab 12:11),1
12:55 (+26),13:21,RE 3617,Wittenberge (ab 10:05),
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
13:50,13:50,RB 18617,Nauen (ab 13:10),
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31 Ausfall,--:--,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:47 (+14),15:01,ICE 1547,Aachen Hbf (ab 09:06),2
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55 (+3),14:58,RE 3621,Wittenberge (ab 12:05),3
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),3
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54 (+3),15:57,RE 3623,Wittenberge (ab 13:05),2
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:31 Ausfall,--:--,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),4
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55,16:55,RE 3625,Wittenberge (ab 14:05),
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54,17:54,RE 3627,Wittenberge (ab 15:05),2
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:31 (+9),18:40,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:40 (+50),19:30,IC 2431,Emden Außenhafen (ab 12:01),1
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55 (+8),19:03,RB 3629,Diekirch (ab 04:51),2
18:55 (+7),19:02,RE 3629,Wittenberge (ab 16:05),
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
20:30 (+4),20:34,ICE 2804,Karlsruhe Hbf (ab 14:40),4
20:30 (+3),20:33,ICE 794,Karlsruhe Hbf (ab 14:40),
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
20:50,20:50,RB 18631,Nauen (ab 20:11),3
21:52 (+1),21:53,RB 3635,Diekirch (ab 10:51),2
