Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:51,00:51,RE 93965,Berlin-Spandau (an 01:03),
02:15,02:15,RE 3362,Eberswalde Hbf (an 02:48),
04:14,04:14,RB 18241,Berlin-Spandau (an 04:27),
04:25,04:25,RE 3340,Britz (an 05:03),
05:14,05:14,RB 18243,Berlin-Spandau (an 05:27),
05:16,05:16,RE 85,Hanau Hbf (an 09:01),
05:17,05:17,ICE 2593,Frankfurt(Main)Hbf (an 09:44),
05:26,05:26,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),
05:54,05:54,RE 5,Remagen (an 22:43),
06:14,06:14,RB 18245,Potsdam Hbf (an 07:23),
06:16 (+2),06:18,ICE 503,München Hbf (an 11:07),7
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),
06:32,06:32,RE 3342,Angermünde (an 07:23),
06:56,06:56,ICE 9590,Paris Est (an 14:51),8
07:04,07:04,ICE 938,Ostseebad Binz (an 10:33),
07:14,07:14,RB 18247,Berlin-Spandau (an 07:27),
07:26 (+3),07:29,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3,Dresden-Neustadt (an 22:17),
07:33,07:33,RE 3304,Stralsund Hbf (an 10:44),
07:41,07:41,ICE 703,München Hbf (an 12:42),7
07:54,07:54,RE 3506,St. Gallen(CH) (an 23:34),
08:15,08:15,RB 18249,Potsdam Hbf (an 09:23),
08:23,08:23,IC 2474,Ostseebad Binz (an 12:10),
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),
08:26 (+8),08:34,ICE 1005,München Hbf (an 12:46),7
08:32,08:32,RE 3344,Britz (an 09:07),
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 13:48),10
09:03,09:03,ICE 936,Bergen auf Rügen (an 12:55),8
09:14,09:14,RB 18251,Berlin-Spandau (an 09:27),
09:27 (+6),09:33,ICE 1505,München Hbf (an 13:43),7
09:32,09:32,RE 3306,Greifswald (an 12:18),
09:58,09:58,RB 55796,Britz (an 10:37),
10:05,10:05,RE 3168,Jüterbog (an 10:54),
10:15,10:15,RB 18253,Potsdam Hbf (an 11:23),5
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),
10:28,10:28,ICE 1007,München Hbf (an 14:45),7
10:56 (+5),11:01,ICE 839,Frankfurt(Main)Hbf (an 15:48),10
11:04 (+2),11:06,ICE 2818,Salzwedel (an 17:01),7
11:04 (+2),11:06,ICE 934,Bergen auf Rügen (an 14:39),7
11:14,11:14,RB 18255,Potsdam Hbf (an 12:23),5
11:27,11:27,ICE 1507,München Hbf (an 15:43),7
11:32,11:32,RE 3308,Groß Kiesow (an 14:08),
12:15,12:15,RB 18257,Potsdam Hbf (an 13:23),5
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),
12:26 (+6),12:32,ICE 1009,München Hbf (an 16:45),7
12:43,12:43,ICE 1978,Warnemünde (an 15:02),
12:57 (+6),13:03,ICE 931,Frankfurt(Main)Hbf (an 16:56),7
13:04 (+2),13:06,ICE 932,Ostseebad Binz (an 16:41),8
13:14,13:14,RB 18259,Potsdam Hbf (an 14:23),5
13:27 (+26),13:53,ICE 1509,München Hbf (an 17:43),7
13:32,13:32,RE 3310,Groß Kiesow (an 16:08),
14:15,14:15,RB 18261,Potsdam Hbf (an 15:23),5
14:24,14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),
14:26,14:26,ICE 1101,München Hbf (an 18:43),7
14:57,14:57,ICE 933,Frankfurt(Main)Hbf (an 19:28),10
15:05 (+11),15:16,ICE 930,Ostseebad Binz (an 19:29),7
15:14,15:14,RB 18263,Potsdam Hbf (an 16:23),5
15:27 (+6),15:33,ICE 1601,München Hbf (an 19:43),8
15:32,15:32,RE 3312,Groß Kiesow (an 18:08),
16:01,16:01,ICE 1163,Stuttgart Hbf (an 20:57),7
16:15,16:15,RB 18265,Potsdam Hbf (an 17:23),
16:26 (+2),16:28,ICE 1103,München Hbf (an 20:46),7
16:57 (+5),17:02,ICE 935,Frankfurt(Main)Hbf (an 21:57),7
17:04 (+3),17:07,ICE 838,Stralsund Hbf (an 20:15),8
17:14,17:14,RB 18267,Potsdam Hbf (an 18:23),5
17:26,17:26,ICE 1603,München Hbf (an 21:43),7
17:32,17:32,RE 3314,Groß Kiesow (an 20:08),
18:15,18:15,RB 18269,Potsdam Hbf (an 19:23),5
18:26,18:26,ICE 1105,München Hbf (an 22:45),7
18:56,18:56,ICE 2845,Mannheim Hbf (an 16:16),10
18:56,18:56,ICE 937,Frankfurt(Main)Hbf (an 00:19),10
19:14,19:14,RB 18271,Potsdam Hbf (an 20:26),
19:27,19:27,ICE 1605,München Hbf (an 23:43),7
19:40,19:40,ICE 805,Nürnberg Hbf (an 23:07),6
20:15,20:15,RB 18273,Berlin-Spandau (an 20:28),
20:26 (+1),20:27,ICE 1107,München Hbf (an 00:46),7
20:53,20:53,EC 431,Przemysl Glowny (an 09:11),10
20:56 (+3),20:59,ICE 939,Berlin Südkreuz (an 21:08),7
21:10 Ausfall,--:--,ICE 596,Berlin Ostbahnhof (an 21:11),8
21:14,21:14,RB 18275,Berlin-Spandau (an 21:27),
21:16,21:16,RE 56317,Schwerin Hbf (an 23:48),
21:18 (+3),21:21,ICE 699,München Hbf (an 07:27),7
22:33 (+10),22:43,RB 21948,Berlin Hbf (an 22:37),7
22:41,22:41,RB 56314,Berlin Südkreuz (an 22:54),6
23:20 (+42),00:02,ICe 905,München Hbf (an 07:15),7
23:47,23:47,RE 3138,Cottbus Hbf (an 01:40),
