Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+278),ICE 500,Berlin Gesundbrunnen (an 00:14),Berlin Hbf
00:22 (+62),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:22 (+53),ICE 2537,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+59),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Hbf
00:44,RE 73797,Potsdam Hbf (an 01:09),Berlin Hbf
00:44,RE 91367,Brandenburg Hbf (an 01:42),Berlin Hbf
00:46 (+43),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:53,RE 3140,Lübben(Spreewald) (an 02:08),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:15,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:33 (+180),ICE 1018,Berlin Gesundbrunnen (an 01:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:48,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:46,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Hbf
03:46,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
03:51,FEX 19805,Flughafen BER (an 04:31),Berlin Hbf
03:52 (+2),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:11,RE 3700,Lübben(Spreewald) (an 04:52),Berlin Hbf
04:11,RE 3705,Baitz (an 05:12),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:21,FEX 19807,Flughafen BER (an 05:02),Berlin Hbf
04:23 (+2),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28 Ausfall,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35 (+3),ICE 1701,München Hbf (an 10:42),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:55),Berlin Hbf
04:38,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:13),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:47,RE 3702,Lübben(Spreewald) (an 05:56),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:51,FEX 19809,Flughafen BER (an 05:30),Berlin Hbf
04:54 (+23),ICE 656,Köln Hbf (an 09:19),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
05:01,RE 73717,Brandenburg Hbf (an 05:53),Berlin Hbf
05:08,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:14,RE 3707,Baitz (an 06:14),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
