Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:16,RE 94816,Berlin-Spandau (an 00:32),Berlin Hbf
00:22 (+3),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:22 (+27),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:25 (+13),ICE 805,Berlin Südkreuz (an 00:30),Berlin Hbf
00:29,ICE 614,Hamburg-Altona (an 14:30),Berlin Hbf
00:40,RE 62038,Friesack(Mark) (an 23:46),Berlin Hbf
00:42,RE 3361,Berlin Südkreuz (an 00:49),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:49,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:52,RE 63736,Düsseldorf Hbf (an 22:06),Berlin Heidelberg Hbfer Platz
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:48,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:46,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Hbf
03:46,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
04:11,RE 3705,Dessau Hbf (an 05:53),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 94749,Lübben(Spreewald) (an 04:52),Berlin Hbf
04:16,RE 62001,Schwerin Hbf (an 06:58),Berlin Hbf
04:21,RE 3,Weimar (an 16:52),Berlin Hbf
04:21 (+38),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:28 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30 (+13),ICE 501,München Hbf (an 09:52),Berlin Hbf
04:33,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Hbf
04:35,RE 3101,Nauen (an 05:21),Berlin Hbf
04:38,RE 62052,Luckau-Uckro (an 06:01),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 3702,Lübben(Spreewald) (an 05:56),Berlin Hbf
04:57,RE 3145,Berlin-Spandau (an 05:06),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:06,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19 (+8),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:19,RE 62003,Schwerin Hbf (an 07:57),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:27,IC 2156,Köln Hbf (an 12:39),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Hbf
05:27,ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:29 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:30 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:30,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:30 (+3),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:34,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:37,RE 3103,Nauen (an 06:21),Berlin Hbf
05:40 (+33),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:47,RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:51,NJ 1465,Graz Hbf (an 06:58),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:12),Berlin Hbf
06:00,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 Ausfall,IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:06,IC 2918,Osnabrück Hbf (an 09:04),Berlin Hbf
06:06,RE 3164,Berlin Südkreuz (an 06:12),Berlin Hbf
06:12,RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:14,RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:24 (+5),ICE 503,München Hbf (an 11:09),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+3),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+2),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:36,IC 494,Lausanne (an 10:12),Berlin Hbf
06:36,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:36,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Hbf
06:37,ME 81940,Hamburg Hbf (an 23:26),Berlin Hbf (S-Bahn)
06:37,RE 3105,Nauen (an 07:21),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Senftenberg (an 08:41),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:53,ICE 4,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:53,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:53,RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:55,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
06:57 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:57,RE 3147,Berlin-Spandau (an 07:06),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:02,ICE 1103,Nürnberg Hbf (an 10:00),Berlin Hbf
07:05 (+10),RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:06 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:06,RE 3146,Berlin Südkreuz (an 07:12),Berlin Hbf
07:11 (+2),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:11,RB 18108,Königs Wusterhausen (an 08:50),Berlin Hbf
07:11,RB 18456,Oranienburg (an 08:57),Berlin Hbf
07:12,RB 18504,Nauen (an 07:47),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:20 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:23,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin Hbf
07:24 (+5),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:31 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:31,RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32,IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:35 (+1),RE 3303,Münster(Westf)Hbf (an 10:44),Berlin Hbf
07:37,RE 3107,Berlin-Spandau (an 07:54),Berlin Hbf
07:40 (+4),RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+32),RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:47 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:50 (+1),RB 18144,Golm (an 08:29),Berlin Hbf
07:55 (+4),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:57 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+2),RE 3166,Berlin Südkreuz (an 08:09),Berlin Hbf
08:04 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:05 (+20),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:06 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:10 (+3),RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 (+4),ICE 1003,München Hbf (an 12:12),Berlin Hbf
08:12 (+5),RB 18506,Nauen (an 08:50),Berlin Hbf
08:14,RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:25 (+4),ICE 505,München Hbf (an 13:11),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+2),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+12),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:36 (+5),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:36,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Hbf
08:37,RE 3109,Nauen (an 09:21),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+3),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:47 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49 (+3),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:52 (+1),EC 59,Debica (an 17:17),Berlin Hbf
08:53,RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:56 (+4),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:57 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
08:57 (+3),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
08:57,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:02 (+1),ICE 1105,Nürnberg Hbf (an 12:00),Berlin Hbf
09:03,ICE 1636,Berlin Gesundbrunnen (an 09:08),Berlin Hbf
09:06 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:11 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:12,RB 18508,Berlin-Spandau (an 09:22),Berlin Hbf
09:14,RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20 (+2),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:23 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:31 (+5),ICE 703,München Hbf (an 14:11),Berlin Hbf
09:31,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:33,ICE 2912,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:33 Ausfall,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:35 (+3),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:36,RE 73808,Berlin Ostbahnhof (an 09:46),Berlin Hbf
09:37 (+16),RE 3111,Nauen (an 10:21),Berlin Hbf
09:38 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+4),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+1),ICE 2916,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin Hbf
09:41,RE 73767,Berlin-Wannsee (an 09:58),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:50,RB 18148,Berlin-Wannsee (an 10:07),Berlin Hbf
09:52 (+1),EC 45,Brig (an 15:38),Berlin Hbf
09:53 (+17),RE 18759,Berlin-Wannsee (an 10:13),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+5),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01 (+2),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:05 (+1),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:06 (+2),IC 146,Amsterdam Centraal (an 15:59),Berlin Hbf
10:06,RE 3168,Berlin Südkreuz (an 10:12),Berlin Hbf
