Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:34,05:34,RB 18240,Potsdam Hbf (ab 04:36),2
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54 (+6),08:00,RE 3607,Wittenberge (ab 05:05),
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),1
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:34,08:34,RB 18246,Potsdam Hbf (ab 07:36),2
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:12),4
08:55 (+4),08:59,RE 3609,Wittenberge (ab 06:05),
09:54 (+2),09:56,RE 3611,Wittenberge (ab 07:05),
10:29 Ausfall,--:--,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:47,10:47,ICE 1543,Dortmund Hbf (ab 07:09),2
10:55 (+1),10:56,RE 3613,Wittenberge (ab 08:05),
11:54 (+5),11:59,RE 3615,Wittenberge (ab 09:05),
12:20 (+32),12:52,IC 2035,Norddeich (ab 05:39),
12:28 (+2),12:30,ICE 994,Stuttgart Hbf (ab 06:28),4
12:47 (+2),12:49,ICE 1545,Aachen Hbf (ab 07:07),2
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:12),4
12:55 (+15),13:10,RE 3617,Wittenberge (ab 10:05),
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:12),4
14:28 (+18),14:46,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),
14:47 (+5),14:52,ICE 1547,Aachen Hbf (ab 09:06),
14:55 (+5),15:00,RE 3621,Wittenberge (ab 12:05),
15:54 (+3),15:57,RE 3623,Wittenberge (ab 13:05),
16:28 (+14),16:42,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:47 (+10),16:57,ICE 1053,Essen Hbf (ab 12:32),2
16:55 (+5),17:00,RE 3625,Wittenberge (ab 14:05),3
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+1),17:55,RE 3627,Wittenberge (ab 15:05),
18:20 (+31),18:51,IC 2431,Emden Außenhafen (ab 12:01),1
18:28 (+7),18:35,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
18:55 (+6),19:01,RE 3629,Wittenberge (ab 16:05),
19:56 (+11),20:07,RE 3631,Wittenberge (ab 17:05),
20:27 (+1),20:28,ICE 794,Karlsruhe Hbf (ab 14:40),
20:38 (+3),20:41,RE 3734,Dessau Hbf (ab 19:05),
20:48 (+26),21:14,RE 73743,Magdeburg Hbf (ab 19:12),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56 Ausfall,--:--,RB 3633,Diekirch (ab 08:51),2
20:56 (+32),21:28,RE 3633,Wittenberge (ab 18:05),
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),3
21:54 (+6),22:00,RB 3635,Diekirch (ab 10:51),2
21:54 (+6),22:00,RE 3635,Wittenberge (ab 19:05),
22:56 (+6),23:02,RE 3637,Wittenberge (ab 20:05),
23:55 (+15),00:10,RE 3639,Wittenberge (ab 21:05),
