Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:06,RB 18301,Eberswalde Hbf (ab 03:35),Berlin-Hohenschönhausen
04:54,RB 18300,Berlin-Lichtenberg (ab 04:47),Berlin-Hohenschönhausen
05:06,RB 18303,Eberswalde Hbf (ab 04:35),Berlin-Hohenschönhausen
05:48,RB 61102,Templin Stadt (ab 04:33),Berlin-Hohenschönhausen
05:54,RB 18302,Berlin-Lichtenberg (ab 05:47),Berlin-Hohenschönhausen
06:06,RB 18305,Eberswalde Hbf (ab 05:35),Berlin-Hohenschönhausen
06:54,RB 18304,Berlin-Lichtenberg (ab 06:47),Berlin-Hohenschönhausen
07:06,RB 18307,Eberswalde Hbf (ab 06:35),Berlin-Hohenschönhausen
07:48,RB 61106,Templin Stadt (ab 06:33),Berlin-Hohenschönhausen
07:54,RB 18306,Berlin-Lichtenberg (ab 07:47),Berlin-Hohenschönhausen
08:06,RB 18309,Eberswalde Hbf (ab 07:35),Berlin-Hohenschönhausen
08:54,RB 18308,Berlin-Lichtenberg (ab 08:47),Berlin-Hohenschönhausen
09:06,RB 18311,Eberswalde Hbf (ab 08:35),Berlin-Hohenschönhausen
09:54,RB 18310,Berlin-Lichtenberg (ab 09:47),Berlin-Hohenschönhausen
10:06,RB 18313,Eberswalde Hbf (ab 09:35),Berlin-Hohenschönhausen
10:54,RB 18312,Berlin-Lichtenberg (ab 10:47),Berlin-Hohenschönhausen
11:54,RB 18314,Berlin-Lichtenberg (ab 11:47),Berlin-Hohenschönhausen
12:54,RB 18316,Berlin-Lichtenberg (ab 12:47),Berlin-Hohenschönhausen
13:01,RB 61117,Berlin Ostkreuz (ab 12:48),Berlin-Hohenschönhausen
13:06,RB 18319,Eberswalde Hbf (ab 12:35),Berlin-Hohenschönhausen
13:48,RB 61118,Templin Stadt (ab 12:33),Berlin-Hohenschönhausen
13:54,RB 18318,Berlin-Lichtenberg (ab 13:47),Berlin-Hohenschönhausen
14:06,RB 18321,Eberswalde Hbf (ab 13:35),Berlin-Hohenschönhausen
14:54,RB 18320,Berlin-Lichtenberg (ab 14:47),Berlin-Hohenschönhausen
15:06,RB 18323,Eberswalde Hbf (ab 14:35),Berlin-Hohenschönhausen
15:54,RB 18322,Berlin-Lichtenberg (ab 15:47),Berlin-Hohenschönhausen
16:06,RB 18325,Eberswalde Hbf (ab 15:35),Berlin-Hohenschönhausen
16:54,RB 18324,Berlin-Lichtenberg (ab 16:47),Berlin-Hohenschönhausen
17:06,RB 18327,Eberswalde Hbf (ab 16:35),Berlin-Hohenschönhausen
17:54,RB 18326,Berlin-Lichtenberg (ab 17:47),Berlin-Hohenschönhausen
18:06,RB 18329,Eberswalde Hbf (ab 17:35),Berlin-Hohenschönhausen
18:54,RB 18328,Berlin-Lichtenberg (ab 18:47),Berlin-Hohenschönhausen
19:54,RB 18330,Berlin-Lichtenberg (ab 19:47),Berlin-Hohenschönhausen
20:06,RB 18333,Eberswalde Hbf (ab 19:35),Berlin-Hohenschönhausen
20:54,RB 18332,Berlin-Lichtenberg (ab 20:47),Berlin-Hohenschönhausen
21:06,RB 18335,Eberswalde Hbf (ab 20:35),Berlin-Hohenschönhausen
23:01,RB 61137,Berlin-Lichtenberg (ab 22:53),Berlin-Hohenschönhausen
23:48,RB 61138,Templin Stadt (ab 22:33),Berlin-Hohenschönhausen
