Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:39,RE 3701,Bad Belzig (an 01:32),Berlin-Charlottenburg
00:43 (+5),RE 3100,Cottbus Hbf (an 02:42),Berlin-Charlottenburg
00:48,RE 3742,Berlin Ostkreuz (an 01:14),Berlin-Charlottenburg
00:51,RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Charlottenburg
00:51 Ausfall,RE 73797,Magdeburg Hbf (an 02:34),Berlin-Charlottenburg
01:12,RE 3139,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:12 (+10),RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:36,RE 92042,Berlin Ostbahnhof (an 01:58),Berlin-Charlottenburg
01:51,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:25,RE 62047,Nauen (an 02:56),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:18,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER (an 04:17),Berlin-Charlottenburg
03:34,RE8,Bremen Hbf (an 15:19),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:23,RE1,Homburg(Saar)Hbf (an 22:08),Berlin-Charlottenburg
04:32,RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
04:36 (+5),RE 3702,Senftenberg (an 06:43),Berlin-Charlottenburg
04:36,RE 95107,Lübbenau(Spreewald) (an 06:03),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
04:57,RB23,Züssow (an 14:48),Berlin-Charlottenburg
05:11,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:12,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13,RE 2,Osnabrück Hbf (an 23:10),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:13,RE 4255,Bingen(Rhein) Hbf (an 07:46),Berlin-Charlottenburg
05:24,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35 (+1),RE 3704,Senftenberg (an 07:43),Berlin-Charlottenburg
05:49,RE 3101,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:49,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin-Charlottenburg
05:59 (+17),RB 18140,Golm (an 06:28),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:11,RE 90393,Brandenburg Hbf (an 06:53),Berlin-Charlottenburg
06:12,RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:24 (+4),RE 3709,Dessau Hbf (an 07:53),Berlin-Charlottenburg
06:26 Ausfall,RE 73802,Frankfurt(Oder) (an 07:40),Berlin-Charlottenburg
06:34,RE 73805,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:36,RE 3706,Senftenberg (an 08:43),Berlin-Charlottenburg
06:36,RE 95116,Lübbenau(Spreewald) (an 08:03),Berlin-Charlottenburg
06:49,RE 3169,Rathenow (an 08:56),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:55 (+3),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin-Charlottenburg
06:59,RB 18142,Golm (an 07:29),Berlin-Charlottenburg
07:00,RB 18145,Flughafen BER (an 07:46),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:12 (+6),RE 3604,Wittenberge (an 09:55),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:24 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:25,RE 73804,Frankfurt(Oder) (an 08:40),Berlin-Charlottenburg
07:36 (+21),RE 3708,Senftenberg (an 09:43),Berlin-Charlottenburg
07:36,RE 95118,Lübbenau(Spreewald) (an 09:03),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:49,RE 73760,Frankfurt(Oder) (an 09:31),Berlin-Charlottenburg
07:55 Ausfall,RE 18758,Berlin Ostkreuz (an 08:19),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:04 (+10),RE 18755,Bad Belzig (an 08:54),Berlin-Charlottenburg
08:12 Ausfall,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13 (+47),RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
