Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 62045,Nauen (an 00:57),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:08,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Ostkreuz
00:25,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostkreuz
00:32 (+5),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:41),Berlin Ostkreuz
01:11,RE 95546,Cottbus Hbf (an 02:41),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostkreuz
01:32,FEX19880,Berlin-Charlottenburg (an 02:08),Berlin Ostkreuz
01:36 (+3),RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:36 (+20),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
02:04,RE 3703,Bad Belzig (an 03:23),Berlin Ostkreuz
02:52,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
03:54,RE 3700,Senftenberg (an 05:38),Berlin Ostkreuz
03:54,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:19,RE 3101,Potsdam Hbf (an 05:28),Berlin Ostkreuz
04:19,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostkreuz
04:28,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:33,RE 1,Vaihingen(Enz) (an 23:51),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Ostkreuz
04:47 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
04:47,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49 (+9),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:50,RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
04:57,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostkreuz
04:57,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
04:57,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
05:03,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:03,RE 93002,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
