Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:33,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
04:39,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
05:20,RE 33712,Berlin Friedrichstr (ab 05:17),Berlin Alexanderplatz
06:20,RE 33714,Berlin Friedrichstr (ab 06:17),Berlin Alexanderplatz
06:33,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:53,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:20,RE 33716,Berlin Friedrichstr (ab 07:17),Berlin Alexanderplatz
07:33,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:53,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:20,RE 33718,Berlin Friedrichstr (ab 08:17),Berlin Alexanderplatz
08:33,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:53,RE 33684,Frankfurt(Oder) (ab 07:55),Berlin Alexanderplatz
09:20,RE 33720,Berlin Friedrichstr (ab 09:17),Berlin Alexanderplatz
10:04,RE 33681,Berlin Friedrichstr (ab 10:01),Berlin Alexanderplatz
10:20,RE 33722,Berlin Friedrichstr (ab 10:17),Berlin Alexanderplatz
11:05,RE 33683,Berlin Friedrichstr (ab 11:02),Berlin Alexanderplatz
11:20,RE 33724,Berlin Friedrichstr (ab 11:17),Berlin Alexanderplatz
11:53,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05,RE 33685,Berlin Friedrichstr (ab 12:02),Berlin Alexanderplatz
12:20,RE 33726,Berlin Friedrichstr (ab 12:17),Berlin Alexanderplatz
13:52 Ausfall,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:20,RE 33730,Berlin Friedrichstr (ab 14:17),Berlin Alexanderplatz
15:04,RE 33691,Berlin Friedrichstr (ab 15:02),Berlin Alexanderplatz
16:20,RE 33734,Berlin Friedrichstr (ab 16:17),Berlin Alexanderplatz
17:04,RE 33695,Berlin Friedrichstr (ab 17:02),Berlin Alexanderplatz
19:33,RE 33745,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:53,RE 33706,Frankfurt(Oder) (ab 18:55),Berlin Alexanderplatz
20:05,RE 33701,Berlin Friedrichstr (ab 20:02),Berlin Alexanderplatz
20:20,RE 33742,Berlin Friedrichstr (ab 20:17),Berlin Alexanderplatz
20:33,RE 33747,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:52,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05,RE 33703,Berlin Friedrichstr (ab 21:02),Berlin Alexanderplatz
21:33,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
22:05,RE 33705,Berlin Friedrichstr (ab 22:02),Berlin Alexanderplatz
22:33,RE 33749,Burg(Magdeburg) (ab 00:17),Berlin Alexanderplatz
23:33,RE 56381,Groß Kreutz (ab 00:28),Berlin Alexanderplatz
