Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:42,RE 3141,Cottbus Hbf (ab 23:03),Berlin Alexanderplatz
05:21,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 04:00),Berlin Alexanderplatz
05:31,RE 3102,Berlin-Charlottenburg (ab 05:15),Berlin Alexanderplatz
05:51,RE 3704,Bad Belzig (ab 04:41),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 04:57),Berlin Alexanderplatz
07:07,RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:07),Berlin Alexanderplatz
07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Alexanderplatz
07:42,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Alexanderplatz
07:51,RE 3708,Bad Belzig (ab 06:41),Berlin Alexanderplatz
08:15,RE 73764,Berlin Ostbahnhof (ab 08:12),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Alexanderplatz
08:42,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Alexanderplatz
08:51,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:07,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Alexanderplatz
09:42,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Alexanderplatz
09:51,RE 3712,Bad Belzig (ab 08:41),Berlin Alexanderplatz
10:07,RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin Alexanderplatz
10:15,RE 73768,Berlin Ostbahnhof (ab 10:12),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:03),Berlin Alexanderplatz
10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Alexanderplatz
10:42,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Alexanderplatz
10:51,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:07,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Alexanderplatz
11:42,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Alexanderplatz
11:51,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:28,RE 3117,Cottbus Hbf (ab 11:03),Berlin Alexanderplatz
12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Alexanderplatz
12:51,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:07,RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin Alexanderplatz
13:15,RE 73774,Berlin Ostbahnhof (ab 13:12),Berlin Alexanderplatz
13:28,RE 3119,Cottbus Hbf (ab 12:03),Berlin Alexanderplatz
13:31,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Alexanderplatz
13:42,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Alexanderplatz
14:28,RE 3121,Cottbus Hbf (ab 13:03),Berlin Alexanderplatz
14:31,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Alexanderplatz
14:51,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:15,RE 73778,Berlin Ostbahnhof (ab 15:12),Berlin Alexanderplatz
15:28,RE 3123,Cottbus Hbf (ab 14:03),Berlin Alexanderplatz
15:31,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Alexanderplatz
15:51,RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:07,RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:15,RE 73780,Berlin Ostbahnhof (ab 16:12),Berlin Alexanderplatz
16:28,RE 3125,Cottbus Hbf (ab 15:03),Berlin Alexanderplatz
16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Alexanderplatz
16:42,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Alexanderplatz
16:51,RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:07,RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:15,RE 73782,Berlin Ostbahnhof (ab 17:12),Berlin Alexanderplatz
17:28,RE 3127,Cottbus Hbf (ab 16:03),Berlin Alexanderplatz
17:31,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Alexanderplatz
17:42,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Alexanderplatz
17:51,RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:07,RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:15,RE 73784,Berlin Ostbahnhof (ab 18:12),Berlin Alexanderplatz
18:28,RE 3129,Cottbus Hbf (ab 17:03),Berlin Alexanderplatz
18:31,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Alexanderplatz
18:51,RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:15,RE 73786,Berlin Ostbahnhof (ab 19:12),Berlin Alexanderplatz
19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Alexanderplatz
19:42,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Alexanderplatz
19:51,RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:07,RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:15,RE 73788,Berlin Ostbahnhof (ab 20:12),Berlin Alexanderplatz
20:28,RE 3133,Cottbus Hbf (ab 19:03),Berlin Alexanderplatz
20:31,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Alexanderplatz
20:42,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Alexanderplatz
20:56,RB 80429,Goslar (ab 17:05),Berlin Alexanderplatz
20:56,RB 80439,Thale Hbf (ab 17:17),Berlin Alexanderplatz
21:07,RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:28,RE 3135,Cottbus Hbf (ab 20:03),Berlin Alexanderplatz
21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Alexanderplatz
21:42,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Alexanderplatz
21:51,RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:09,RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:59,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Alexanderplatz
23:58,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Alexanderplatz
