Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+1),RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:26 (+1),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin-Spandau
00:33 (+2),RE 3100,Nauen (ab 00:07),Berlin-Spandau
00:33 (+1),RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin-Spandau
00:33,RE8,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
01:01,RE 3640,Berlin-Charlottenburg (ab 00:54),Berlin-Spandau
01:07,RE 3165,Berlin Hbf (tief) (ab 00:56),Berlin-Spandau
01:17 (+18),ICE 948,Berlin Ostbahnhof (ab 00:11),Berlin-Spandau
01:26 (+3),RE 62042,Nauen (ab 01:03),Berlin-Spandau
01:31,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin-Spandau
02:26 (+2),RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin-Spandau
03:24,RE 62044,Nauen (ab 03:02),Berlin-Spandau
03:31,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Spandau
04:23 (+1),RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:33,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin-Spandau
04:38,ICE 646,Berlin Ostbahnhof (ab 04:13),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22,RB 18500,Eberswalde Hbf (ab 04:04),Berlin-Spandau
05:27,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:27,RB21,Priort (ab 05:52),Berlin-Spandau
05:32,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin-Spandau
05:36,ICE 993,Berlin Ostbahnhof (ab 05:11),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:18),Berlin-Spandau
05:47 (+3),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:47,RE 62152,Rathenow (ab 05:03),Berlin-Spandau
05:49,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
05:54,RE 63959,Cottbus Hbf (ab 03:47),Berlin-Spandau
06:03,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:07 Ausfall,RE 3167,Magdeburg Hbf (ab 04:19),Berlin-Spandau
06:19,RE 3622,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:03),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:35 (+6),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin-Spandau
06:36,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:36,RE 3639,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:46 (+39),ICE 808,Berlin Südkreuz (ab 06:28),Berlin-Spandau
06:47,RE 18092,Stendal Hbf (ab 05:44),Berlin-Spandau
06:47 Ausfall,RE 3146,Stendal Hbf (ab 05:44),Berlin-Spandau
06:47,RE 62154,Rathenow (ab 06:03),Berlin-Spandau
06:48 (+11),IC 240,Berlin Ostbahnhof (ab 06:21),Berlin-Spandau
06:54 (+3),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:54,RE 95014,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:59,ICE 644,Berlin Ostbahnhof (ab 06:34),Berlin-Spandau
07:03,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:03,RE 4255,Großburgwedel (ab 00:00),Berlin-Spandau
07:07,RE 3147,Ludwigsfelde (ab 06:30),Berlin-Spandau
07:07,RE 4471,Düsseldorf Hbf (ab 00:21),Berlin-Spandau
07:13,ICE 1152,Berlin Ostbahnhof (ab 06:48),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:57),Berlin-Spandau
07:19,RE 3604,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22 (+8),RB 18504,Berlin Südkreuz (ab 07:03),Berlin-Spandau
07:22,RB10,Eberswalde Hbf (ab 04:04),Berlin-Spandau
07:24 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27 (+1),ICE 505,Hamburg-Altona (ab 05:20),Berlin-Spandau
07:27 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:34,RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:35,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin-Spandau
07:36 (+3),RE 3603,Wittstock(Dosse) (ab 05:56),Berlin-Spandau
07:46 (+3),ICE 2502,Berlin Hbf (tief) (ab 07:38),Berlin-Spandau
07:46 (+2),ICE 791,Berlin Ostbahnhof (ab 07:18),Berlin-Spandau
07:47 Ausfall,RE 3166,Rathenow (ab 07:03),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:54,RE 63961,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:54,RE 95021,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:58 (+63),ICE 944,Berlin Ostbahnhof (ab 07:34),Berlin-Spandau
07:58 (+63),ICE 954,Berlin Ostbahnhof (ab 07:34),Berlin-Spandau
08:03,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:07 (+6),RE 3169,Magdeburg Hbf (ab 05:12),Berlin-Spandau
08:07,RE 4,Bad Kleinen (ab 07:05),Berlin-Spandau
08:08,ICE 703,Hamburg-Altona (ab 06:20),Berlin-Spandau
08:11,ICE 841,Hannover Hbf (ab 06:31),Berlin-Spandau
08:12 (+1),ICE 1150,Berlin Ostbahnhof (ab 07:48),Berlin-Spandau
08:13 (+8),IC 2074,Berlin Südkreuz (ab 07:56),Berlin-Spandau
08:19,RE 3624,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+5),RB 18506,Berlin Südkreuz (ab 08:03),Berlin-Spandau
08:32,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:35,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin-Spandau
08:36,RE 3623,Neuruppin West (ab 07:25),Berlin-Spandau
08:38 Ausfall,FLX 1230,Dresden Hbf (ab 06:22),Berlin-Spandau
08:44,EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:46 (+7),ICE 1606,Leipzig Hbf (ab 06:16),Berlin-Spandau
08:48,IC 2908,Berlin Ostbahnhof (ab 08:21),Berlin-Spandau
08:48,RE 3148,Rathenow (ab 08:03),Berlin-Spandau
08:48,RE 62158,Rathenow (ab 08:03),Berlin-Spandau
08:52,RB 18607,Nauen (ab 08:18),Berlin-Spandau
08:54,ICE 541,Düsseldorf Hbf (ab 04:50),Berlin-Spandau
08:54 (+4),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:54,RE 95035,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:59 (+9),ICE 642,Berlin Ostbahnhof (ab 08:34),Berlin-Spandau
09:01 (+3),RB 18606,Berlin Südkreuz (ab 08:43),Berlin-Spandau
09:03,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 Ausfall,IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin-Spandau
09:06,IC 2941,Münster(Westf)Hbf (ab 05:33),Berlin-Spandau
