Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:13 (+6),RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostkreuz
08:15 (+1),FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:18 (+11),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:23 (+1),RE 94765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24 (+5),RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 (+4),RB 18146,Flughafen BER (ab 08:13),Berlin Ostkreuz
08:29,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:29 (+3),RE 94760,Berlin Ostbahnhof (ab 08:25),Berlin Ostkreuz
08:35,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:35 (+3),RE 93357,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37,RB 93808,Berlin-Lichtenberg (ab 08:34),Berlin Ostkreuz
08:37 (+7),RE 3108,Berlin Ostbahnhof (ab 08:35),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (Tiefgeschoß) (ab 08:21),Berlin Ostkreuz
08:43 (+15),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:46,FEX19816,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:50,RE 94806,Berlin Ostbahnhof (ab 08:47),Berlin Ostkreuz
08:52,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+9),RE 93315,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:05 (+9),RE 94811,Frankfurt(Oder) (ab 08:18),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:06 Ausfall,RB 61108,Löwenberg(Mark) (ab 08:12),Berlin Ostkreuz
09:10 (+1),FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:13 (+6),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15,FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:18 (+3),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23 (+10),RB 18149,Golm (ab 08:30),Berlin Ostkreuz
09:23 (+1),RE 94767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:28 (+5),RB 5158,Küstrin-Kietz (ab 08:11),Berlin Ostkreuz
09:29 (+3),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:29,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:29,RE 94762,Berlin Ostbahnhof (ab 09:25),Berlin Ostkreuz
09:35 (+1),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:37 (+4),RE 3110,Berlin Ostbahnhof (ab 09:35),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (Tiefgeschoß) (ab 09:21),Berlin Ostkreuz
09:41,RB 93804,Berlin-Lichtenberg (ab 09:38),Berlin Ostkreuz
09:43,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:46,FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Ostkreuz
09:46,RB 18352,Wünsdorf-Waldstadt (ab 08:30),Berlin Ostkreuz
09:55 (+15),RE 93317,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:02,RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:08 Ausfall,RB 61110,Löwenberg(Mark) (ab 09:12),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (Tiefgeschoß) (ab 09:51),Berlin Ostkreuz
10:13 (+6),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:15,FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:18 (+2),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:23 (+1),RE 94769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24,RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:29 (+2),RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
10:29,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:29,RE 94764,Berlin Ostbahnhof (ab 10:25),Berlin Ostkreuz
10:37,RB 93802,Berlin-Lichtenberg (ab 10:34),Berlin Ostkreuz
10:37 (+1),RE 3112,Berlin Ostbahnhof (ab 10:35),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:43 (+5),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:46,FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:50 (+1),RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+5),RE 93319,Senftenberg (ab 09:14),Berlin Ostkreuz
11:00,RB 18210,Schönefeld(bei Berlin) (ab 10:41),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:09 Ausfall,RB 61112,Löwenberg(Mark) (ab 10:12),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (Tiefgeschoß) (ab 10:51),Berlin Ostkreuz
11:13 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:15,FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:17,RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:18 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:23 (+1),RE 94771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24 (+5),RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:28 (+2),RB 5162,Küstrin-Kietz (ab 10:11),Berlin Ostkreuz
11:29 (+4),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:29 (+4),RE 94766,Berlin Ostbahnhof (ab 11:25),Berlin Ostkreuz
11:35,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin Ostkreuz
11:37,RE 3114,Berlin Ostbahnhof (ab 11:34),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:41,RB 93814,Berlin-Lichtenberg (ab 11:38),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:46,FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:52 (+4),RB 18315,Eberswalde Hbf (ab 11:08),Berlin Ostkreuz
11:55 (+2),RE 93321,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:10 (+2),FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:10 Ausfall,RB 61114,Löwenberg(Mark) (ab 11:12),Berlin Ostkreuz
12:13 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:15 (+3),FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:17,RB 18217,Oranienburg (ab 11:45),Berlin Ostkreuz
12:18 (+2),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23,RE 94773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24 (+1),RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:29,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:29,RE 94768,Berlin Ostbahnhof (ab 12:25),Berlin Ostkreuz
12:30 (+2),RB 18154,Flughafen BER (ab 12:14),Berlin Ostkreuz
12:35,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin Ostkreuz
12:37,RB 93806,Berlin-Lichtenberg (ab 12:34),Berlin Ostkreuz
12:37 (+1),RE 3116,Berlin Ostbahnhof (ab 12:35),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (Tiefgeschoß) (ab 12:18),Berlin Ostkreuz
12:43 (+3),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:46,FEX19832,Flughafen BER (ab 12:28),Berlin Ostkreuz
12:54,RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55 (+3),RE 93323,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:10,RB 61116,Löwenberg(Mark) (ab 12:12),Berlin Ostkreuz
13:13,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:29,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:43,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
14:01,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:10 Ausfall,RB 61118,Löwenberg(Mark) (ab 13:12),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:29,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:46 (+3),RB 18362,Wünsdorf-Waldstadt (ab 13:26),Berlin Ostkreuz
14:55,RE 93327,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:10 Ausfall,RB 61120,Löwenberg(Mark) (ab 14:12),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:29,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:45,RB 18364,Wünsdorf-Waldstadt (ab 14:30),Berlin Ostkreuz
16:01,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:03 Ausfall,RB 61122,Löwenberg(Mark) (ab 15:12),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:29,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:46,RB 18366,Wünsdorf-Waldstadt (ab 15:28),Berlin Ostkreuz
16:50,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostkreuz
16:52 (+1),RB 18325,Eberswalde Hbf (ab 16:07),Berlin Ostkreuz
16:55 (+2),RE 93331,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:03 Ausfall,RB 61124,Löwenberg(Mark) (ab 16:12),Berlin Ostkreuz
17:05,RE 91821,Frankfurt(Oder) (ab 16:18),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (Tiefgeschoß) (ab 16:51),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15,FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:17,RB 18227,Oranienburg (ab 16:45),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23,RE 94783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 (+1),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:28,RB 5174,Küstrin-Kietz (ab 16:11),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:35,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:35 (+1),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:41,RB 61166,Werneuchen (ab 17:02),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:46,FEX19852,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:46,RB 18368,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:55,RE 93333,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:29,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:43,RE 73745,Eisenhüttenstadt (ab 17:37),Berlin Ostkreuz
18:46,RB 18370,Rangsdorf (ab 17:47),Berlin Ostkreuz
18:55,RE 93335,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01,RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:03 Ausfall,RB 61128,Löwenberg(Mark) (ab 18:12),Berlin Ostkreuz
19:13,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:29,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:43 (+10),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:46,RB 18372,Rangsdorf (ab 18:51),Berlin Ostkreuz
20:01,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:03 Ausfall,RB 61130,Löwenberg(Mark) (ab 19:12),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:46 (+1),RB 18374,Wünsdorf-Waldstadt (ab 19:27),Berlin Ostkreuz
21:01,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:57,RE 93341,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01,RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:37,ICE 1159,Köln Hbf (ab 18:17),Berlin Ostkreuz
23:06,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostkreuz
23:12,RE 73748,Pillgram (ab 00:05),Berlin Ostkreuz
