Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RB 87578,Ravensburg (an 15:37),Berlin Ostkreuz (S)
00:25,RE 56382,Berlin Hbf (an 00:39),Berlin Ostkreuz
00:28,RE 3138,Cottbus Hbf (an 02:12),Berlin Ostkreuz
01:25,RE 73753,Potsdam Hbf (an 02:06),Berlin Ostkreuz
01:32,FEX19880,Berlin Hbf (an 01:43),Berlin Ostkreuz
01:38,RE 56380,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
02:51,RE 1,Köln Messe/Deutz (an 23:52),Berlin Ostkreuz
02:51,RE 33713,Berlin Hbf (an 03:05),Berlin Ostkreuz
02:51,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
04:25,RE 73757,Potsdam Hbf (an 05:05),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:04),Berlin Ostkreuz
04:44,RE 33646,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:48,RB 61111,Templin Stadt (an 06:18),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
05:08,RB 18300,Bernau(b Berlin) (an 05:33),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:22,RB 55697,Seefeld(Mark) (an 05:52),Berlin Ostkreuz
05:26,RE 33717,Potsdam Hbf (an 06:05),Berlin Ostkreuz
05:32,RE 33712,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 33648,Potsdam Hbf (an 06:29),Berlin Ostkreuz
05:45,RE 63448,Potsdam Hbf (an 06:29),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:48,RB 61113,Templin Stadt (an 07:18),Berlin Ostkreuz
06:03,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:11,RE 33644,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:22,RB 55699,Seefeld(Mark) (an 06:52),Berlin Ostkreuz
06:26,RE 33719,Potsdam Hbf (an 07:05),Berlin Ostkreuz
06:32,RE 33714,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:45,RE 33680,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:45,RE 92078,Potsdam Hbf (an 07:29),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:48,RB 61115,Templin Stadt (an 08:18),Berlin Ostkreuz
07:08,RB 18304,Eberswalde Hbf (an 07:56),Berlin Ostkreuz
07:15,RE 33645,Frankfurt(Oder) (an 08:05),Berlin Ostkreuz
07:18,FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:20,RE 3107,Berlin Ostbahnhof (an 07:23),Berlin Ostkreuz
07:22,RB 55719,Seefeld(Mark) (an 07:52),Berlin Ostkreuz
07:26,RE 33721,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:26,RE 75850,Potsdam Hbf (an 08:05),Berlin Ostkreuz
07:32,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:32,RE 33716,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:42,RE 18755,Bad Belzig (an 08:54),Berlin Ostkreuz
07:45,RE 33682,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:48,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:48,ICE 882,Kiel Hbf (an 15:17),Berlin Ostkreuz
07:55,RB 18307,Schönefeld(bei Berlin) (an 08:11),Berlin Ostkreuz
08:03,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
